symbol,source,headline,link,published_at,sentiment,confidence
RELIANCE.NS,Google News,RIL Share Price Live Updates: RIL's Stock Update - The Economic Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZThxZjljazdFNnl3ckN6SFJ3MTJwYkVHNnktTVRRUGFpMzNtaDhjV1dqYU13ZnMyamlzSTBQYlh4bzNDeEJNYjFfdG0tLUI1b2RGdUR5ZHVIX1k1T3RVaEZlM0RtdFo1RklqVUdCaVNRWDBYTlZjcG1UdkhoSktJbU5EV2NVU3lWY2paZ1lveGl1QWRrOEtNOVdDdVd1LV9ueEhXc2d4aUhESkxudnJsM1oxSHJBazlON1dV0gHAAUFVX3lxTFBpM3h5RXcwYVJMNHVyNW1WcHpfaUEtV0o5WDNYYjZsRzh6MGZzeGJNbHhlZlQ1c2k5VG16M29mMjhSMUNRUlpOYmdKQW55djA2UEh5cUduWW1RZlFCOXl2cmdLUGM4ZWkxdHdveEdIR2NqbDl3UWRWY0gzWXpxUDRzNGhoakJ0LUw3MFM3LTVyWm1lVlhrd0lRRmhOUHN4Y2lValRQaDhCWTdtLTQ1Z09adzJyV2VyTy1BTXFZSGs1aA?oc=5,2026-01-02 05:50:48,neutral,0.9358169436454773
SBILIFE.NS,Google News,SBI Life Insurance Sees Significant Open Interest Surge Amid Bullish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNeEZ5RWhhRmFJV2pLWnZpeGFlcXFzOTBLUGlVT3JMeFByU1VjcHJ5NWFlNzF1Ynpjd0FlWGJTcDJFMUJia1Y4U1FkOVVUUlJTM3NlZkRXRlMweWRBZWJtMUNDVkRWdXBqTWx1LURvRDVEeF84RXZIVUl0QmlsR0VORGtQUm5xdnd0VFRVUUJsc3YxOWN6QVdIQ1E2SGRRMWpHel9xRVRoZktFT3owX1NOTjhHbG1FQmJWNVhrUDZrNDYyVThOSUhxY2ZCZ2t3MWpW?oc=5,2026-01-02 06:41:19,positive,0.9525473117828369
SBIN.NS,Google News,State Bank of India Hits New 52-Week High at Rs.1009.3 - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZzJ3TGNVOTcyXzBadnZ4SkJ6QnNWa2twQWhNdWNPc3pDQjlGektwWTlLSUd5X0pDMkRYRjNjQ3dHSmpfaGduMWFZbkpoV0FlX3l0RUFFRkNKMlJxYTExUzNGVHA4MW5IYjd0WFE0NVl4dGhoQ3dBdEpJUV96U0JKWjVES0ljQXV0Q2VEeXc3bmx2ZU94OTJUN25Kc0ZDTzNHY0JvcDNoZjNOZmpOQzVV?oc=5,2026-01-02 10:27:54,positive,0.5076767802238464
SBIN.NS,Google News,SBI Share Price Highlights: SBI Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZjBwMkhsU0xGWnE3WEhSamZweGhWcERlcGExMjdpVEZxT2NSc2Rwa3RBX2pkTjJMT3JNRktXYkRuYXlBSFZWSlZlMi1aaWVFai1tR1FmSUFfU0UzeTVsbEVaZ0xmZzJ6QVRrOVNJdjhlOWZabl9RbVlYT3JkWEFIeTFEUzNCYUlVMTFmSHcyVDhyc3BsVmt1NFR3U3BhcFlua0hWb2tqQUVVa2hhLVdNWkhCcjg4Q3pJN00zX3podl93UWtWMHfSAcsBQVVfeXFMUG9oYUdEdC1sRE5LUnZ2WjU5YXZER21zSk1SaVRfY2JIQU1xeGxmcjBnZlF0ZVRKWV83SzFhQXJqbGdWNkpBeUZmTmZYWms3bmVxZTl6TWJNc0NEd2pBRE1Tb3VxR29jd3g1WFY3MFIyRlplVlFqYXNHT2hPdkFjQms2WnJRSl84Q3FWZ25kMG9JSHk2QUw2TDNYY1Y0NGE1X2hOUEw1NUJ3MTBIQTc3Y0FzX2trR0hJQmNYN2I2NlBweGxxOFJSNGcwQ2M?oc=5,2026-01-02 13:01:57,neutral,0.9370057582855225
SBIN.NS,Google News,"SBI, DMart to Bajaj Finance: Axis Securities lists 15 stocks to buy, pegs Nifty 50 target at 28,100 for 2026 - livemint.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxNUFJiQ21ocDVkc1J3TTB6cDJVZGxJWFd5WFMwaW4zZ3Z1eFhJWmc5X01lVGczYUJtQWpYbG1yVHJYa2RnSXpqS09ZZS14ajA4Qjh2dk1adXVXY2VLRjZscVdhU0w4RHZBWkpEa1dvLUtSVjJPMXZiU3hfRFNkNDFQZmVuOTRsdUczekNDM1RUVVFpaTBkMmp0QlpybnM0OXg5OW02N3h3UllpcnFNdXhERUtVUFpIaUV6bU1EbVdpYW9YUW9BTUNuY29KRnB6bmtWLUZrUHJjWm9NT0hxeXFlMEpNeWFVWGZ6Z2pHaXJhTXcyejJGeE4zVWV2UVFoLWZtMTlCZW5n0gGLAkFVX3lxTE9teEV1WHJ1UG5GUnYxc3I5VnZoX3psMWpDS0RuR2tXVXVLRWd3RHk2dF80MFdYM0hsZ09vYVZmUG9RWktCS2NnaDA0d2t3V24yMmZHaUZ4V2xESGw2OW5wbkhUOGFBMnkwRC1VN1NRR3QxVFdQelBPd2hoUmIxUGhPWnMwSEl6WnFxamVMYjdMb0ZUdGFrNk9sNFZKcnpFUGxTLTZ4UzJZaFAzS0xEazIwMjUxVG5aZzM4ckhjb1NmeVM0ZVV1Nm5VUUFUS195X05YU3RUNEpQQ2cybVAzakx2eU9qa3RkMGFNQnZBZnI3YWd3T09iOGFvbjJZNmtzSnk5ZFRnV2M2WEpkYw?oc=5,2026-01-03 00:53:50,neutral,0.8871204257011414
SBIN.NS,Google News,"YES Bank, IndusInd Bank, SBI, BOB & more: Q3 results previews, targets for banking sector - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWmtxUVlQdGZWVm9DSExvemM4Rld5Y3FvaFNBSExuWUt0Ty1OUkc1LU1lcXpsemZwM05DV2pscU9fY2lWTTJTM0YwcVVVS0ZyOF9WX1RNMjIxdzd2UDNKMTBqbVlhY1NQVmhCWTVJclZFaU40b2Vmc0hxeTJQT0QzOUZtSTB3N0ZtSVBWeDREOVNldGJmNEVRMG91WVppV1YzcFR2czVEQzlDWW9OZGhIZFFIeTl3UjlhQTVpRHVQVFlNWTdBbjdtMWpKR0g1a3hUd0lIenRZSzFrbkhzQ0dnd1pnSnfSAeoBQVVfeXFMUGUxaU5qV0ZrVDlocE9NUWE0X2VXZWJOUGl1b1ZXdWtqSVUxR3R1Z2E3YXQxQWNfRndXNWd4cVF5TzE3RkF0Q3RVeTBIZlA1RVkxWnQ1UWJacTU4Zk9OSVNCa29tUTFMUkR4NG1Ic2hPZUNqQlFhcjFxTXN1QXFIOEc1UEF0QWhtMmJtSlpHZWRpVzhKUTEyVHFnMlVMXzhyRzRwbjc0anJtTzBXUThoamlvWnJyekNSekRXSFJVRHdYX2loODNnQVRXS0kzR1FXVUJGRGs4TThYMmtNS1ROM1JWd3NFTDdUUDhn?oc=5,2026-01-02 06:32:52,neutral,0.9307047128677368
SBIN.NS,Google News,"January Stock Picks: Axis Securities recommends Bajaj Fin, SBI, others for up to 54% upside - CNBC TV18",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMDJPeDdTQkNDMnVwYndrbTFLT1gtNXF2WU9mUmhUbl9GZE9JUV9Oek5Xdk9KMHhVQ2dCNlNkQWhwc2xQTHlRWVRKNXVWM0FNMTRwSDFyQVNGN3F6OS1UQk5rbHotRGYwTUVkQzlSRWxaRjUxYmNfZlp0d01lVFVTLUpSU3ZuSHVlWFFMQjVWZUcwMXYzMXVPdkQ0N2VnLWpXTnA1Z05WcGd6Y19zckRadmJpYzhuLXpDRTNKeDlDSDVlTklzMHRFWGtBWmVIajBJLVhzQWtNaTJ4R1ZTUlI2QlhyYnh0Y240TVl6R0FOSXlfb05rTmZRQVN5WdIBgAJBVV95cUxQOHJhME1kbWZOcjE3NHNMZEpLcTBnbncxUXBoQ3JQTXhaYlRiNm5fY0NZUFo2OWhLLWUtdlZLRTFMbmJQekxDbV9sWkRUUERTMkxNb2xJYV82d09vdFg2N1RYQ1g1MjNVZEg0c2cxaVpReTNzQ2xQcWZqNG8yTDhnaDk3N0ZzYmE0cm1hM3R3aV9KQ09GTWljUnNhZmpxY2YwV1J4VzJyVlFmLS1aQy1IOHZrV1JGRVRWNmJvUmNhZ2JUcWtSM3gtYjhwU0xGQ0tuYlpNeHZSNlRYalVnR250ZldRbEFnVFVSWFR1b1c0TksydTlpel9XOUFUT2o1UUZM?oc=5,2026-01-02 07:41:50,neutral,0.7816324234008789
SBIN.NS,Google News,Top stocks to Buy in January 2026: 15 picks by Axis Securities with up to 54% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQT1BTZkFlTUhsUGs5bU01dkw0SF9sTWFJS0VITmVJWW1KN280OEtFSlIyX1NCd095dGtqeHVvTjVSZE41Mjd6QlpKbUstTWJ1ZWtjUFRGOHRNdTgzTzF4OWxaUFQtcFpDQTA0U1ViQnN5Tlo1aUctZGIwSldxclVHWHA3c0dLYkd2U2RiNGlDYV9Oc0xMWVJkUTJLNmpFMHZpUXp4RjF0RnNFSG8wZnVzaU13SnJ2OFZGZVpRMUVYRlh6ekdDX2N5UEgxYUFyZ3RhXzQ2NGhDNDhFdWxYblHSAeQBQVVfeXFMUDRvamd5bWJYMjhMTFBONkxSMDRHQzVJSnJkX0tIZ3VhM2VzVDlkVWFuWmpONVhfcFpsbnVrd3ZxVjRKc3hOT3p3QVRfS0Q2X1dHUm5EVEdkNGZoSUFPX3dlUTBNbE5YUnpXVTlMdzNTMnQ3alB2RnV3cU5wRzhabXdrelh2M0VJWTNhYkZ1TzVhUmE1UjZ4Q2lWamY3d3RTR2JFXzNRSlJLa2F3WF9maE4weEtsVzNjWW8wYzgybmM0WkVpZ1AyV2ZKNkhlN3k2QnR4Qmt2cHFFc3BkTlhGalBmYXox?oc=5,2026-01-02 09:15:33,neutral,0.8767839074134827
SBIN.NS,Google News,"Maruti Suzuki India, Reliance Industries among 5 Sensex stocks hit 52-week highs - The Economic Times",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPTGdFMDNjTG4wSE5ldmZuNXJ4eXlNYm9kMmdHeDk5aEJQYmpBal9JLTdTaDlTLUtLRzNUbHVYdC1iM3l3ZV9zRHFKQ3QwUlBGbEhtWXV4Q00xVzNmalJUc1lyQ3pDVzd1RXNBM1p1SDBnS3FJbl9xSkc3ZG5memhqbG93Sm5ZU0pCdWswZWFjajgzM3JraXJZdnpzYm9fUG5iZ2s4a0RSSll4QlN3X1NzcExMeDBmQVVYMWViOFdBVFc2RTBlYVAza193MVdxelA4bWNoYXJZeW9lNU4yS2xlbGU0bkZocUFVNFgwcmpLNEdhLVU?oc=5,2026-01-02 13:14:56,positive,0.8198546171188354
SBIN.NS,Google News,"ICICI Bank, HDFC Bank, SBI fuel Nifty Bank to record high; index surges 2% in four sessions - livemint.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQSXhWQll5QWgzWURCVWNERG8wNmRXTm1uTTJ3TWRKNFpKaUtoU1gta0FvX2puMXdzSGFHUFB1MjZUbl8tLVRaOVByQUppd1EyU2NMaEw2eFJBajRLUm9IZzZTZzRQNnU1QXU3eGFDM1FwcWtWTmRQaGJqWXpkZVR1dTRrMXYwSFMwc2tQV3BZZzN3dW13WF9FRWZFc1VwU2c5YVJaMjRNSjJYWWlodkV4NnJxdjRSNTc0VXIwX0RqTDhHam9ZWXlLaWw0Z0VWa2xpTlhKZVhSalcwQXhwMHljZS1YYlhzaXYteGZGZ2h3ZmZiTzBTMWRqb0t30gH_AUFVX3lxTE43SXZkNFdwd3dIckMwbTZzQi05c1RfbTd0ckdvV0FDZ1dVeFRPdndLcEcwUE1kMUszRENPWlNkcFdBSEJkRzQ3eHRBbFpzUDA4OWJrUWU1aHE5b1laWnpCaEFQcDJPUkRPOG5zTEpWaTFGcDBCSHhEYUZ4VTFQa0E0WmJOZE55UGtrQVBKRjdZWHBoSjRiYWtIVXdfRGVZZGN2am5xcVljdTdnb2tMb1dvcFVmb0huc0pIUDdvTzFoSHItV09XV2J6MjNSRFo1X3hTeE92RHJXdVJYZE9yRlhCemthRy1hZFpuWmxlSkM0N0dtNm44eFdfV2NZLWZxOA?oc=5,2026-01-02 08:01:08,positive,0.9001289010047913
SHREECEM.NS,Google News,Ministry of Corporate Affairs Orders Investigation Into Shree Cement Under Companies Act 2013 - scanx.trade,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNZFJfTjZWaENMOUNWU1dpYTFvdGhrRDNsZ3dWN2daMll1SDVBeVJDdGxibFNZUW1uejZRSVVuTWxzUENYV0ZfSldJNVJkMmR1OUdWbVJIT283OHZSOTE2MkdfVnp6UVRLZ09ZNzlnOXhzcHBGRGpMYnk4RFktYTFubURoYXMyYzA0UjdEdHNBc01xOGx2djZiRlVtdXZWSEtpU011MDI1aFJmRmM1LUlDTU5UeVhudWNXNVRmZ2ktcHBvZE5VVjQzZmRVRGFhVlNlRXVlb0luYXpvVUdzNHJ4Ng?oc=5,2026-01-02 18:27:34,neutral,0.5301406979560852
SHREECEM.NS,Google News,"Govt orders probe into Shree Cement, seeks 'certain' information - The Economic Times",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRmJxNUk2Z1ZmWFVnanF5T05nYV9BelBUS1A4Z2Fselk4RGpqY2hYYVF0ZWpSTWZkQnl4SFdTdXdNc1R2Q21SUUhoN1B0Tl94T0NKM0Y4bFhuM19MTjFDTGphQzdwdHljbGFSbGdlUGdqTjBmTUk5MVZjSXI2MVZBVFVWVjVsVGx2ZEhheWJmNDc1c3U0TjJjQlpxX1V3cm9QMEZYdkFKRGxVemZyVXl4NDJ2VWZ4UXd0dTEyd1RrUE9fbmhCamxYbG5UaVVnaUJJdlpXUkNB0gHbAUFVX3lxTE9zR01UMTJQOEJCd3habldHUG9JRmt4bEVvYmIzdFllWVJ4TnZPVkFPNFJIMVE3NmZHRnc3Rk5HaTlkZ19Pa2s0d2NSWXUzdG9VSFRLRnJ2ci1qT3Q1X1EyU1JNZ0NmeXlrUThQUW50T2x2b3FNS1laX0tVcjBGbk1WNDZ3ZUQ4bzIyekRrdDRFdm8zWHVWd19KdFIxU1ZhLTRCTTBFaWVXNFZWamVSb2toWXk4aWI1RG1QNXJFQldyX29fTG95SHE4R0NTb2VNcVhPaGx1SnFRQ2F2SQ?oc=5,2026-01-02 08:23:30,neutral,0.927589476108551
SHREECEM.NS,Google News,"Shree Cement: Corporate Affairs Department Starts Investigation, Company Must Share Required Info - scanx.trade",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOOS1xQkpzTUJNZG1nTnJPSV9qWHJmN0dnSnpicEllQ2xNLWRmMjdTMlBmd2hISUpoQmFxQTlqN3B2cW5ic0lBdUxhcFFNRi1tZFQweVU0MzdJTUZ5VG5RNHhUTTkweTZUZi03b29fZ0tkd2dfY3ZSNFZLZ2xLSTlWZ0NaS2RVQXRpd1pNaUdHYUROenRwNmlqLWw1WHgzc1czajc0dS1xaTFPUFhEcE96OXRQaGJjV1JDd0JBWWtkVG1KVnptRW9xcjR1dnplVUlwZkw2MDlnUjVaZ0k?oc=5,2026-01-02 10:29:58,neutral,0.7621811628341675
SUNPHARMA.NS,Google News,Price Clustering Detected in Sun Pharmaceutical Industries Limited Stock - Large Cap Stability Picks & Start Building Capital with Zero Risk - bollywoodhelpline.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxON1FhMFNlMUV0OVU3eW82V3JCcEc0Vi1zMGl4MEFZR1JpNHk3eEZHSjJ6YjF6Tjl1LVpRMU5sTWVyLW9HYl90elJzMnk0ODE4NndDN1dCNVZvYkFWQjFNS1hDcTFGbExBUFl4TDZfZTFTQzc2NHZveWllaUxlNGpNOWtvY0lSZnhfM1BpR0xINnZSOGVNNEsyNm9ISTlUdUFBLTJUWEJLM0wwYms?oc=5,2026-01-02 07:25:16,neutral,0.8362599611282349
TATAMOTORS.NS,Google News,"Commercial vehicle stocks at a turning point. Can Ashok Leyland, Tata Motors, and Force Motors deliver in - The Economic Times",https://news.google.com/rss/articles/CBMijgJBVV95cUxPMk5vb2FMd1FKQVdqRFZoX1VRb0pOb2xVd25zUlRIX3pFTG1PMGxsUi1IZVM4MFpRem5ONjNSdlA0STNjT3pYV21sR19zakFLR1E2QUctVW9BdEhGU2hJQXJZRVhTaEhWTVlCSGdSOERGMFJMOXZHTk9INnRJOHpQSFlLOXlsQ21aeWV6d3Q1Zl91aFU1bTl6ZTlXZUhmUGFhMHdBX2JIV19xRjZnUl92c2g0NVhYWmk0dVc3TGRlQnZmT0o0MDZZV3hpVDJZT3FsUVZWRXVFWGtsRG1RaFlodG1Oamoyc0t1Nm9jUlVzdnBlaDlQanZFTUhIQ1dBbC1YbXhVWDhDWGJ0cHFzVEHSAZMCQVVfeXFMT25hRzJnMGx5TWJKZ1JZUzRiY0FpS0xBSmlTVkpKRE1IWXFha2w0MmhQalN4OFhERFhMRlppWnRHN2JIaXBxMVMteXBNUUpvblBaVWt4MjhWYTE2UXI2bnBNQmdxSjdwUVgxNmM3dktnRlFDeUxHd1BZSU5HYmVqQlBFdnJWbDNjdHQ2ZnBHQ1NsNjZvOU9QbXlqMkpRTmkzSU1YckVMS05GSGFpeXNadkY1ZllJMXAwRDYwLXJfWVB0SzFYWnFRTC1lUGd3c3BQczNWbUpLVVdFU1pRWFUzWDB0RXh3N1BteTBtSFc3UDFBc0tSRVlKNUZRVndyRHpVYkVwMXdKQ1IydzgzSzg3X3RoVmc?oc=5,2026-01-02 09:41:19,neutral,0.684714674949646
TATAMOTORS.NS,Google News,TMPV Shares Surge Up to 4% on Strong December Sales; Tata Motors Hits Record High - Meyka,https://news.google.com/rss/articles/CBMipgFBVV95cUxQU096MXYtRDJmTi1yeUliaENYTW5HSlNyelJGS2RNdUtlTF9xbXhPQnhZZGd3RFJJLW1VSkExR3J0UFBUa010eVFGSmoweE1QS1ZPQXVNZ2daXzlfZllWdUlqX2t2a1R3Q20tSDBhbE9uSFR0MG90YVNBcGVITWRIM2djU2FNalBSSmlZa0tZN3ZzRnRfY2pNNTZzY2tJTUk4S0dKeWV3?oc=5,2026-01-02 10:45:28,positive,0.9444021582603455
TATAMOTORS.NS,Google News,"December Auto Sales 2025 Highlights: Tata Motors sales up 14% to 50,519 units; Hyundai overall sales grow 6.6% - Upstox",https://news.google.com/rss/articles/CBMiqwJBVV95cUxNUmh5d0ZUN0tvTXNxSS1kQUJXZFUxUDh0bnRGZXAwU0NlVFd3SEs5YjNrb0RNdkd3RkZ1ekNRR3FKakJEYWx3SWhxUk4tSkQyaWs2bm1UREI5Ym1OdVlvc3ZtMWV1UUZXa1JzZGUyaXlqbjVUbmU5OEhmRkdLYWlhN3QwVDFEQmxmSm5xa2FzQl9YdDVhRHFqam5TM0h2c20zZldENHNIUHFVeTB2UmVDNGRvVUgxV0FtaklGSVRYbm5YdkFtM3czNFAwclJLM3JRdUpHZm5jVUpqRi04N2NBU21CZ21wck9kRUpUWU04NDZkTXR3TUJGWHU1NjZZMEZZekFBODhWQ1pKVDZDUFAxc3EzUkpHM2ZDZVEtRktmcjNFVlQ4SjkxeWJvWQ?oc=5,2026-01-02 08:35:49,positive,0.9521266222000122
TATAMOTORS.NS,Google News,From Maruti Suzuki to Tata Motors — What do auto majors' December sales figures signal? - livemint.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNYm1XWXpUOXlINDV2dTVybkRDQ0tfUjlVSVF1SnZ4Qi0tYkdsSEF6cURlakl1R0hJcEx3ZzVUdHB6X0NUOVBRY1ktVGVPOVh2NHJhVEEwbFlnRERrRHhUNVBJRl95bnlaYjFaeC1NSm9TWFJMYThUSFBvZHlmOFRzb1VReDllQlVNeWVGclNnSmZwQmp4NWlIVFBBaTJTSGU3WTJiQ3AtV2RkNV9oeTRJblFTZjYtNkRRYU8tbmZ0N3RJTGM4MURGV1R0ZllqMDVSLVBxSklISGNsSmROMHM3RkM5dXVBbjY50gHuAUFVX3lxTE9tS2h3aGJfcFkwQlNfTGZuWkNoX2M5VVRUZkZmaHpnNlUyMzdqVDlod2ZNQVJLLWlPT3c2OXF5NTI2RzUxR1RDZGdtcDZ6d25kNmxSOFJXckI5V201VFp4WVBqZnFnazVTMkJCNVYzbUtOX05QSVc4QzgtRGFLekl2UDRXVjlSX3VNbG1OT2RPc0JnV0ljN2tJRUZLYVQ4VklpcHVScl9VbmZlUVRxVDBpTnNRS0JCZE82dTY5TU44T0dmbHRpS1NKakwtbUExWFVpVUE5VEZRUDJOdVpBdkcwalpLc0ltenlZeE1RSWc?oc=5,2026-01-02 12:37:28,neutral,0.9309579730033875
TATASTEEL.NS,Google News,"Morgan Stanley bullish on Indian steel after govt’s safeguard duty: Tata Steel, JSW Steel, and SAIL top picks - financialexpress.com",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPM29JM1hqTUdQNDI2T0pqeGxUblYwSGdqUWZfcEpaNmNmdTYwR1VVZnFrc3lrVHJzSlVBM1g1a2xHZmZoUUZRR3kyVDZEM2R1OUp0alJ4ZXV0MXk3SnlieTVTS0lyTWxiUW5LX2d4Rkh2b3RTenF6NjBxTzdnQVNMWk56MG9va0lsN1paSGdsYW9oMkFOQTJqZ1RNRDdJM0ZFRW42LVI5Zmt5NEdNM1FnSGo3VkVWb05DVEc0MEFZNnppaDkzdklORHlMdjN5RFA0SkJXS2QxN3FKMXpzRkp4bTVScEdSUTZUWFHSAfABQVVfeXFMTWd2VXJNcWhySURmci1ya3g3dHNLazNSR3lMV1VPbW9OSWlCcWtZeHVRMzdza29lekxkb3BnNExNNTRhQjFRdTlhNVhtVm5rQnA0ZVVELXk2V01rVWdxQ3VWSlg2eml5OVRGRDI5VFdLR2hWQ2doS3FvVFlSRXdvQXJKX1hxejRrTC1mMWNUVkJ5QTJDOTdTNENpUUxXd2s0cXZ4b0tUYmh5RHJIQzZtU1JpaDVGdURiQ25zMzJZb2NLSVNIYVY1SjNfTHpycGxLS0U2NW5aMnlGOUZvbWFDVFpUZ3dmbGNjTVdKNUZXNXV5?oc=5,2026-01-02 05:59:06,neutral,0.48342254757881165
TCS.NS,Google News,Tata Consultancy Services Sees Significant Open Interest Surge Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONmo3dzl4YUcyV2lnVXBNbU1SbS0yeG42Y0h4S2poYXdvOW9yMEo1Y2Z3dXhKanZ3ZzVwc01sRTlwU0JDTTlBbXJ3V2FaS1ljcFJ0eTN3V092WU9EdTJINWIwUnFrZUp0cmhhLXFramYyV3U5LUhuVFc3LTItXzlzeU9tTHN5aFpNTmM0Q1RzbDlLdkZ0MWVqN0J6dDEybll5c0RZQWlwSnMwZDktRDNzaWxBN19UMDFOdU1RcHRBd01peVJkaXRSR095WUJBRkFDWjNYNnlFUWdUdW1x?oc=5,2026-01-02 12:28:49,positive,0.9466936588287354
TCS.NS,Google News,"Tata Consultancy Services: Quiet Rally, Loud Expectations - AD HOC NEWS",https://news.google.com/rss/articles/CBMirgFBVV95cUxNYk1MNldub1JFZi1GbGIzdXNWeWRNVXBDU3Joa0RLdzdvdlJkVUY2LUE2TGN0enNhOGItTlNPTEM5SndvMEZrcUdlMjJkYkZ1Z0lBbzlJQXZ1NFB3eFRPYzZnS3kwRF9iTk10WVI5UWJjZ25YOXlqUngwUFdzRFExYnRKSXd1R1dzS1hxa1k4NmluVGwtM1lzZVJLMmRzcF9uN19hUENmTHI3aE9QVWc?oc=5,2026-01-02 15:57:12,neutral,0.9037992358207703
TCS.NS,Google News,"IT Q3 preview: AI-led demand in focus; Infy, TCS, Coforge, HCL Tech, TechM among top picks - Business Today",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQdFlNczBtYTFyTl8wRW1ibC1rYU02NjdOVHpXb1VZZk1UVnpMZ1Y4N0hvSktrVVN6c2h5SHkzVk5VTVFRYWpNSjF2UGVuNGdpeGdUWHhMOUlqNWVMYXEtWEs3YktBVXFlYVB0cGtSVGVfeFkyeFo5TUpuNGlkMkZoTExiUjdEVmU1V29iRkh4REdxOHgzTmkwQjdDMDdYa3NEbXU5UnlDM2NkM2wwM1FSQnlkZGU2ME1UbUdKcHJSRTBUcnVhNURnUGNuaHZlc2lENXVsWnNxWHd6V2JPekRnZ0Z0dDBFYVnSAewBQVVfeXFMT3BmR1IyU0JUNjlPc0ZfMmtMc1psWGJ6Z0EzRXI5TEZWQkJNWklDdnc3aHFjQmNNYTNqZVR2M0FWZWNRdWdJVHlzd0FZWHA2VEFjWFNNMzU2XzB3R3d0eUJqcHNvVmF0S1FpM2RETmlidVNCamY3cENFcUhsRXpkYlFBbUZnRmxyVzU2T1RTdkJ4RHlnRzc2RTVOc3hZSkFfMWsyOElWQUFVZVdRN05tVHdPYllCelBfSUlNRktkSENZZ2t0M0M0RlBibXQ1c0lKQjNwR0RnWlh6TGp1MWJ2VHpuTlhidmdybkFqOTU?oc=5,2026-01-02 10:09:28,positive,0.8455978631973267
TCS.NS,Google News,"Tata Consultancy Services Stock: Quiet Rally, Big Expectations - AD HOC NEWS",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTU5WbnJTWlhXSHprZ1lkajFyLUtsZldreHpvcHpMMENibzhobGlNaFdSV2szU1JsVjNBcnVmWUVtLVhoOUtwRXZtRVFaOC1SODBWRG9XUEtKdDVpLW82NngtNGZkQ3lYQlBKc0hYYm5jOFFrWkV6WjVDZjVqTlFzZWhNeFJmc2t5QlhMbjZ6SE5FS1hOZGNLT011SlM5Zm9KRFlYemJaSFl4MjMtMUZ3VnhZM2tGY3JsU25N?oc=5,2026-01-02 08:36:44,neutral,0.8386028409004211
TECHM.NS,Google News,Tech Mahindra Share Price Highlights: Tech Mahindra Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQaExLQ2M0R3FMa0xMZlQ0TnVmMW8tUlFETnI2R0diM0dYakg5N1NyX1NUMExYdmdsVl9GcFBxQ3FEdjg1U0wtUTdMeS13ejNVdHpGcFh3MXYtWTFWMDB0TTl6LTMwOFZaV3QwdWtPTjNXM2hrYUhwTFdXb050aEpScnFyci1Rek9pNmJPWjZ1RUdyR1dEWjZRakk3eC1oT1pWa1NfblJ5UlQ0WEtVQ3NackpPS3BMVHY0WVYwMEVLRjlSREY5OHFmcERNRExRRUFGd3NHUmpRSzB3VElZVW8zSHFYRDZDdUVk0gHuAUFVX3lxTE5PXzBqaG42Wi14RmM0LXJ6VDRQZm13QlllbmQ0SWpNSU5SQ3ZMSVo2eFR5Z3Z6Z20tT29WdHdxNEdIZTBNbi1iazBlbjVzU1ZDLXA1XzhpQm9UUlJONlJ2OFVpLWhSSVJnSGRaSG1mWGJSQXdmUUQ4YVo5Q0VPS1hCNlRMRlBjT2VuMUpKLXAxTllGRUMzb1BTSWc4QTdUQjJDY25JZnlSbUduNjg0TFFhdTh0aWcwSG9uYk80Zlc2Ykc3eThxQ1BMX1NySWRUY296Xzh0MG82U1BKM3Rnal9qSk50blhwWG11TEdwRkE?oc=5,2026-01-02 13:05:37,neutral,0.9359992742538452
