symbol,source,headline,link,published_at,sentiment,confidence
LTIM.NS,Google News,‘Exceptional X-Men by Eve L. Ewing Vol. 2: The Deep End’ is an emotional rollercoaster - AIPT,https://news.google.com/rss/articles/CBMic0FVX3lxTE96bTRzenI5OS0zTXJCLVhvQ0JnczEyRTRiM2VwaGYtR2VPV0dVb3JMb1kzOC1hZFp4ZUg1bV9oUF92Ri1NU3EtUzNIa3VGU3VoYldmd0IyeTdsTWpyVUl6bVAyVDRmdnlwcGJSS3J0eXkyYWs?oc=5,2025-12-24 13:59:07,neutral,0.8920422196388245
LTIM.NS,Google News,Dragon Bravo Fire l No. 5 Arizona weather event of 2025 - FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1hRFFJa01RSU9oNDdVaFhhVlk2M2dNdzhGblk0bXpTblFvaFFaSHVCX202VVlVRVlmOWFmSE5QYW9VUG9GTHFVNG53NU1fVEJuZXNHWmVTbWZ6VERkLXdYX3V5d3U2Z9IBa0FVX3lxTFBjOVo2cFVORUpPVzlDSDNwS2NYZlQ2d1Z2aUVnTzNUQ2dJWXM5ODU3dnNMYlRveUVucXZQX3J5R09GaV9nRTlxOU9QYVVkX2hvNW8yaE9sTXBFckdQQnVza2R2RXpiUE5HbDY4?oc=5,2025-12-24 13:13:00,neutral,0.9106454253196716
LTIM.NS,Google News,Sharon L. Rhodes - Morrisons Cove Herald,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbGE1V2FKc2xkVTFGMkNBRVBrVmdVV0NOVlR0U0pMVktjZzdNWXZ5WWg5Z3ctRVdleFFENkx4aTE5Wm1kdWJ2d2x4dGV6bnpVNU1EZEFrUXh6VnNwVHdfVDQ4UFg2MFpVLVhNd1dGa2FrUGg3dlRjV2Y3U3NoX2RqOUhSdmpwbnN4Z1VRcy1R?oc=5,2025-12-24 17:05:08,neutral,0.9182485342025757
LTIM.NS,Google News,Obituary - Irvin L. Borst - Havre Weekly Chronicle,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUGlHVDUwWEhSNXJRbXpWcmJyam9mblRtRmgtUkdmV1BsOHY1cUNXRlc2dHgyeUpRMC0xcXhPamhaUzdnY1ZxdEk4LUZkNmdyVWtXSk00WWRlSG03VUJ5aVVQUFctVkw1Q19vd1ZaeHlheGJSUFkzRlpnRFJKcDhEcHR2bVNodUxfRUdBbmtwTERRZ3hhc21JbA?oc=5,2025-12-24 17:03:48,neutral,0.9404523372650146
LTIM.NS,Google News,PH to host 2 int’l tourism forums in 2026 – DOT - GMA Network,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUkw4cUNiYzJ2TTJhMXgyS2ZBZGVyVDJWM0RwRC1QTEpIaG15TE92eHVRaDlOd3dweHpwanJfRVJsd0k3clR5dEtucHZHd2Z6d2ZlNVpRWVBuNVFtdFVqU20xQlI4bnpaNkRxM1ViVlV3ZTBRWEc2SXZkQ0kwT3VGdHU2Qkw1eDYxeFR5eTJTMFRDdjNtcU1Ea0JCcVBNaTNnd01HVFBPNkxHdFNRT2fSAbMBQVVfeXFMTXNQdE5Ja1NhVWU0ZEtCbEhNbnJCMi1pZ3FaS2M2LXVzLTE0alM4UlM5bjI3Z3lLMTh0aldHQjdBeE1aM1NqUjVuV1ZhdHRFY0dmcUp5MkNzQTZMRnJMUW5RcmJDMU91eU1qU2ZTMjhhUDNJdkhKM1BBcldEWjlZNXIydXpTV0RiNFcwOXBwWUNsdzdyT2toLTUxWUdIYW9ZNzA3N09uVldRTUR5Y1V1dnY3SW8?oc=5,2025-12-25 10:20:45,neutral,0.9274644255638123
LT.NS,Google News,"Larsen & Toubro in focus after receiving ₹2,500 Cr order for Metro Line; Check its order book - Trade Brains",https://news.google.com/rss/articles/CBMiYEFVX3lxTE92OEpNdlFFN19tQ3NFTk1vYTRaMWdMOFJQaC1JWURzM1pZaGZ5N2hHeUNVaEw2X1lKSzBrdGxFa2lEVzZfMjNoNFI4ZXBsMUhwUVdYcVJiYndDSXlDS3g2LQ?oc=5,2025-12-24 12:18:00,neutral,0.9045055508613586
LT.NS,Google News,L&T Wins Significant Mumbai Metro Order from MMRDA for Line 4 Electrification - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdktZbGtkUk5UcVZKUUVaSk1BSGFEbU1IVVVSTkwxc3daejNnaERTWVd1R3dQRXZKbjRWLWFJekQ2UHVJcTA0UU9Pd1B3WWdURnFIWFpDY2V5a2M5LW9NNTlDTlpXQVo1YmF5U1E0YkQyYzdpSEhIVk5UVW84dEF5Vk1RLVdLbGNoVGg3T21TZ0dLVkJnV1VoTndCaW5WNGpLMlhsTG9zcVBoQUtGdkIzVjhUellGZ3ZNSXVIdjdDQ1BmT0NzYXZISEF6TWx6X2xVLVpN?oc=5,2025-12-24 15:20:20,positive,0.918449878692627
LT.NS,Google News,"Football gossip: Guehi, Rashford, Strand Larsen, Dragusin, Tavares, Gila, Guilherme - BBC",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5tb0Y3LUd5aVlGVTVMV0VGSXdNdmFFSVVNWFJkOXBkeEllaFUzbzljUzZXZmhpUmw5MENFZDY1ODQ2QUtsc1lrVWN2R016Z1J4WHdDbXhiRnFNZHBsVGZ3ai1aQTRuMDg?oc=5,2025-12-24 15:35:30,neutral,0.938421905040741
LT.NS,Google News,Toubro Limited (LT) Sees Unusual Trading Volume - Earnings Revision Updates & Learn From the Strategies of Institutions - Bollywood Helpline,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdlRpa25MQWNjcW9DWkhOMWR1NHB6cy1iMGZLNV82RVBxZDdxa25MVjREZWhZVlZCNjVzWTFNNUxlUmc2QVFNN1pDU2YyTHBjWDNySWtxbGdVSVVqQkRadXRuZG4yYko1YVYwT0tlUkp3cFczY19NZTMyTkVmQkJ3MDBQSlk0RXhNZ0JiSWFEd1ZMQVNXV1E?oc=5,2025-12-25 07:39:55,neutral,0.8285660147666931
LT.NS,Google News,TPD Chief Larsen says crime down in every category in 2025 - KRMG,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdXZ1Mktpc2U2WV9GWnJMMU5OV1BfQ1V6b0RDT29STnd2bVJITGJ1bnVXMlE5dnZvQkxtVDlPcm9xU0txR1ZDdUJ2bEJPMTdsLWdOMTJqVS1KUWoxaVlhTGVDYWhzY1lKaUZNdkFhelpCYVVybjlGTGNRczFuN25ycjFBVWhNbkdkZmdzTFNHVUg?oc=5,2025-12-24 22:55:57,negative,0.7580330967903137
M&M.NS,Google News,"Mahindra Thar Facelift: New Spy Shots Reveal Expected Design Changes, Features And More - Zee News",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQc1I3bkVadldPX0I0U0JET01IRkppYjZIUWxBV0hUM1NUSC15T0oweDNRRGV3RHh2WGF1R2NUNTB1bE5pNmhZM3Z0X3Q4Vk9ocEYxcl8yT3NHUkhSM012V1pqeHdIU0pnTDg4UXVNQlBWMl81UmVYaUtJaUJyRkpQaDB6endObnhNZE5FSEVfMmZHVFJpM2gyX3FsOF9CdUpoVWY1eWhsSG1jbE9KcnpGU1RxQ2tNT2dxejFxVl84NWNXNE3SAcgBQVVfeXFMUG9MTW1FbVFhblBQd2ZoU0JBOUsxeDB5d095UGhVMXVzN1gwVDFjRE5DTUhIOTVNYmhkZWxPZlRrblI4akNIcmJ2U1VoaHhmeVFyVlAxc3VoTnJrV0RrbUgtWFhOY2c2UHRReXRBLXc3U3RhLU13TjhNX3M1UWRZdi1DRzNyc0lVbXdVQTgzT2NXY3l0cWczZlA3cHNRaEdfN0ZyWjlmd3NzLU9KQ0JzMTIwYTZrNjM2eHFicHRVYlRDR2VsQlJ2RUc?oc=5,2025-12-25 02:10:41,neutral,0.8868588209152222
M&M.NS,Google News,"Mahindra Vision S Spotted Testing in India: ‘Baby Scorpio’ Look, Panoramic Sunroof & ADAS Expected - Motoroids",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNzQxdWo5N0hldmJfSjJIbUhDcGZjdkdRZ0Q0LVdvTWpkQnkzM2Y1YWNpVGp5dkQyRE8taFRuNy1jVHRoVzE4NGYweXJxbkMza2dGdWVYZzdXdEEyNG1MYUd0cVd1OC1JT1BPNzdxVkxRWXA2QnNUWE10am1XaXZvZS1FU2tKX2F5a0gybnREQWZPdVQ0dWVHM000Yk1nTzV0WEd1WGlfclM2cnI1WDVXUDUtb1JhV3U5Mm9saEdlUXpjQQ?oc=5,2025-12-24 15:48:09,neutral,0.8877114057540894
M&M.NS,Google News,Mahindra Mahindra Limited Recovery Potential Based on Technical Tools - Technical Resistance Breaks & Turn Bull Runs into Life-Changing Wealth - earlytimes.in,https://news.google.com/rss/articles/CBMirgFBVV95cUxNX0dMT1R2YlRYb0hMS2tvWW94OTdVYnBGV1U2N0QwVjJydjJrOFpRTFk3VXdmdjB6NTBkNGJzV1draTFPclhRS3dnaXg3UkZPMjZ0LUU3alluamZ6R3FGMDhNV0kySk4wLUZWVEZ1a0c4SE9JcGFHREtrY295V0FFSzh0Szl2NzlHUDQ4Y3gybFBtUzYyVmNnVE1LUWIxSElGNUloNWo5M01CUzU3OWc?oc=5,2025-12-25 09:16:00,positive,0.5681658983230591
M&M.NS,Google News,Kia Syros Vs Mahindra XUV 3XO - Which Compact SUV Makes More Sense Under Rs 10 Lakh? - Times Now,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTFFXbkQzQU5kS29TZXoyX0FqSGdBcGgwRHl2SkJEclJyZVo4VXd5RE1FbFMtcFBRNWN5c1E4YzFodG5Hb0RaR0pYUkdoWTVIOWRrS2N1cGRWWklITVpEdExMVUp3dUFpMHJlMUVXTFFONGRpRU5hVHBwYWlXZmxQY0k2QXZyM3oydG5ZV0xveG93MTZaNUJwSENRU0ZtWFNham12TEhBUkc2Njdmb01wUzBnOGdQRjUxTVBiam96M2VLaVJnN0JEVU0taUctUDBiVC1XZEFHYWdpZ9IB3wFBVV95cUxQaWZzUTE0VDJaVDFhY2Z4bF9XMzFjc1pTZEQ0VlpoV2xKdno2NFE4UGh6ZDBuUXltSkhDdWNfZ2ZCazdqcDlmdkJZVFdFRVJXaFl0M0c1N2t1WldoMjc1cUxBNThCMlRtZ2d1bmdWQjFPRGpwYW5KanlEWjR6S1VubWRoSDRTcVRmblpWd0o2ajBjdUhGRzAyTHdDbTdMUkJTYTRfYW1VNzV3RG9XdDl6VXhuQXZRQUVVRkxfQmNYMUtmcDA1ZmhpLVVmci1YNUp0TDVMbUhFa1Y0cmFDY0V3?oc=5,2025-12-25 07:00:00,neutral,0.5175364017486572
M&M.NS,Google News,Mahindra Thar Roxx interior gallery - Autocar India,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaEMwVVY2bFA4TzBkVm9LUWZWT3l0N1c4TWVPZ2tEejlOWHdNVjZKTWFRTTZFS3d5MEVTNF91NDFXYlhBa0FBeEtFUnBxZ043cWJ5Q3JvUHUtVkp5cHVTOVNNSjVZTC1zRWlBdF9IdDZFQnlXRmE3WTdqSGstSTVLMGZGeFNwdFpmSmxn?oc=5,2025-12-25 03:40:30,neutral,0.9345805644989014
M&M.NS,Google News,Mahindra Limited Approaches Psychological Resistance Level - Resistance Breakout Alerts & Affordable Trading Plans - Bollywood Helpline,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVjNGbFpYci0tMFVlMm1WTnloSFMySVkwSExmUGFqM19xVWpaLVFaVVJpaDBreFozWmFXSkRfLVByTzBxZG02UG5hSnVtT00xanRkbmtSMWFYS21yV1hjSDZNbXZndG1hdmFtT3NzVS1OQ0FlVVAtMFVHOG8xVzBHSmRDcm1jTjc1R0g3Si10NHlZZVVIYnd6NGpjcWJKVmZwT0liay1XTXZZTi0xSVVBSWRYTkFWRVVhRVB3?oc=5,2025-12-25 10:14:02,neutral,0.9006297588348389
M&M.NS,Google News,Tech Mahindra Ltd. is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNGNPR1E0SGZQUmoxaC1ILVgtY08zRFZGOWdZc1d5ckNkR0MwbjJlQTl5Nkh4ZWNJaVBFRHV1N2w5aXJBU1RRMzZHZC1sNXR4WFBhVWZrQXVXVzRXZUczcENUN2pzaHh6WmswTl90S2NQMERmY3ZDU2FLYXZlV0g4bWFwWkpSV1NkcUlRVTJpNjZWVzVnMU9rbw?oc=5,2025-12-25 08:46:33,neutral,0.9144110083580017
M&M.NS,Google News,Mahindra Limited’s Beta Climbs After Market Volatility - Morning Star Patterns & Small Budget Investment Growth - Bollywood Helpline,https://news.google.com/rss/articles/CBMirAFBVV95cUxQejBTXzZqUzlsNXpHSUFUdGN6bjBsZ0JNbHJ4MjFDeFpmdUUxSDAyN1ZiNTcyNjE3bHMxbG1IakdJemhMS0dmUVY2WFNqOVl5Sjd2amU4UVY0Wi1wcFdHM2doS3VURms1dXdRcHFobFhQd3ZuYWFrRWpsZXJXV2pZNjZMU0lQb3p6ZHdhTS1fYmFzbDlUd0tTRWM0Y3A5X05qb2diR1lDZTJhZHVm?oc=5,2025-12-25 09:29:21,positive,0.8631531000137329
M&M.NS,Google News,Would You Accumulate or Wait on Mahindra Lifespace Developers Limited (532313) - Stock Price Divergence & Big Profit Low Investment - Bollywood Helpline,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUFAyQWs1U1dYRUJlNWduVTNRUTBKdW9WRlIxb3NjR3RDaXZ0VkhjVjhNZk52RlpoYmNnSFU1LUFlN2Zjd2k4RE5tY0Q1MXlCaS1HWWRMOG5ySTBxeE9KdzRUSFdWdzBsa0h3dW9Rd0xvcm90NDB2eUZwSDhNVVl5OTJpd0lqTVoya2VaQV9BbzA3WUNzVWgyeDB2Vmhta3ZSQWV3YmdOWThmcGs5eW01ZVU0Zy1TTmNBZzRNamZ3?oc=5,2025-12-25 10:19:28,neutral,0.9215332269668579
M&M.NS,Google News,Tech Mahindra Limited Tests 50 Day MA After Sharp Decline - AI-Driven Market Analysis & Free Phenomenal Investment Performance - Bollywood Helpline,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNVpWaEJTTlROTkY1dmRGeXBSTXJkaW9aU1A4QkdrSXZUcWxuT2tYaWk3YUZDSW14dzloenQyYmE0amJLWjVoZVk0MmRjcjU5aURYRWM5ckhEbGljZkdJZUdza2d5VDZabkNNR2VpdThJTGdRaVZEckNqdkw5b21UcjNfTjZlajBMdVNEY1ZkTVdNTlg1R3FqOTNMRkJ5cGduSEE?oc=5,2025-12-25 07:24:37,neutral,0.7877451181411743
M&M.NS,Google News,Is Now a Good Time to Reenter Mahindra Logistics Limited - Fibonacci Extensions & Low Entry Capital Stocks - Bollywood Helpline,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSjdRckpzZlhxWjNTT2NkemxCZzh1UDVCb05XY0lfcXlNVkVkOWEtQ0ktdklVUklFdU5DSWNUcDE0OXF4X1Y3RENWQWt0Q201ejdTeXMyZVp0ckxoNUxqTFJlZzRad281eU1TbnlDYjNPTjBndVd2T0daUEpjdkpqelgtNGxmTUlEQ0pHaEEzcjR1YzNoRVFLQTBDYVZ2TWFsQUx1TjRGRTFWUQ?oc=5,2025-12-25 05:59:50,neutral,0.8083513379096985
M&M.NS,Google News,Mahindra Limited Charts - Earnings Call Summaries & Identify Breakout Stocks - Bollywood Helpline,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbmtIcXk2Q0JKVEw5NkpWSFR3ZC02Zy15ZWc0UmdTYW9qdV9udzdzUXk2Uk9DQ3ZHRUNuYlZ4WDV0Y0ZtaVJEV2luTWJQZkxLWnBTT2FMTWtvbkJxYXAtek04NGFUVTFFWElaNS1RV2hWb1k5cTdlOGJieDhSRTdMX3dsSXdKQWpNS1BfYTBYRWxYS3A0dXIxbEdlc0FjUjRzbGE4MlNJZWt2UUk?oc=5,2025-12-25 03:30:36,neutral,0.9319167733192444
M&M.NS,Google News,Mahindra XEV 9e Outsells Nexon.EV: Tata Harrier.EV Emerges As New Top Seller - Cartoq,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbF9wVFR5ZjJKODYxVEpwajJKVWtHaWxpSXduX0FmRHV0aUY2S2RuSDNPaGstRmt2U3RaSE5ZUHpudExTQmdSemdudnZRVlJNWlpTVWc0LXZndkpLb3hyZjRtcTBVa2k1NHYzN0RINHNlRHQ0ZWxOdUFIa254ZzBIckRVRTBCMjVoR29wTHYyN0wwazM5cTB5WU04VDZGakU?oc=5,2025-12-25 07:01:19,positive,0.9401440024375916
M&M.NS,Google News,Mahindra EPC Irrigation Limited (523754) Stock Experiences Sudden Dip - Global Trade Effects & Outstanding Investment Returns - Bollywood Helpline,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUWJkTVY2Nkctb3ZWZDhzaDBOMktWVXRXdzFXZ1N6b0V5WVNvNzFXUU82T1p5dlBuU0FaNU5CZ1BVOWZuclJXX1dqeTVvNFlBN1BBMkprUEdFVUlYSHJISVVGREg2aWlIS2RNazR4RERaWVJDU0ViVHNXS2Q5UE82V2R6SUJQbE9oZ2dvVm9pMEprWVM0Mlk4TmlRRkVya2hLTUhvRTFIOA?oc=5,2025-12-25 06:54:17,negative,0.6243980526924133
M&M.NS,Google News,Noida Airport Partners Tech Mahindra for Cyber Security - Construction World,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObWZBNkNuZHh0ODdocnptZklXbXpqV0JQYi1HTXZ5Q1JFYjNYbElEeDdpWldzUXFEbzNoZ1VJcWZMekdfeWJqSnNiQVBDbVhGVUE5R2tPcENRUFpJekw2NUMzR2R0TDZHR24tY0JlUGRGd2lkd2QzUkIyM0tfUkV6cmJCcXFxTU55aFlfdU9GY1kxS2dzLVpiZ2d6T0lRT0FRUVBJUjdGVmJUWEtvaHJjN3d2c25lVk5LeHEzZUY0VUhfUnZNRENOY24yaFZOeDVfeWdNQ0pSWU52cVVTYVIw?oc=5,2025-12-25 06:17:18,neutral,0.8104268908500671
M&M.NS,Google News,Kotak Mahindra Bank’s Negligence in Serving Auction Notice Voids Sale: DRAT upholds 9% Interest Refund to Purchaser [Read Order] - Taxscan,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZllJNFFZWXFRaXNLY0pNdndldFFzbHZFZzM1T3ZONXIwUTVzT2c4SWQ2M0o1SEVVSkxHdmdaa0puZDMxVGlrVVZHc0YtN3RwMlBTLVNHZG1QdndCXzk2THY5aTBaYlhCZVBXNEgwdUhnOElWUDQ5RlBDYVhNcGtuNTNaVThYS20wc1F3SFM3aVJjT3BCV0U5eWk2Y1hWdjZvY0RGTFRfTkM2LVNhTTBzSHVKcEl4SzJhdnBTMFRUekNtekFia0hVY0h6aElIdTMzb185SzRhVml1ano1RFl0cU93c2pKNFprdkJn?oc=5,2025-12-25 06:27:51,neutral,0.6657890677452087
M&M.NS,Google News,Sector ETF Data Correlates with Strength in Mahindra Mahindra Financial Services Limited - Swing Trading Ideas & Minimal Capital Investment - earlytimes.in,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQ3pUS0lYUUtxM1d0WVJFLUlNb0EzWU5SQ3dzQUVPRzR6R01INWtPWlpLbjNEb2dobXNPRzZtSkloRlpOeE5nWTNhTE9hTXpDQUIyNzd5cHBUOWktRnBSa1BJTG43a1RfTnhfLUN4ZE5NM21LVnhfdUR0SkFhZVJrM2U1V3pyS0xsZm94QXJJOWFCQ1NoRm9KRE9uNTdFQWdTRUhuSEhxb3ZwU1RpQXJqUXZrd0tmWmpnRWpOSF93b18yc00xWFJn?oc=5,2025-12-25 09:30:28,positive,0.820659875869751
M&M.NS,Google News,"2026 Mahindra Thar Facelift Spotted, Gets Grille Borrowed From Thar Roxx - ACKO Drive",https://news.google.com/rss/articles/CBMioAFBVV95cUxQVnJRTDZjRHRIYUdNc3RNV3NGUW5vdEF2Y0ZRVnoxcFpwcU1uTGdVSVM1LVVFeGszbEktU1p0UWFJY3dfR2dZcld3WGg0Tm8wZlg2ZFViVzFNWUVkTUl2WWZoSTJzMm5wVlpPLVJlZzNQQS1KdXpmQ0ZDTVhZOWRPTWdCdGFOWDJRVDlfcGVRUjM1NFIxd3pLOER2WnNmY0xG?oc=5,2025-12-24 13:02:03,positive,0.618821382522583
M&M.NS,Google News,Mahindra Thar 3-Door Testing Hints At Roxx-Style Design Changes - Times Now,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbmtwREU4M2pYYXlUSzBJTEFiVEVJLTJHaHRGUTJMY0tCbDFzUXlDUTc4SEtCdzBpZ05qT1oybmJUVFMtVVVhcmlHdE9WVGx2TjBPMWhaN0U5cC1valdhSnVzT1BEU0kyME5LaDNhaHRMei1RREVBOFlhM21nbWNKc093R3lYd1JwSlNSajlRWlFzSGJzMTc0TFlGTGRhS3RVYWF1QmZ5WUYtUnBKYnpFLWZmNNIBuAFBVV95cUxPdDhHc1FUX0VNY3p0VjZwREhyS01VT3hTemsxaHZUZUpBRy1SMk1yUHlDXy10eFA3MHFjNWdqUFExUTdXU3U3RTZnVHRrWV92b3F2Ulp6bC14eTBTdEJ5ZVRRSXM3bWU0UW9JRGhQb3NqcjlxZkhLd3FUZzYyU203TG10emZWaU5Cc0FmeS0yclRPdEFTby02RmJWTllEZ0V5MXJKaHJUb3FMb2dCLWgtN0EtNGM1X3FW?oc=5,2025-12-25 06:30:00,neutral,0.7386161684989929
M&M.NS,Google News,"""Will take action"": BJP MP Dr Rabindra Narayan Behera on BJD's 51 Mahindra Thar jeeps scam in Odisha's Forest Department - The News Mill",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdWNtWGJqWW5xZVRmYnVkWVN3YW1VZGdSNzNLeldBOE9qdWl6elpSNWxGdDR1b1pDOUN5VFAya05lZWN6TGJnMUd2VW5DaWstNm5XenhsTlFyd1Y3a0VvTzlGdE9uUC1sTDFYWnRkLWNQME9kS0cxajJDcHBET0VhNjFkLVhKRThmUzlJaDRaR19sTWxQM1lUbUhOZnZmdFZLLVpudXRpcXh5X0tPdVd4ZkZrX3dfZ1NET05CdmdFbm1DS0Y2NnNzWEFkRWlEZWpodU14ejRiNFkyS0E1QWZ1UGFR?oc=5,2025-12-25 08:50:37,neutral,0.5268728137016296
M&M.NS,Google News,"Hi. I currently own a Duster. I am keen to move to an EV, and I've narrowed down my options to XEV 9e and XEV 9s. The three-row seat is not a must for my use. I would like to pick a vehicle that drives better and is convenient to drive in Bangalore city traffic. Pl - Autocar India",https://news.google.com/rss/articles/CBMi6AFBVV95cUxON25Gcjg3NUVMVU1WNmp5eWJMMUYzaVpyUmlxMjlSa0s4dWN3bDRuNlI3T2dTanNQdm5tcnR5bXhHU0I3VWl4UFZ5eFVhZkVhQ0daUnFueUZrUDdHV2JBZ2xfMW9tc3hvSVhFa0pFRUxkZEVoZk45N3N2VGlqMElodmJnTHM4ZEVISk5TYXN5T25hQ1kySl8zeUJqbDBvLVQ3X1J4UERERURMbmhWRHY1dzJnU3psOEpfVS10aGo1SzgwNW1ydFkxWV9LQjdtTjhRTVZqY0dWOGJ4SFFBenhJTWtRT1dZQ0l3?oc=5,2025-12-25 02:52:26,neutral,0.8832187056541443
M&M.NS,Google News,Tech Mahindra to power network and cybersecurity operations at Noida International Airport - varindia.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOczB6cjBpMmw0ckRNWUlBOTVLM180a2xPb0VzVTNLWG83cUVQRng2QlowWDVTYk1yTkFFbi1Bd0pPYTFPdkdXYzJsbGVDUmljc1FoaWhtWFZBNmM1ckR6RkstTlNxbXpkVFdNSzlOMXBhZEpCUXp2NmtLTUJoVmc1WUNSeXVZTnk0dWdPV1RNeHRzbkpYZ3dISE94QTV4VjI0VGtxY0E3Q1I2R0dEa280ajlCOEItQTRnUmMxeA?oc=5,2025-12-24 12:03:24,neutral,0.9319313764572144
M&M.NS,Google News,"Waiting For Mahindra XUV 3XO EV? Don't, Here's Why! - Cartoq",https://news.google.com/rss/articles/CBMigAFBVV95cUxPSjhHS0x1LUlfTHh0MkM2RUtiRkUwVDlsalFMbHMwMi10V1Q0U2FhMHRISUc3aUdvZk1HeS0yNTBzLUIzWGJ1MGpaTjVIR1VneEJZS0E0cnhlNWpwQTEzMlpPVlROSlZHakxsQ2N5WHBxRnBqNDFKcFE4QXBpUFllaA?oc=5,2025-12-24 14:54:35,neutral,0.9320676326751709
M&M.NS,Google News,Mahindra Limited Recovery Potential Based on Technical Tools - Risk Adjusted Returns & Outstanding Growth Portfolio - Bollywood Helpline,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWG5fOWo4S1ZieGlKOERfSjZpRS1vX3BKWnBkRXR0OWxvSU1KLVU0dnNzZ05uYXZvSjFoQlNUMk9QcWpYYTIxWGxGWVBuV1EzT2gwQnZmMnJ0V01MSnhLRGZtNzFiTlZoR05nX1Y1OURrVzV4cE5qdlNIdWRNaW43UzBrWmVpRXM4Umh3YWg3cUQ1UmZZNmJXV29BREJJbjdQUDB3Q0FBZjZFdw?oc=5,2025-12-25 09:54:04,neutral,0.8451781868934631
M&M.NS,Google News,New Cars Launching In January 2026 - Car and Bike,https://news.google.com/rss/articles/CBMihAFBVV95cUxPV3R4MkZTMnktR2d6VTl1SjNxQmJXeWZ1dE9qVWhodHA3bHRuMDJZU1BIa2twT09yVU4yWmlxYmZqS0doSVlXN2lwY00wQWtpODYwLUhnWmh3R3cxMVQtRFBsQnJKMG1ibk5tUWg0dldlNk91cks1SndVZmFYWDlKTWlzVUI?oc=5,2025-12-25 06:12:20,neutral,0.880716860294342
M&M.NS,Google News,Mahindra Limited Sentiment - Sector Leadership Analysis & Free High Yield Market Plays - Bollywood Helpline,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZGlqSG9US2czNko2dEtqVjZzZ1Fhc3JtMFdPTjhLSUdhY3FRcVVtWjdvSWJaQVFMeHlNQ3dzWjYzaUFwd1lHX1VxRVV2UExnOERSUlRLUmxkQVJOdi1QQ2wtREVCM0Jla21wUm5NczRKVTVVMTZMT1FhTE5MYjVaZUJKT1F2WEZmT1VoekZpTHlyOVd5TzEzZjFrMmlYTVJMM0ZVVHJB?oc=5,2025-12-24 13:10:26,neutral,0.932373583316803
M&M.NS,Google News,Kotak Mahindra AMC Ltd Volume Confirms Breakout — Analysts Bullish - Growth vs. Value Investing & AI Powered Trading Signals - Bollywood Helpline,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZXJ0LTN1R193SlNYd1NjN2NBTkZDWDBWS1VlR09FN0hjZS03TXYwTWM0X1FvOWxEOHUzdzlXcVRicENUTGVHUEVrSlU3RVR4S2dKcWFLYXpDaWJaLWpnWVBIdUs2RTdObUFGcEhGaGgwWTgyNFRmbW1KaFFpazVEbnRaWC1rOTZ6NEF3a21nZ09EM0lfSmxPWld5dG5WOS1mMzNOc1g2U0ZwcVl5SHlUbVlLT1NaOEp6?oc=5,2025-12-25 09:39:03,positive,0.5960206985473633
M&M.NS,Google News,Kotak Mahindra Mutual Fund Acquires 5.38% Stake in KSH International Through Open Market Purchase - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUGpFdlNuNTRFUlRUWFlKelE1WVktS2ltc1g4WFdyd1FURHhfX3dDRU9kUC1EbVhldHBrWEFTT3dOLXlJY2dFMjRXdXBIelNqNGpxZC10RmJ6WXJJTmhBNWgyX0E4V2Z3eWI1MXFTZFBpazh5SjZPWm9BOEt3elFzbk5aQlJVSC04cnJiTHFCcUJka05fQlJHY0pUcUhvOVJfMGh2T3pjRFJFczE0emt4dnk2bHp4TlNza3QzcmU1SmJxcHAxUWlLZDhQdDY4aENXQTA5TzFtcVVUQkNQcG40YzBZS183QkxQcGtWSg?oc=5,2025-12-24 13:21:11,neutral,0.9061881303787231
