symbol,source,headline,link,published_at,sentiment,confidence
LTIM.NS,Google News,Uninterrupted power benefiting 1.25L households in Srinagar: Omar - Tribune India,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWnBmbjdERVd6RUl4OTlJeUlKdFpGS0RhSVJRenBiaGktM3hKNmFSTTR6dUZQTnZuVGJaa29rZjlwOElLQVYtVXdPTnNWUUpvYmFXYnBSbDNFYWRRMlFySS1BZWM1azU4U0xjV0I3OTc3enhnN3dRYXRUMXAxTHFSTm5mUnVsajFWaVVRTXRRaFpxRW1jb3dSd1lTQUtST3hfZDlqYmZR0gGqAUFVX3lxTE5IdFBiMGg1N1NyaVpxSXhiOUFsMVVES3BoU0NQRmJoWnppQ1R1NnU1OWJ1REJZbnBJZTBGTnF2M2RWSGtmY2xuT2FoNlRFNFJzMk1KalNvOFZmWHEzNG5LeTRmbm95VkNqRGMzYUFzWFhqN1JINHlKSTlDUlR6RExEZlpyMTBIaWF6SmRRZG9IVHB2MkJJWEpKS1c2QVY5TlZkcWc4ZTd1VjNn?oc=5,2025-12-24 22:15:53,neutral,0.8553717732429504
LTIM.NS,Google News,Noida Int’l Airport to be inaugurated in Jan: Yogi - MillenniumPost,https://news.google.com/rss/articles/CBMilgFBVV95cUxNclJNVXNITVkwbUdGU2tSc0l1ZzVPUGVrcWN2MWZVNUwyOHNFTmd1Z3loZDZrMTVtREJSa09QdUkyVi1xdndrd2JzNXVuZVJGcWFSaGVWRTZkaWZISU45RUNzSzFSTlI0OFZKS2Yxc01aSGpBVmZIM3Q0c3lCYS02NkprTTQ0SjJYY2g3dGFqX285NzE1UmfSAZsBQVVfeXFMTUlGSXFMemdiRjRvdmJsM281WFpFRlFyV1BpNWlnSWRaRUpBcjBYY0tNN1dTZkVIVjlrTVFYWXFxcXNEOEg5SkZwYkRpM2hhT2htTEw5UFBLMndZcWhfNXFqTTFyTmxYVlBKbXJjWXg5cUs3SkpBbjQySUlFaG5Ib1Z6THlMcUN6NFhMSGhsZXBUM1hORDlXeFU5Rzg?oc=5,2025-12-24 19:47:12,neutral,0.9008634686470032
LTIM.NS,Google News,"PFC.L Stock Today, December 24: CB&I to Buy Petrofac Asset Solutions - Meyka",https://news.google.com/rss/articles/CBMimAFBVV95cUxQdDZkbkdmQ0hjbjZqbF9GTWVYNC1uM3JWZ2ZTNUVnNE1hMHRoaml6b0VYcnozSGltRjhlRWwwLURMemRqSVVpd3phM2w4cUJjUVVYazd3YmhpOGQyUWxuYnZTSVFsUU41MHR6c0l4QWJweW45c2N5UXJMb2gtdTlUeUR5Mzl2TDdiSnlGXzZtaC05dVIyNE1LLQ?oc=5,2025-12-24 20:06:45,neutral,0.9350247383117676
LTIM.NS,Google News,"Diageo (DGE.L) Share Price Near 52-Week Lows: Latest News, Analyst Forecasts, and What to Watch Into 2026 - ts2.tech",https://news.google.com/rss/articles/CBMivgFBVV95cUxPYm9SdXpLbElmN0YtTFQzcTNtOTRKTEVrQXRtUk4yckVGa01FY0NFODc2YUtLTC15SEFaNjg2ZVB6bklwellTQlZ4VXY0THhPcGxFZ2Zld245Zm1WTW9oRXhqMkZhNGFQNFd1cnV3X0tPZUFfSkgzZFVrZXZkVnJEMWRmZFhaUVg5VHUyZHVYcXNCRjlHRG5oZGdKMVU3ZFRMZWpJTk5sZ3FPZHZXUER5ejR6enZhS0Z3QjZkOUNB?oc=5,2025-12-25 03:37:31,negative,0.6660866737365723
LTIM.NS,Google News,Main Character Hair Starts With L’Oréal Matrix Mega Smooth Sulphate-Free | Grazia India - Grazia India,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcnlRTjN1RGpheXBWY0VNaW41M3ExcVpTSi1wUzJ5VU1lQ2hpV0h1ZDU0UFVGUGpqY3h0TzlJVWVaaEJVNUVYY3dYNTQzeXNTaHg1VDdIR1FZSDUyaFJldHc2TjJTQnVsZ1NuRnhmaEtPbU1HckRnRlQ5Rm8ycVlvdDZNN09xdzFiRzE1bkxWWlNlRERsQWNCWUhUd0xJZXg1Vy1jN0FTemE0TEhaMWFkZGprWHM0aVNycXY3dXZpVXVtZ9IBwAFBVV95cUxNc2M4S0JNVXJaT3FxcUtWRHppUlhsNjYwTW9ZZHdncnZjNC1oYjFBeERUWWx5OWxmdWl4UVBQNm91UVVVUjhPd3hHTld5SVpTNWg0NklacmhFU0d4TFNkbEJMUVdyb0RIX0RpLTc2NHpXc24xbWR6NmtyN3RuS1Y3cVVzVWljeHNlZHNEa0dQWWo0cmpsOWg0VnZ3SzhGN0NWWVlpQ3kwdDBuLTA0bS1zNUJWTS1Hb0hMMXk0R0JoYXg?oc=5,2025-12-24 08:33:24,neutral,0.9437236189842224
LTIM.NS,Google News,Secunderabad farmer loses Rs 5.4L to digital arrest - Times of India,https://news.google.com/rss/articles/CBMixwFBVV95cUxOa0xiSndQS0V3VWQxRThCNlA3VlpuM0JqR2VRa2kweG0xV2d2YmlqdWN5aGtOQ0RrMm9FcFFtMU1lWXl3RGwzVEF5NF8xYTVxMEZOcXQ0Qmk2RGhvaDM4YkpCTXA5OVVkUTJZU1VMS3pCYVNnQ0xXckVOdWctbjR2TW9ocXptYjRXNzkzLXpXRUFUYjZRQkR2eEtxdkk1SkxVdkxkVXk3SUw2dW5kaTd2eTdCUVZXQUtnNFVsZnVwc1Ixbzl1NjRn0gHMAUFVX3lxTE50NzcwVzdacDg3WmZJMTIxalV1X05EVDBGWk8xVEMyWF9lbS1aSC1TaGo0Sy1EcWZHc1dvaVJHTDFYUHRfSUxpRVA4Wm4tdWZrWnlwMncwVHkzdTV2c2FVaDh4R3NyTEx0YURfTkptZ2tFVlJTbEhTMTZXemtUd0w5VG9Ob25DT2h5eFVDN1lsWnVsNWN0MUIyZDJwUzduY3Z4Wndja1Vaa3YwVzJMQjRZbDZNczFxUlNjYmdJeFJyVGJLT3lfeDJfTlJqTQ?oc=5,2025-12-24 22:48:00,negative,0.9362543821334839
LTIM.NS,Google News,Nat’l Youth beat South Gymkhana in cricket final - Times of India,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOVN4NzNaNzBRNU5kOTVmczVsUFFIb2ZwcS1zeVpCYTdYVG9BM2JtNkZZUU5ISnFqSlQ3RUpfYldrVU1jZDFlVGRMZkJrYXdRYkFCZjU4dzhiNExqejdjVk5OODd3TUoyM0txNlpDZkh4S1VMYjlDeE56czdEYXN4Z3FBZzMxOW1nUmxLMVNpSUsxa3czb0w1SEtPeWVLRDZOX3dySWpxb1h5X2R6Y2RvSHZYT0RCQW5wMi1odmVR0gHDAUFVX3lxTE5CSGs4XzBRVXFJT3FNb2pkcnIyNnUzUWloTkJZVU9NTlNlN0ljTnlISG5zRm9aOEpsWUp0bENXd2d5VzNqZE1ZUEdlbWl2UEJVUi13QkZkYmxIMXhpM0lEcmZMT0x4czlHWVJwTXN6eUxTTV9NeGQ2RThHZEYxSlBIQlZBT2VydU12bTFZSkpYcXhUcUx4SnF5NnlwZVZsNWZ3OVhSSWI2enBDU3NKWS1URklLZ3d3bDE3Ylhpak5tOVVTbw?oc=5,2025-12-24 09:43:00,neutral,0.8581599593162537
LTIM.NS,Google News,"Int'l tourists packing ""Made in China"" tech into suitcases - People's Daily Online",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBIa1BCM2JGZ1RGNlRCRVRvV2NLWVdUd3dCUElLaHdabWlTZ2psd3FreW53dVZQWndvUEZJLXpMa1JRdUtoUTIxVXJPaWJOY1JjUGRjRXNodlJfQ2RQZ1czeHpCRQ?oc=5,2025-12-25 00:32:00,neutral,0.9150227308273315
LTIM.NS,Google News,Sara Ali Khan On Shooting Aanand L Rai's Atrangi Re: 'Truly The Best Moments Of 2020' - News18,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPb19RTmd0cjlUM09VVzU5Q1hlLWJtZU9wbFNtVHdsQ18zQWdtYS1fX3lDUWtTTlBJNkVVMWNSSDBjNlVJUVJrQnphUWU4dlBpWEU5UWVxLVhScWw5MTV2amVzQ1FfQ2YwNWRCbWpvamszRHdjUy1aZk9KQmVZdVVMTlJyUUxERUZ0RVZWRzMyNzJ4ZnljaTgzcFo5MktseU5yOUhHODJjZ0Rud0kxa3NSeEhMUHlqOE5oTGctSjczRjRERW9hR2FTQWlLX2dyRW9YMEd0QjZ30gHbAUFVX3lxTE5fTlE3aXBmNWt3UTFsV3d1SG9OTzFOTTVwUHk1RmVfUHFHemtoZWxpLVllNjMyZnRpeXZ2S1ZZM29sM0dPR0lJUkF2R09Mekx4eEpFdG1CdDRCaEpDWXFDaWdxSFZSNmVjWnJ5cDg5aW4wcVhTSGJYV1BVTkdkNFQ1bHExRzB4Ri1CaUN4T0pybFRET3laNzkzUlVmNG15UEJMckx6WHlWYk5wNExCbk1HUWxGX3BUQUVfWndDbF9FVnY4XzY4NUlhTWR2aVRSSUg0QldJdVBjNE9TMA?oc=5,2025-12-24 09:46:56,neutral,0.859872579574585
LTIM.NS,Google News,WTT broadcast deals splurge continues with L’Equipe tie-up - Sportcal,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ19ScnVJNFBOOHJNVGd3LXlaRnYxQVBQWGZHcXUzX1A3Vl9YSGx6WldQdnllY09WZnVYSTJrcTRjWV9KYmdnY2NFOHlrZFhWcEVYcDhiWHR4MWxXWTVBQW1LeTZpN1BsR1lPMnQyWEJiMFZCSUFCdWNfRVU2MzQzQXIyY3NjMmR3Rk5QMFJqOFBhZw?oc=5,2025-12-24 11:15:00,neutral,0.8624774217605591
LTIM.NS,Google News,Enforcement of int’l rights treaties - New Age BD,https://news.google.com/rss/articles/CBMihwFBVV95cUxNckdOVEp0djhudFhKSnRONmE1LWNmclJ5cEJ5Vm1XeWl3RzFyeDM0cE9vb0tsT2FrQjR4MElfMk04dm5UclpDVkpSVTd6SVhQMUdIMlBKVkhNbEhCTmpJelhBZW52cWlZWkN2ZExtb1BMb3hmcjJsREVqNFFLU09zT1RiWG4xZEU?oc=5,2025-12-24 18:00:00,neutral,0.8999444246292114
LTIM.NS,Google News,"Rolls-Royce Holdings (RR.L) Stock News, Forecasts and Analysis as of 24 December 2025 - ts2.tech",https://news.google.com/rss/articles/CBMipgFBVV95cUxQbTVnV0R0c1VIN3JubWsxd0s0YXExQXRRaFlTbGNFN2ZDZlZENFJiNXBjS05QT1B3S1Z1ZnJNUUJ0TnBYRkV5b3NUXzR1RGRHNVlGYXFaNHN0cWhsbGhlNWtDSVVHTW55cUd0WmhqSVNDMEl1VmZBTERxTU53SDd0Q3NCMVZRTktVMW9IMVRpTGtWWlIwQi1vQUlkdzcxaGVxSGlfVHlB?oc=5,2025-12-24 08:24:43,neutral,0.9435132145881653
LTIM.NS,Google News,L’Équipe seals three-year WTT rights deal - SportBusiness,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVjJrb0YyQ1BLaG9Ob2g1bWJteERpbUd1R0VqODhhVTZFNFlhY21ub0tQNF90dGdSbDVxdU5QYXNVZmRJOTF6STl4TmRaNGZEUWszeC1DSC0yd0NpUXhmeEI1VnFkd3RJc0hCbFdNUTl5cy1XMWVZX3NzSnc2blMtSzJ3?oc=5,2025-12-24 11:08:34,positive,0.6403118968009949
LTIM.NS,Google News,BPL poses different platform for nat’l team - New Age BD,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT2dweGF6bkJZSHFCUTlpb3F0THJ0d1hFdEtDamJ3THZybXcyMHV1a0ctclJpSUJNdlV0Snp1bGZsMlNCbHM0WnJxM3pnSEpiUVVYamRwbmVhNFQwZUdGdmFoMHltRVFuUDNSZDhoTEhvZHdaZGVkMnMydkNyODJ3QTFkLWZDSTZJdEJ3T3dWRjc?oc=5,2025-12-24 16:06:15,neutral,0.8680963516235352
LTIM.NS,Google News,Increased Patrols in Troop L for the Holiday - New York State Police (.gov),https://news.google.com/rss/articles/CBMib0FVX3lxTFBxRzdPb3dObmJwblVKZlpsVnpTaTNOWjEtSms0R05URFRtcHBDQjdzZk0xU3JVZVhzUm84LUdYY2xlZjJGMF9tNXhOYkhTN3RQZG1xN3ptVEpNMU1JR2U4VkJZNENicklTdDZEMzZsYw?oc=5,2025-12-24 20:52:05,neutral,0.6990285515785217
LTIM.NS,Google News,Larry L. Struss - Hastings Tribune,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOd1g3SzF1d25NSU9OUHpKV3ZSVDJJR1I2cWxyMV9NblFSQXJkLWVydURBMjhBa0UwUUlHYXNoX1o4d1M4ZHhXbUhWQUJMQVUzcEJuNzlyS2NBakdhQTlrRzI1X1RjZUZwazJ5blpkMWJ1STV6UVhlR0k1Q1pBUmkwQ3hFU01uY1lOd25xQzRVbFczTWxHdEdzLWViWWIzbDJ1enNxRkRnVTBDZm8?oc=5,2025-12-25 01:41:00,neutral,0.9225426316261292
LTIM.NS,Google News,"Int’l Astronautical Congress to host over 10,000 professionals in Türkiye next year - Anadolu Ajansı",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWHpFY3ZicUdiRTN4em9FWHNtZVpJUFNiemFQeXFjWVRDU2hsdThFRkFaNmtPMUh1RDlCalM1anBPeXd1Q2xJdFJYNktLSHFLdUZQYXY0dUsyX2E0WnVLcHBjNUZ4VkFPblBOdjhwYnFkcF91X1dpWmpjU2c0aTlTSktaRFc0ejRaRjZFQ3BHVnBUYlNLU3I4Z3VGTWpUNXhGdGMyOXNMOTJSMERaXzNaWUxIWE5FbGRONW9rOTUzTXU5UQ?oc=5,2025-12-24 11:19:40,neutral,0.8789730072021484
LTIM.NS,Google News,"Speaker Abbas Congratulates Christians, Prays for Nat’l Rebirth at Christmas - TVC News",https://news.google.com/rss/articles/CBMinwFBVV95cUxPREwzck5jLVByYVRMQ1VtZzRkWm0yUGtBZGc2V3N1ZnFiVktfVXpQQnhVX1djWF92ZS1nd01sQXVkUzZuMXZqb0Q4N0ZIeTQtMi1HRU5tQUxNWGZjc3Bwb2ZGVFhYcmVSNTVkYWRpR1k0RjFvQWVtRFFPTlV3cnc1VFJVVjdLUVk1YlZHTkRUZVVGTExwYkhOLW9UR2NRaTA?oc=5,2025-12-24 18:41:00,neutral,0.8563200235366821
LTIM.NS,Google News,"Green consumption on the rise, int’l tourists increasingly favour VN products - Báo VietNamNet",https://news.google.com/rss/articles/CBMitAFBVV95cUxOSk9ydms4Mnl0eHZCcnFCUFF3NHpoeEVwT3NkQUU4TXM4Y2U2RUM3ZjA2Nm5xZnBvbDlNU1hUcDRDVEJHYU9jYWtUUEdIay1zSGFIQ2tia1VBYWd0LWg1N1Y2QW9uNTdEMF9uTExMNVoyajV1Y0h4U3Izck5kZEZtU2FjYlhzcGZWRlN4UTU5ZnQ2SnpyMkZlUkdWai1WMjNYWDJlX0dYV2taMjZtaXhRcHBuc2o?oc=5,2025-12-25 01:24:00,neutral,0.541509747505188
LTIM.NS,Google News,"Osa L. Clay Obituary December 24, 2025 - Wilson and Triplett Funeral Home",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8zaXh2c1ZheEpTcEQtRUJvVGZ6VndMbkc5ZmhOTHBZaERXMEE1NWR2TzlhSEhjbmlPbWlEX0tuT3Q4WFplSUZwc2xfR09CSDNJSlBxMzJIbnRaWllZYkJV?oc=5,2025-12-24 22:21:30,neutral,0.9462451338768005
LTIM.NS,Google News,Milk Price Tracker: Average base price drops to 36c/L - Agriland,https://news.google.com/rss/articles/CBMilAFBVV95cUxPX0ZJcGlnYlRRTHh3Vm5qd3k3RXc3Qm5yZm8yQWNRQmc0cXJIZk1zXzRIOHFTb1loZWw4V0hodFBqZk1KVlRCZC1SUWlDUFdjRTJId29IeWh5NGc0TVFGUk9iSVg3SzNtS216X3RnUl9lbV9jT0x3NkVfa3M3NjJ5VG0wOTJSZjFHeEtHODAxNTIzd1Vz?oc=5,2025-12-24 17:30:00,negative,0.9696289300918579
LTIM.NS,Google News,"Rio Tinto Stock (RIO, RIO.L) News Today: Copper Hits Record High as Shares Hover Near 52-Week Peaks (Dec. 24, 2025) - ts2.tech",https://news.google.com/rss/articles/CBMixwFBVV95cUxOeGhHZ0Nha0JQSVUxd2JGYjZJaGoxSUl5TlBuUVRzdjAyYkRaRTVyclZLcW5jRG5keTlWQmpDV1FmRUd0ZEtfX2NkUEgxZ1cwanN4b1ZYVEZDRnY4TWhoNExleUg4VTFVNDF0bXA5eHJ5ZlQweVFwMU5iY09SOWh2VUVJTlA1QjRtYmtEanljSnZYSFNGVWo2UHlaakVRN3BQVHFTUlNqcHUzdE5ZWkpKX1VDengtS3o2YnRYLTlvdGJnTjJzZXh3?oc=5,2025-12-24 08:39:43,positive,0.9092394113540649
LTIM.NS,Google News,DUET VC stresses int’l collaboration for research - New Age BD,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMXp3bGoxWHdzNk93cW9PU0UtSGVjTXBtSkdValJMWUJmcm9wQ05qQjNTaGdlbzdGZ0paZ2dfbEJuRm9yc24yYVEyYWdydmxaX1dCeWJkVklWTlQ0Yk9rSTJ1cFVDS0R4bktpaElsNXpUY2EtZVdaRmNDTkRmTV9lai1XVXRiUjFoWkdodUpvWGQ2M2ZTLVlMdnRHcUwtTGM?oc=5,2025-12-24 13:28:47,neutral,0.815304696559906
LTIM.NS,Google News,‘Exceptional X-Men by Eve L. Ewing Vol. 2: The Deep End’ is an emotional rollercoaster - AIPT,https://news.google.com/rss/articles/CBMic0FVX3lxTE96bTRzenI5OS0zTXJCLVhvQ0JnczEyRTRiM2VwaGYtR2VPV0dVb3JMb1kzOC1hZFp4ZUg1bV9oUF92Ri1NU3EtUzNIa3VGU3VoYldmd0IyeTdsTWpyVUl6bVAyVDRmdnlwcGJSS3J0eXkyYWs?oc=5,2025-12-24 13:59:07,neutral,0.8920422196388245
LTIM.NS,Google News,"Linda L. Ward, 84, Arnold - Leader Publications",https://news.google.com/rss/articles/CBMiswFBVV95cUxQTW1XWVJfY0lIOXVTeDg2R2o4SnY1UUliYmNDTHhWaWwtMUttaVdSX3AxY3FWMnYyRjdKTWRkUVp4elBrMlRmNXRVaTMyUmVEVXQ5dU1kQVFkVUxBMG1XVDFvNTFBN1RnZjdpc3FXY2EyekJOUi1LMXJDTDZ1a2ZOSHBOaHN4UTlFOHdqUGh2UmtfY09UZ1cxcE9CUWY2dC1qOV9VYllySlZkV19tTHg0SEQzRQ?oc=5,2025-12-24 18:32:00,neutral,0.924920916557312
LTIM.NS,Google News,"Tams attain nat’l posts, retain top delegation honor at YMCA congress - FEU Advocate",https://news.google.com/rss/articles/CBMilwFBVV95cUxNLUg0Qmc4Tjd1TGFaMzN4aXpfbnNydlh6THlES2pLdGZrQzhMR0FpM0RtaXZvQ3hIUWZjaC1YaTI3Wi0zT1Q3dm8xYnY4WHk0OE9pSEZ2WlBsa2FKLTV0Y3hFWFoyMVZHSWVNNUx3S0RnZk1ZSFFiZ3FmczJqSzEyMngzaG53cFRKRzAyTmg2V3NsemdLaGFF?oc=5,2025-12-24 09:50:12,positive,0.7956715226173401
LTIM.NS,Google News,Thomas L. Colbert Sr. | Obituaries - DrydenWire.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5EVDFIeXBUVVBLeDhlVnU2akpNQjdqZEdvbmlLeWxOemIyTDNycjFFZjNXM3FlTndpeW4zS3dsZTN5TDdBbmlGbDJUMEFSblNJMjY3aWcxbldwTmNXWjR4akMzQ3M?oc=5,2025-12-24 17:12:57,neutral,0.891404926776886
LTIM.NS,Google News,Patrick L. Ryan Elected Chair of the Board of the Princeton Mercer Regional Chamber of Commerce - MercerMe,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSXpSVUNjcTZXUWlxM0hxMTZFUFR2TERvS3BlUFBfb3ozNkRGNnRGSjEwRkRVejhEaF9aLUhJaU1BdU84NWF6LWd6OG9HNlU3VUQyWE9nWllrajhaMWxBYTRWZmw5TUhfR3ZCOVBhREJvUm4yX0VyeGY2OG1EbnVqTW1DY2hMN2V3eGtTS0YwV2RCRUYzUVBoc1dlU2ZfbVdyNlhoTUppSUctcElOd2hNMGRaR0k2WmM?oc=5,2025-12-24 11:00:00,neutral,0.9302781224250793
LTIM.NS,Google News,Dragon Bravo Fire l No. 5 Arizona weather event of 2025 - FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1hRFFJa01RSU9oNDdVaFhhVlk2M2dNdzhGblk0bXpTblFvaFFaSHVCX202VVlVRVlmOWFmSE5QYW9VUG9GTHFVNG53NU1fVEJuZXNHWmVTbWZ6VERkLXdYX3V5d3U2Z9IBa0FVX3lxTFBjOVo2cFVORUpPVzlDSDNwS2NYZlQ2d1Z2aUVnTzNUQ2dJWXM5ODU3dnNMYlRveUVucXZQX3J5R09GaV9nRTlxOU9QYVVkX2hvNW8yaE9sTXBFckdQQnVza2R2RXpiUE5HbDY4?oc=5,2025-12-24 13:13:00,neutral,0.9106454253196716
LTIM.NS,Google News,Sharon L. Rhodes - Morrisons Cove Herald,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbGE1V2FKc2xkVTFGMkNBRVBrVmdVV0NOVlR0U0pMVktjZzdNWXZ5WWg5Z3ctRVdleFFENkx4aTE5Wm1kdWJ2d2x4dGV6bnpVNU1EZEFrUXh6VnNwVHdfVDQ4UFg2MFpVLVhNd1dGa2FrUGg3dlRjV2Y3U3NoX2RqOUhSdmpwbnN4Z1VRcy1R?oc=5,2025-12-24 17:05:08,neutral,0.9182485342025757
LTIM.NS,Google News,Uzbekistan sees tourism boom with rising int'l arrivals in 11M2025 - Trend News Agency,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9MUHRGZVFUX2lnOHl6NjFsa3h1QU9kT01nMUJzc2xjZ0pYOFRCMGZVV2VCWHcyVkZyb0RwMEJGeENaNEhkQ2t6WW1OWG1BZFh3RWdkcg?oc=5,2025-12-24 12:50:09,positive,0.9099999666213989
LTIM.NS,Google News,Obituary - Irvin L. Borst - Havre Weekly Chronicle,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUGlHVDUwWEhSNXJRbXpWcmJyam9mblRtRmgtUkdmV1BsOHY1cUNXRlc2dHgyeUpRMC0xcXhPamhaUzdnY1ZxdEk4LUZkNmdyVWtXSk00WWRlSG03VUJ5aVVQUFctVkw1Q19vd1ZaeHlheGJSUFkzRlpnRFJKcDhEcHR2bVNodUxfRUdBbmtwTERRZ3hhc21JbA?oc=5,2025-12-24 17:03:48,neutral,0.9404523372650146
LTIM.NS,Google News,Marvin L. Marsh - Dyersville Commercial,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSnpOM2Yyd29vRzdwbHc3YUFGN0VSNU5rSm5jZEpIMXY2ZE1nWHhsUFRIREtQdmdJeUduMTF3ejJSNV9oSVVtUzVFbk5FMEQtZW9WXzdyV0pMWmxDY2Rlb25vRGtOSWlVVU00b1p3WWJTZUJJNXBxeXVMT3NXNzlOV3NBUmQ0UTA3LVc1TS1CY082WUZ2clowVXByYWhHOVFWN3R4MG55SFl2ZkF6a0J1amxR?oc=5,2025-12-24 11:00:00,neutral,0.9355829358100891
LTIM.NS,Google News,"Stott, Prickett earn honor at Margaret L. Hopkin Middle School - The Times-Independent",https://news.google.com/rss/articles/CBMinAFBVV95cUxQS0FCNGFMZTZkblpmclRpaDFpQlVaaGRIVzQydjBUX2J3SUw5dXNMMTZKdnNPU3c3eEFjWEVDZ0VlME1LV052d2x0ZEpRVnVSSWcxM0JnR0xVZkUtRWoyNnNCN2l2ME9LOVYzNGx6VmlZak92OXgyRWlsZ3d4WXJUZTc1UG5tVTNOSkh3dDJpN3pZb0pxOU9EeXpWVVM?oc=5,2025-12-24 09:00:00,neutral,0.816021203994751
LTIM.NS,Google News,Opening of Tochal Int'l Ski Resort - ISNA News Agency,https://news.google.com/rss/articles/CBMifkFVX3lxTE9ZQlAtc0lEa0xlR2V1X1pFMFBfV01UQURCMGFRUEkyN2pLOF9teTFOaVQ5eVM3b3ZjeHFtdmNnR2R1YWo5VGYzTU0wbVRDWWhpWVItb3dBNXhfbjFLanl6S1FPVlN6UF90Q2w1b1luS1l2MGNiNEpYSmF5b3V1UdIBTkFVX3lxTE5WZXg0eEI1TWhhbHc0UFVobFFKY3JZRXdmaDdUeThteDlqa3pCRmtKaktNUXNyekZ6NTlLcjlfRzVna2JoSFhMWnJ4RFp0Zw?oc=5,2025-12-24 18:56:15,neutral,0.9314386248588562
LT.NS,Google News,Larsen and Toubro Share Trade Flat Despite Order from MMRDA - Equitypandit,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbmtQb2ZPbUYzYkRqY1NVbWx0SUV0cnhGMk0tNlcwUlllZjJhNGpDaE1TVm5TZWpabUJPcXdjMzZnb21vaXE5WnRuc3EtS1pjam5wYkZBTkhjZlRDR0RCcVpRTXQ3bTlNbi1Tai03d3g2VkVTM2xaR2llLS0zQWhQUTZPM1BGWHJ5MnlZT01PT0g3cnM?oc=5,2025-12-24 09:26:48,negative,0.915675938129425
LT.NS,Google News,"Larsen & Toubro in focus after receiving ₹2,500 Cr order for Metro Line; Check its order book - Trade Brains",https://news.google.com/rss/articles/CBMiYEFVX3lxTE92OEpNdlFFN19tQ3NFTk1vYTRaMWdMOFJQaC1JWURzM1pZaGZ5N2hHeUNVaEw2X1lKSzBrdGxFa2lEVzZfMjNoNFI4ZXBsMUhwUVdYcVJiYndDSXlDS3g2LQ?oc=5,2025-12-24 12:18:00,neutral,0.9045055508613586
LT.NS,Google News,Larsen & Toubro Sees Notable Surge in Derivatives Open Interest Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZnZzUjItLW9rUVZJTkhhZjd4OTdXY3oxbnI2RnZVV2ZybnFNSXhGd2Q0d3l5RVJjMnp4OGdUQTJHanllaHp1eGQ2eWZqaE4yWVNRRThxQVdxaDFOQU1RYUxjQ0dXVWJSaWNzdFRKWGhMNE8xbVhFbFowdXFkRnFoT2Y3bF9MUHR4WnVEZFB0VmtTTTg5SHhXWURIMWhiY1NITFF4M1R1NU5uLUF5MUtYQjMxcmVKTVJkY2w4ZDlYYnhnbC1vQTdNbmhVcmw?oc=5,2025-12-24 09:45:04,positive,0.9532500505447388
LT.NS,Google News,L&T Wins Significant Mumbai Metro Order from MMRDA for Line 4 Electrification - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdktZbGtkUk5UcVZKUUVaSk1BSGFEbU1IVVVSTkwxc3daejNnaERTWVd1R3dQRXZKbjRWLWFJekQ2UHVJcTA0UU9Pd1B3WWdURnFIWFpDY2V5a2M5LW9NNTlDTlpXQVo1YmF5U1E0YkQyYzdpSEhIVk5UVW84dEF5Vk1RLVdLbGNoVGg3T21TZ0dLVkJnV1VoTndCaW5WNGpLMlhsTG9zcVBoQUtGdkIzVjhUellGZ3ZNSXVIdjdDQ1BmT0NzYXZISEF6TWx6X2xVLVpN?oc=5,2025-12-24 15:20:20,positive,0.918449878692627
LT.NS,Google News,"Football gossip: Guehi, Rashford, Strand Larsen, Dragusin, Tavares, Gila, Guilherme - BBC",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5tb0Y3LUd5aVlGVTVMV0VGSXdNdmFFSVVNWFJkOXBkeEllaFUzbzljUzZXZmhpUmw5MENFZDY1ODQ2QUtsc1lrVWN2R016Z1J4WHdDbXhiRnFNZHBsVGZ3ai1aQTRuMDg?oc=5,2025-12-24 15:35:30,neutral,0.938421905040741
