symbol,source,headline,link,published_at,sentiment,confidence
ONGC.NS,Google News,"Calcutta High Court Says KMP Coconut Oil Packaging Looks Too Similar to Shalimar, Upholds Injunction - Live Law",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQbmtRRTg4LWRPMjZkaUU2ZENmVG0yQS1JVXVWOUk0YVRkNlltRHA1REVfdWl3YmVwR3hGRGtwTW5Zb1pqTUxsRVotSHB2cVRheDJTVUtSbXc4ajB0Q3ItZE1xZHR0N3pVVnVmMDZNWGo3VFB0UG55RldUekxRMmFOX0NVeGlJRzlhMXgwempOMjVLT3NjWEROVklhcEVvRzBpZVNLUHpBWUVlRktJX1l3aHE4bjVTQVVfOHliWUtBdHNqMFRjZ2Z5RGo3WTBBMWV4NGJ0WVZmVHluUENtTDRmRlhQUGN0VEZSa0FEajVrekd2SHBKZXRxM0I1S3A2aUQxd0c1blBfM3hzd3fSAZACQVVfeXFMUEpqUVlZaVRNZnhnY1pubzRHZDUzNUlHdTBJV3FDT3E4bjk3YXdRTksteFExN0pZSTcwTmF1R2Y4RDhxVmc4MThPUUh2S25OYlVSS19YajFuUC04akJpVURKSThDWUE4bVpRSENyaXhHTm9ybGV3OU1mTDZ5ajNUcFUwY1Y3QTBqdFM3OGhuUVpsT0o2VUV2RFVTT05oM1Nta1FEYVlNNkdHZnRxbkNrMHpjaW9vUTRLbVlDZUVnVlpNNzBGVU9HamR6cm5qNllhMHpqWVM3d1EyUTl2RzNZWnJwbVdkY2taSlRybXI5bjB5d1J4RkMxaF9rWTlSWEZBTWpEZ0Jfd1FRa3lDUGJySEk?oc=5,2025-12-05 14:29:23,negative,0.72800612449646
ONGC.NS,Google News,How to make the perfect hot hair oil to warm you up and grow your hair this winter - Times of India,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPU3ZOWVFTcGhIbW4tMzNucHRjLWxsdlM2djBxWjVuRG0weU93N0dJVEpBLU1kb1BESUplbFp4dk5SRkxYVFlVeTJYd3V0bTdNd181Q0xQUmVJR2ZtbGJtNHBUQmpicFNRRnFVSTM5akpsdHRiOW5USnFubzlqR1R3b3ZQUWFrUnZVdGtJVWxxUTMxWmpfbnNvMTB4c2YtcFQtZjViWE9iVlhaeFNycDk3ZnVkdzVtbHFmRlZPWFlISF9UUnBrVlNBLUItaFdBbGhpWGk5b1g3cWRHTUktdWZCNzBnNjlhYmlKZlUxZE42M2NwMkXSAfsBQVVfeXFMTWFJaU5pSlQ3LUhQYjRYZ0w1WUZDMXk4UHpxUkRwcFNBMXZXWnVqV2dsb3Nfc09ueU5HN0ZGcjdVUjNpYURvM25nNXFzWEpxdzJEazEyOVlDQXhRSFR2SFprdjV4N2FESVFxX1htaHFPVWFfR0NfNjlrV1RVdmFWOTBzQUpCSm1UR0ZMd3RqYzEzc05lU3NMN3lnb2dBb3hUeFVkZk9jSDhSYkFqajZUQjA5T19mdXpINVQzc3VqLU4wOWR1RnNYRV81SzY5YzBJNk0wYWVueFVBanhuZFlKblBJWlBGTUNTcW51Z0lfSjdMZGx3S1podW1zYUE?oc=5,2025-12-06 09:39:57,neutral,0.9181153774261475
ONGC.NS,Google News,"Oil climbs to 2-week high on Fed rate-cut signals, supply concerns - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxPM3l3c2J5QUpqTlI4cVJrc05qUXNHZmxJNlhfcmR3anlQTlRZVWphUHJQaFFZbzdCSncyODI0OUh6ak1FUld6VkExRnBMWDZ1WmN0YkhvMzR5MV9RT3VBNE1SenZGQ1hqVkNqTG92TG94OXhLZGxuSUh0bUp0OERadE1iazJxckxpM3Y0ZlFSRF85Y2pHbWZ2WlJiRUhUbU8zcTBQUW9ubUJ3UUlESVdzT19laHc1d0xGRDh0Zmx2TXdGVUxjeGdv?oc=5,2025-12-05 20:20:37,positive,0.7996591329574585
ONGC.NS,Google News,"Russia’s Oil Flows To India Set To Drop, But Trade Still Holds Ground: Report - BW Businessworld",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMGFTbFliUGEwSi1IV00yRVdYLVdMdGlXN256b0VYc1VCT0FFTUUtSFZkd3lOU3I2ekhtblhSOTNhTGdPblk3TkJrV2tZVXpzSENuZE5aTXp4SGNfRmpDeE5XTTBpQ2ZKSTVNV0lSTWI0QUtjMTBsX29xcE1UYmxpWEdXRlVLb2NJcENrTnJySGIwODREbmJDV3hZNm5RTGpYTFlqM2pLaGN3bldkZVJsS0NxUUF4dlc1UWIw?oc=5,2025-12-06 11:02:16,negative,0.9413650035858154
ONGC.NS,Google News,Maduro says the real reason for Trump’s Venezuela fixation is oil – is he right? - The Guardian,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmM2F5bGwxcUVlRFA0d0dwaWt4VGhZbEdRSzZnTFhWaEJnSW8tSngtOVBvRXdTU3MyYUxDUDlHazRoeVZ5Z2FRZ3pwZVE1eG5oeGlJSk4telFMN2VQdjAxWGtrOVdieGJmdXFMbnYxTjFLZHFfMllnU0tTeWE?oc=5,2025-12-06 12:02:00,neutral,0.894555926322937
ONGC.NS,Google News,"Beyond oil and defence, how India-Russia trade is set to reach $100 Billion by 2030 - thepamphlet.in",https://news.google.com/rss/articles/CBMihAFBVV95cUxNLVZ2ZWlYbDZVTC1RU3RWVGR0b1pGZzd3QjBBY2RjZFJXZmpPN25pWkNsSzFqZE81ZWFtY2tSTlRCWHphUi1QVlRnNERhSmJOekU5b1hOdi1YNW1BdVJtYTBnYzhPb1lHRE85NDNIYk1fQUVjdkhHc2tkUy1BRjVmemdrTno?oc=5,2025-12-06 11:39:03,neutral,0.8337478637695312
ONGC.NS,Google News,"EU, G7 plot full maritime ban to choke off Russian oil revenue: Report - India Today",https://news.google.com/rss/articles/CBMiygFBVV95cUxPYkQwZ0dILXVQcm1fa01ucDRKcWRvSmJPRXJEd2pMaWtHMFItdno3THl5S0kxbVE0WFA1Mzg2YmVRRmV4QjliaE9LekZXNUgyb2pBLUpiUDBfWU9rYnJBV1F4VXUtREs1OWxiMFhQU3JnZ1pZVlRRVnQ5UHpMTTN0bnZvVlI5SU5VejZSVmhNbzVydzVRSlBXVUs1UFV4S3NMQUw4dHIzVEE4RXhrUmJTQnBWTkJxTWtFRnR3U2ticHBJQ2FOQThRWFdB0gHPAUFVX3lxTE9sLWc0a1FrQ2RPN1IxN21UdG9MLVAtdXg3RUQwd3lpcV9ydHpVa2FvT3JZamM0YWpyWVdDVU8wNi1mZHRBaFRKeTFCVElwdld1Q2NfQkpZcWVsSlpjQlBLek5paVFrSzZEa2xWNU1KSGlOdkE1UHQ5LUtSOFctZEt4QlJ1YWI0SGtqV0Z4YkhORmp3OEtTdUViVGwtN21jcnpMR0NzWVBrZ09mRFcza244NUlHREpvR01KaHVjOTdCdERuMWxJMGJ4VWo1dlYtaw?oc=5,2025-12-06 01:32:54,negative,0.5046619772911072
ONGC.NS,Google News,"Russia’s vital oil trade with India is down, but not out - BusinessLine",https://news.google.com/rss/articles/CBMiywFBVV95cUxPa3pUczFGTnpWQml0YTFCbXpXYU55NjhhN1dqblp5Z0VEUFVzMXlNc0VOTTJMdGM2bHVpelFOYkkxRVpVWnlXQXBsWDVsSnNKN2pDdVpIUUxWU29oVFRvNlNlY0ZjX25zZXR6UlBkdHcxS3BtTEdoMGItS1NuZE90ZlRkQ0NuY1BSNTZjaENSMUZBY2ctZ0R3V0xEY2Zud2NmaWN5eFh5RUp0X0J4SnFSLVJDcUFiUDFPbkxSSHM4TnBlTllJbjAxdTQwONIB0gFBVV95cUxPUjVoT1BfRFg3SDNFeE9IeXJwa05OSWJzc09BN3ZsX0pad3hJN1ZVR1dlaGNoM0FITnR2U2twNldhMmw0MGx3QXg5NVdJemRFZklfNk1CNDBSSWZ0ZDVpRFFNaUh2LVRmLWkwODY2LU1wMnZKWmdnU1R1NFExekZ5aS1nUkt1VEJCeXNxWFZDcDh6Zm1lcTlocHZkejEtRzFIaC0yUFVpbno1RWdhYnBpMEk2QzR1TWh4R3BVY05ralliR2VwQ1BJeFhrc2FiVlV4QkE?oc=5,2025-12-06 04:41:33,negative,0.9720295071601868
ONGC.NS,Google News,Oil prices surge to 2-week high: What's the reason? - NewsBytes,https://news.google.com/rss/articles/CBMioAFBVV95cUxObVJLeTVxT2MwRVFRRnlWOEdGYVNVZFhDcm5kbU0xMExiY2d5bWY3ZWRjVU0yaUZKOVAtU1pad1JvWTFVc2RwczcxVUg0WWVQMVhpY0k3Wkg2RGhIWkRDc0haeHFWSjhoRm9GeFZPV1l4NWZtYUtIV1lsZlU2X2FlR3ZYUEp2dmxsd2NJTEFGM19pbGtvVkVfT0p3ajlZelJj?oc=5,2025-12-06 09:26:59,neutral,0.7867723703384399
ONGC.NS,Google News,US ‘hypocritical’ when lecturing India: Ex-Pentagon official on Russian oil trade | India News - Hindustan Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPYXRyUlY4cGRqTnlVSlZsWUFuUDJEVnlVcWtIVFJjczRiRll3SWZXVnJwR0NxajhTY0NuVzBMY2E2ZzhxbU5oMzMzSWRXaHFudWxrQW1QQjBQTHNmcThPN3ZVaXJRZ1d5MkJ1N251aVNQOEh2UUJLM2ctMkY4b0MwOUhXZjdpemdGSm9IblVyalRpWHcycmZJVmk0dHlkT2NFajlTazBzdHNFNmdzTEFSSGp2dGF6dERPYVFMUTk2T2poQWl0SFFpTTdScEFSblBObU1rWkhUQ19ZRWxDWnllOF9qTEZhclpxYTdR0gHwAUFVX3lxTE1pRjVPVmU5OEZfeEhsVmMyd0w1QmJFLUN6UHJ2UGpSTGhzVG1xTVJ3TGdmUm9KNzl5alJ3ZzFPWW5SWDdOOThNeVBLUzh3M1FRdXVoODZnQl9JWjUxZXZFUl9OWGgyNmF3VTNhZFRqMW8wQ1BQdUZRVUJidXNYWm4walBaYnZFcGVFWER0VFBMTnVTQzEwYjlsaU9NeVAyY3N6U1hkb0Yya0lycC1kTFNfUWp3Yi1aa3hzVmVFX1RnenVtRm02MzFiSDRVbTdnN1VjSWZ5T25OSmhJcTZELVZHUlhUcjVZVlJteG9yY09OSA?oc=5,2025-12-06 03:35:44,neutral,0.8205413222312927
ONGC.NS,Google News,"Venezuela sits on more oil than Saudi Arabia, Russia, the U.S. and every other country. Yet, it produces and sells only about 1% of the crude the world is using. President Trump’s recent threats against the Venezuelan government and his administration’s strik - facebook.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZHoxMkM0cWZRRDNxSzVIMTVKazFJbU8yYnZCUW53VVVsTG1KVmZrOUd2V2VUdG5wYi11MC04VFF2UERMQ3dnUllUa0pxNGFlUmRaYlBMaGJEbzMwVXVMa3B0RWdvSkowV3RxVUloSktZRWhGMGJHWmJQRDVnVVFhM0RPRXVwem13eHpxUnpfTy1jM1FvMV9KZXhrVWQ2YWtBbGJfUmlZeHJxVVVlaVNOYTgzWFNiMTk2eXVpYjluRGgtRUxQYmwwZGdCOUpjeHVMSFlR?oc=5,2025-12-06 06:40:04,negative,0.558638870716095
ONGC.NS,Google News,"Exclusive: EU, G7 weigh ban on maritime services for Russian oil exports, end to price cap - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZ0ZjTjZ4YkxiOFdQVTJpTERTVFBXamY0bGFMUlFIQ3dOQ3FGVjFwSnduVFcyMGdqQWVCNEpFczJZenJmQWFLWWd1Ym1IQ0ZrZDdwTDVkTHRpaFRpR1hKRUt6QVk2Qk5jMGZIeTZLcWJRN0RNZEcwNEd1VkVzdHFmV09YTFpjNnZFYVNIVDNYSmVzUTJ1SWFfclNiX25kSE52TW1CNlNraTR4WEJueWxheW91YnhNRGpXZ1dR?oc=5,2025-12-06 07:24:00,neutral,0.8507037162780762
ONGC.NS,Google News,Putin vows oil shipments to India will be ‘uninterrupted’ in defiance of US - The Guardian,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeUw0SkkzZXJrS2wwZWtMdkJ2VjdyWEtpMEdlLU44YTdwVUlORlpYTmRlNXRUNUJpLVhQbTBpLUdadlBIWFdscm5OYVlJWm5GV3ZqTjhUaUd1dm9FeXhYX2xYZWFpSXMtUmZPRERfUHFucDM0WmlFMzJGSURlbFk1aWpaeE90cHF1Z29jNkcyODdqSUZuU2QwTUFBN1l6SkVJMjNUZGRUX2ROQzVndDZHMUVYOGF6YkQyY19n?oc=5,2025-12-05 13:38:00,neutral,0.7859705090522766
ONGC.NS,Google News,Crude Oil Price Outlook – Crude Continues to See Resistance in Channel - FXEmpire,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQ0xjMlkxWnpsWWhZT1U2Y21qNkdYVHdQeFNBS2NITWNrLVdPTXYzVnpMdnpHS0FKQWRXU0ZYZUlhS3otVHh2NmtLTWE5Z0ZEYTF1WExfdk5iak9fZEl2ZHZHa0hNOW90eXV6UVFwalE4SWl6Z3UwaWN6Nk5ZMnQ0bndXd21nWWNVSnVhTFZ3ZEJmSkdrc25CbWlpQ254LThsRFU5UjJnMXJDWG9mY1ZabGpJdERIeGx3UEhF?oc=5,2025-12-05 15:05:00,positive,0.8399137854576111
ONGC.NS,Google News,Message for Trump? Putin says Russia ready to continue ‘uninterrupted shipments of fuel’ to India; pitche - Times of India,https://news.google.com/rss/articles/CBMitgJBVV95cUxNX0szeE96SE01YzJFOU9ZMENqaEhGWTI2aUVqSk9vcE4tQ2Vwc0Nhd3R6cTBHbEN3M2VXSW8tVGZtV3pIcExMX0Y3S3dBYmc3aVdpeWl1UUNtQW5jOG94Ymw1Q1gwZ255QWs4OVBqZDZpbW1JSDUyb3VKVWQ3VjI2UDlQRUNOM0NSbFluY3pHdTFzRjFWYUstUFR5SFNaR1ZVb05vNmcyOUpNeXdzZWZaSnhDM0VUeldiMEdpYkQ0RGVucmhhcHZDSHBiamphcWdWSzcxTWUwNFR2LXhMdllFcnlvSE5iZkNTd204MGxGUXhvUG51ZFFuSlZXcm9jaVo5akJmX3Ayd0VZSjZsb1FHem5oQW1GZVVydnZ4MjE2OUxqakhHamlXc0J6OHRDOXJyOUU2a09R0gG7AkFVX3lxTE5PZlFtME5vYkM1QW9tbFdCcjR5bnlMSWFIaVBYNzI0SFZBWU9HaWxubTc1Q1A5czVXY0NJZWRBbG9tVmUzOENDZ1pCSS1OMUlsT0RBQWxncTJZeW9JWDFjZ2RBTDhhWUJRbEh2M3FUSXB0LUhKUm9UYTR3b2hTdkdWeTAxMHNMOGdORzlNMWFVZEV6V3g1aEtxTkE1TzlWN2o5T0c0Z3VjMzZiY0pEZ3hKeTJLLWk0NnBaZTJzT0dYZDZuQm1LZ3RBNFNfaDgwS3o4WHZxaTVvM2hsTmU3cFdYSXJ6bGxJQXlpTlRHcmpkWjNsc2sxX3dMSkxPS3BkVHFqWmx1WURRM1JoeUFNZE9NaDAxcDhVMldkTEZTS1c1a0twSHB2bVhsV3R6SS1ZQXdSTDNzTGd1bHNobw?oc=5,2025-12-05 15:27:00,neutral,0.7368305325508118
ONGC.NS,Google News,"Latest main news of mangalore, udupi - Page Brahmavar-Fire-breaks-out-at-coconut-oil-mill - PulauJudi",https://news.google.com/rss/articles/CBMijwFBVV95cUxPazBSMlVrcFpGZlp5WUQ4Y1V4bnlJUzJnNHB3Mm5VNXVITk5FLW9GX3l5Vkx5TWtlc01jOThJUmRzTTlSbnRNWlVobkhqVjUwNFo4RU5VUU1jTnQxMWttWUJROVNsVWpkU1RSQzNvTWF5TUlNWVA2TzFVWHlFd0F0cGxqaDRTcG5semkxWFQwdw?oc=5,2025-12-06 09:15:28,neutral,0.9202565550804138
ONGC.NS,Google News,US Oil Rig Count Stages A Comeback After Last Week's Losses - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNc0M3NzRNWnNsZWlWNWlmMjZBdHJfdER0cVBJc0hEQkxSVkRDZlBsaDZRWFpwbHY1Z3hXY3BNOFdJTklXSU1HUG52TF9CNndNY3lhdXB1TG9yd3RwcXFKMjRXbU5zVXVNbTRBdVBZZ2FWNWw4MTRwZXdTZVptb1ZqQ1hiOVV3SjhzM1dBZk5PTE9ya0NVbVJyUU1RNklIVmdlaF8w0gGoAUFVX3lxTE5aM3llTXRCblJWRW10dDBhZTNuUmxkTVlXOUpuckNmdHMtdlVEQWxJWGJFZmlkNjFVNm1nMklYeWNoYk9jS2ZfRDVodE5VczNnWjdYSnV1MHZLcmFvTF9RaV9GNGJ5VW9VbU5GNmxyQnNkRHdHYmZkT0c5SHVYWGJ1dVVkeU44cjN1VDItUXJSY0dVQ1MtTmlQUVFvU0xzaTFmZTZmd0t4Rg?oc=5,2025-12-05 18:19:00,positive,0.6792245507240295
ONGC.NS,Google News,Round-up: New oil & gas discoveries take center stage as LNG momentum grows - Offshore Energy,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQVRURkI2UUp2UkoxcU1uOF84c1VLSXh2RHJjWEZDeVU1SDBfbGZNb2NVSHhBSFlnZkg3dEZhdlR2UDhsc3ZRN09NX0ZQQ0R6YV9TbGNzN3lscmE1bjZ1WjEzMjJROGxXLS1kc3Q0MVJfNWgwRV9jX2tlS3c5SEJ0TGktMXlieURtZmNYa3pvbC1JZ2FRb3FEUXJyYnpDRVZlT2dpd3M5aGQ?oc=5,2025-12-05 20:56:21,positive,0.5771558880805969
ONGC.NS,Google News,"Oil, Arms and Autonomy: Unpacking Putin’s India Visit - India Narrative",https://news.google.com/rss/articles/CBMilAFBVV95cUxQZk5CeEhSUXpjakhwX2NnZXN0Z180VzlhZEhURllWMGpPYS1CWVFPYXJtZ1dSNFBGNHp4elp5bGRVRmJudm1xeFJIeWdUdlhCbnBZTUlWM1Y0c0lfQlJBdkN2alhBYzlBTERxZWk0M1I5MUdldjA3QW5HcTJENlU2UFhQSFZlcU9aWTlSZUM3T0l4bEIw?oc=5,2025-12-06 03:03:01,neutral,0.8876882791519165
ONGC.NS,Google News,The Paradox of Powerlessness: Why Middle East Oil No Longer Commands Global Panic - Modern Diplomacy,https://news.google.com/rss/articles/CBMiS0FVX3lxTE50NXM3ckpGVWZvYktOYWNqQjdPcWhSdElrUWx2eFRYQWl0SUlrWlRscmF4TThmSEx4blk5T0FsWkpCbGktRHl6UTJvRQ?oc=5,2025-12-06 03:00:51,neutral,0.8639609217643738
ONGC.NS,Google News,"Putin questions U.S. punishing India for buying Russian oil, as Modi agrees to deepen trade ties - NBC News",https://news.google.com/rss/articles/CBMioAFBVV95cUxNVFNMX3JmTmdUUXhPREY1YWFWZ3hONE5xald2Y1NNT1k1TFc4cEJ3V2taX1h2QU9zNzhqNzZpeW5TSGxMc1lhVnBpR2tGLUtKQnQ4VHlFOC1MVnRsY3NGUFRSNzhZRW1VZEJwS3FJcmVLeWgtb3lscjVUS2c2WDBWV0l3NG5JOFBNVWE3dWp4SURuTE1nZnpzalBJTUJrNlZm0gFWQVVfeXFMTm9FM2pKTU51aGQ5MUtqRncxeW9tZnVlRW9mdXZ1dzZtNXhka0haQnM0ZFVCWFI5Z2cxSjVMdUItelByQTVFNU43aFdVZDl1TGFGRFBoUFE?oc=5,2025-12-05 15:58:00,neutral,0.7544084191322327
ONGC.NS,Google News,"India's ONGC moves closer to keeping 20% stake in Russia's Sakhalin-1 project, sources say - Reuters",https://news.google.com/rss/articles/CBMizAFBVV95cUxPWk5QSFRDaXZrTkF5Y3ljNFRLd0VlRFBORkRDWGF4aUx4V2ZQSXo2T05xUkZ1NWtpSnNrM3JiOUg3SVFMZHhKUjU3NTVmZDRSUElTdlVaS3VXblFEVjRPYS1FSnNERFM3cGFtc3hTMm5MeUdEaU81eVZ4YWZhZmt1bHB2aG0yTzYxU2NZQjZzaHJpRjVsa1FjM1R4bXg2bjVXZm9sOWlQZzB4d0ZKcFhJX3RsYXRXSUh0VDJVMG5pME9veU1GWjZTdjJwTXc?oc=5,2025-12-05 14:43:11,neutral,0.7268710732460022
ONGC.NS,Google News,How Big Oil’s climate-change solution is surviving Trump’s attack on green energy - MarketWatch,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdmJkSVBPd0xFNjJpdU9IZmdiWklFaEprd2dMN1JTUWZmel9GWVNER0dqMTdHLUVOeC1FOUFzMk5iMFZwS1dMYzd6VGpRNGswM0o3NzktcWZ4Z19sU1JLT0Q5NlgxaGdITjY4d0RZdEVUWS1VRExxMnY2MjNCQUhaenZ6T3VIejhrVVhFZ1I0cjR6cHdFYjRnTjZEOW9JdTNVU3Z3OVlWd1Q0RWdJd2ZpMHM2Zm5tMFd3RnZXeDgxblJhWjNaN3F5d090Zw?oc=5,2025-12-06 13:30:00,neutral,0.8429679274559021
ONGC.NS,Google News,Ukrainian drones reportedly strike Russia's Ryazan Oil Refinery - The Kyiv Independent,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNU1pTnRQenA2S2RCd0FRS3ptTWtXWG82UTJyLTc0ZHlFczg4OTlhT2FocE5zdW1iU3lNSU5fQjB3MVVfbnFsYkdRRW9XNUFsTjVoQjRwY1Q3bFg5elI5RF9Eb25xb1AtMnNnbzRWM2hteExkMmhBTU1aWDhxQXFZdXF2dTh3dlRxOVo2VUV0VE9HX0dpZ0dj?oc=5,2025-12-06 04:40:25,negative,0.9004132151603699
ONGC.NS,Google News,Oil prices hold steady due to stalled Ukraine peace talks and supply outlook - ET EnergyWorld,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPS21KQjRHMDMyUUtKOTRPcmVjbTN5TERVak9TTDFBeWMtdkxFVTd3el93ZEVxN1hscjV0NDNHZk15Y0VUNVRYMC1aUllGcWFHbVBOWFUyQmpQcS1aOG5qeHhaVDBtMGxGTTNGd2NQRG9VbUZrdmhVVnJ2X0ZhY3BYeS1taFp1c19OaVUzdnBINjhNVk15aGk3Si1DNWl0RnZBTm03RndpcHZNZ1MwZzZJbFUzOFZtOEZNc2RpYnVpaUdiRkZMY1dxcThDZmJmdldma1I5M0FrVE5xWGxMRDB2QtIB5gFBVV95cUxQSlEwX3RIT3ZFbDBvOVRac1d3TF8tY3hpbk0zTy1DbWs4RWZncHVBUWx5eXgyTTFKbHhDN1o2bGpyU0hIb3JCWHMxVXYwU3pzcUktcXlhSmdLTWNnaUhYUnB1VUpYOWZsS2I0QWJnUmZqcEtoOGlfS0d0ZzFCci1namlqREhNY08zMDF6MjhYLTdJdFdLQkprNnBqeTZBNXk5dmxyMXNfZG0tZFVKbjNVR0ZFX0hDd0hSMHUzWUxqNXVjc2gtQmJWWlAta1JmcXpXNEM0cnJ3Z0NLOG5CeDRRdWFrSDFudw?oc=5,2025-12-05 14:19:16,negative,0.8184412121772766
ONGC.NS,Google News,"India, Russia agree to resolve investor concerns in oil and gas projects - livemint.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWlRsZnRCWHA1VGx2V2hrMGFaQmRwVF9XdmtoRXJ0ZjA0VThhZm9KMUMwcmtvYWFFQVdGR1I5VU1jYWszaXVSVnZVLV9uUVJtR3RRQ01yN1o0RlQ3VGc3b2E0ZUJOZFZ4QWVRaU5ZXzRqcTZGbzg3T3pMUUNTYzRRRS12WFBCaEVyN0ZjLUFpVkNOc19Jem5LbTM2ZVhZQzNzYnB1Q05TcDbSAa4BQVVfeXFMTkhtQnBfdklJWlJ1Q1ZiQVpYZkwtSC1HQlBPSlBidkdqQ1d0aVhBdkpuNllKYWl6dXprRjhGS2NwODdEZ2J1NWs5ajlqb1hLQTRSdXFJQzhLRWQyZGZxMzA5REo1NzAwQ24zYnY5OXZzLWZ2cjktNE9IODU4dWFrWkUxTkYwalFQU2JBa3ZXb1ZmV21HOGF4enNTS0dyZ1ZHY1ppN3BCZG9ZRWNwd1l3?oc=5,2025-12-05 16:50:00,positive,0.7113151550292969
ONGC.NS,Google News,Qatar finance minister says LNG growth to mitigate impact of future oil price drops - TradingView,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOZzJZQU53ckxTR1ZKaGdLWjNSeHlHLXpFWjU2NkI5TzVBblgwUmNGQVpaVUdMeUYtbzBlOXRzN05hMUJCTno1Wm52RFN1UHRxN290TllodE9uZWctZE1taVJuZTF6OGYwWHVKbG9kLS1sdTFNS1FTN0F5akVzSHBXQS1ZTG52bDlhN2ZrOVJDNVBlcDJTQnB2OUZXMFh6R01DOVotb0x2Q29Rcmx5RWNmaUFkNFdkY3ZEUG9Ya21vMkMtLUNEd0lGV2RiVktkMlJydEgwTXNrMjBhWGZLdHZ5Y3RONGlfbmtY?oc=5,2025-12-06 09:28:20,positive,0.8675753474235535
ONGC.NS,Google News,"OPEC’s Oil Production Remained Steady Last Month, Survey Shows - Bloomberg.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxQVEw0R1A4Ujh2YkxuOFAxYmlaUVNWSURaWnBBNU4zOWlNSzhXVHhSY28tR1RNYVJfb2xNMF9JMGVOUzc3V1RXTElZY2JPMHBpMldueXBSR0xZYzRqM09JdnYzOF9rdWI2OThyYW81NEJybThuVnl3ZnZ4WG05SDhpeUdFWXdJbFJRNDU5R25NZXMyd2dGbGhidmJqc2ZDNlN6VXRBOHAtWXN2VU9YYWozTDJn?oc=5,2025-12-05 15:14:14,neutral,0.8825036883354187
ONGC.NS,Google News,"Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Prices Test Weekly Highs - FXEmpire",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQWh6LWQ1bzhEa2NvZm9pXzFraF8wNGMtY3VuMEk3MTYtLUJiLWFOVnJ1M2hLdExwWDZWLVoxMjZvOWhLRDRhbDhYNjlPR3M4R09tU1FUVGpOeXh3OE5hOHU1NG1SdlRONGdLYjZJVXhJUUNXWmhTV19mUVV6NFVtd3JLQUlwTFVlOGc4Ujh4Mk9WOFQ2VEVXYWI1bXJkZVJodmdjR1U4aVFhVlhzNHdlWHdlQ3FyMFdPUWRN?oc=5,2025-12-05 18:54:00,neutral,0.7937279939651489
ONGC.NS,Google News,Equinor News Today: CEO Anders Opedal Raises Concerns Over Oil Policy - Meyka,https://news.google.com/rss/articles/CBMingFBVV95cUxOU2U1VkZFUlNFUUdxRk5VN3Y1LVFSSXdzYU01OEwzRGhmVnZDS1ZRUXFKdVdzN1lwZXdMTHlqRlZUOEdVbS1fOFBRRkpsMzdtcDZIeHJsaFdnSHNtMng2V1Racm9XYzBGRmIxUV8zeElhT0NFRGc5dXdBVVhOaE9xaXJUVDVaRGhybkROUGVmVExsWnpjcnQzY0lWclB1UQ?oc=5,2025-12-06 09:26:58,negative,0.9241859912872314
ONGC.NS,Google News,"Qatar energy minister: plenty of oil capacity is available, but global economic slowdown is bringing oil price down - marketscreener.com",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOZk9ydW5mTUVXUWlJS0xGMmhuaVRDRnlYRnREVVpHMXhjMUpEOEgtbGktTGZEMERsVWsyeW5zazhKaS1qVFgweC1Rem9Da0kzeGJSYTdhZjZfV0VMbVZzcmIwcWFzNDBXd0gzZGpBSmF5VjlQVHJCOGxYbXR1OWRIdzZLWUtJTVlJUVRMSk91bTV2LTRXYnZSMjM5cnZXbm1mVk5mX2lGLTRMd3MxbzJ0Yk9QLTdveTU4a0c2UTBQZTFnbUhkcktUb1FCUXBJb2dBVWpqLUVaRDZsNkhkUHZHbUxlcXUtdw?oc=5,2025-12-06 09:03:25,negative,0.8125210404396057
