symbol,source,headline,link,published_at,sentiment,confidence
TATASTEEL.NS,Google News,"Tata Steel, Ambuja Cements among top stock picks from SMC Global for strong returns - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNakJuTXhIWkcyQWhIeGFJdzN3X1B2M2VvU29LZUFENlVQeENzNmtDWUo5T1NCZU5oSnRoR2tybk9HMm5MYWNZYW1MeWJydXcwaENmT3hsRDliVWJoazZtQV9MMkpTb1prOWFfeDNicHVCN1NJNTdHZnk5SnFFQUFjb3k2U21rMFRFZnZBYnNURzhMRGVIRzRwQkUzUEdoelZmVTlGNnZuMHRia2ZWdUNsZE05VkNFV1paN3lkZnZkY3ljQkh4bWpiYmRvV2c0dF9yelo5RllxZmg0SmVRaFprQ2VkRW_SAeoBQVVfeXFMTUE2N2VRQ0owUzdROERBZk1kd21nT3BUTnRYX3VDVWJiRnpWN0RLX2dBOHl6Y0dSOFE2UWVHQlVmNG11S1N3ZXJqM2U4czdVQ1U1c0cybzFTTENkT2xnX2F4VWFOQ1F1ZnJSYmU5RnVseWJyLXpOZ0ZHVE5DaldTemgzcGVYSi12dDJ5Ukp3Qmx4dmJYaXowem54MkJlN295VEY1UXFEMXcwVnVtNDlncHNGUXBzRXpxN19FY3NaQXhyaVVueHJwWEwwMmdRREpYT0dwdjFQRk1JSHJPeHFJVkpIdHBLaVhYOEFR?oc=5,2026-01-05 07:19:45,positive,0.6249
TATASTEEL.NS,Google News,Metal Stock Picks For 2026: Jefferies highlights three names for up to 26% upside - CNBC TV18,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRjhzNEdJczZ6WEVGMzl5eGFxWDIwSlhVd1BQZWthdUl6M2d4NnllMThEZzh1dnE0SExLbVZob0U0czdSWWlVOExfcWdtRHBoVTZtcjBsQTRiNUJITGNXNlV0ckp1RnZ2Zlp2RTFhNUxVdTVhOWtrV3hLNUVJWmxoa0o2elFUS0NfTTlVZGwzMVIyd29CZENxazMwcFJ5cTJrdEJBOENrSi1aeVBCd3ZWRVdsaTIydHotbGZYY3Ztc2xMazdmaURBaTQ3SnNSZWVPV0VqOVVKaXM5aWxTVkHSAeMBQVVfeXFMTlhpSDAtbWlyWDI5SkN3NDdYNkJiY1VfZ0R5VzRkYk1ZTzZFaHdXeHY2UmNWdy1EeUhqU2ZOUlVMS2FvaUZtWEJ4Nkp6c19hUWUyei12a2xfTTc2RGkzT2s2MDc5Uk5HaW16VnRMUDVYSlY4NnhGV1ZodjB0TnA2Rm5Rbmg2UENPOVhkSGxxOEM1Qmhad0RCZEVvOU9SSzBFNUVNbGdGQXlkcF9hMm1PU04zblhqZUpQZkJ2eER2NGtJbUNZYkM5Q1Jkb0Y5Y0dTcnlzQUpzLXV5d0FUQ0hyRE5qVDA?oc=5,2026-01-05 05:53:33,neutral,1.0
TATASTEEL.NS,Google News,"Tata Steel shares jump 10% in six days, just below 52-week high. What’s driving the rally? - The Economic Times",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNVmY5ZWRQQnExeTVIak1BdmlTbGxOT0FqSTg2dzFUU1VWUWsyXzlwVGZ1bEotc3dMNEdpNnZZTUdwUmc5T25zR0tGdGRGRnpUZkNsTVlYN19KcFNHcXFsclpFekpTbHY1MkJ0T0JYVVdYWnpxVGRNT3l1enRZZTdJQk1ILW4tYWdVb2x2MVUzWFhuRTZOalJwNHVMbG90b21zZ3phdzViWWNZNjZfSlE3NlJOVFVBUk5MZ00xM21wOEVOYjZTNndQVG01Qkt3UXZ4blk5SVZ5MExORnpobjdOQ0dfVWMwSGYzcmlualVQUnjSAfYBQVVfeXFMTnFldThLU3BUalY5QU43QXZ6VGRJcG9Sanh4YmZoR3l0bjRHWHc0cWNfc3JqNGlYb1VUNXNDS0lVenJBVndIYTJTamNLVUl4amNfb3BCMDA3RGlSdEtJR29RQ0I3VjRNV3VTSHRCdzVMamhieUtLSmgxMklzWWtocnMweWI3MUotbDdtRDRTUTZNYnJUendhUHdGc3l6aWJ2Qk1JODlSM2pJLS00ZTI3UC1ndDBxZmt6eUplNUUtQXVQcUpxeTNyNVdaenpsVG80UmZQQ1dhUm1HYVh3WkYtekE1M1JqeEtrQmpGbFZOSG1aUEdGNDNB?oc=5,2026-01-05 06:04:24,positive,0.296
TATASTEEL.NS,Google News,Steel cos' stocks get a duty boost amid dull expectations for Q3 - livemint.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQmZHTXRXVzRzS2RFWWp4U0lwdUp0bVpXb2JXX2t5U29SWHBJQUdtOVBNbnd3bEZ3b0dPYmZncTV4REpYQWtBVXVKd1JKeTU5Z2VoZ2xjTHdOM0RLek5pYXhQMkxjdklzV2N1N0l5eTJTV2kxTlBMX2NjUGhIRVQ4QW1hUUozbDNaaVF1QW9HZllFSlJ3OE05Uk9YUlZwdWE5MWU3VWRCTnJhUW03SUEwNEdTN05xWGZ5Z0VpM1Z4RWZxQlNCNkd0bXRCN0tOSVN4Y0NGN0Y2dGNTaWFKM0Jz0gHkAUFVX3lxTE8xa1VHNWU3TTYtTUpZMW5OMW5oQ25UbWxqQkpMSlh0NEM0ZURwZHlSSlZJRDhlU3ZzeUxXcHN2VFlYY0FESUszTG41Nmg3QTAtQk1MM09GamZrNTR5dlpSOGp1bGg5NjRBNHBVRXpwRlNwNzFnUV9jRDBhRk1kOU0xSXdzM2J0R3lkZGpQZVRIdHlOVjc5cXFZU0RYMzAtRURrYXk4N3paYS1wakV1dFdDeDF3azFDNzloMFRrMFZaMVN1OGNJZjdlU2MyaTJZdUttdVAyM3lUcDRpalFpZEJuUWZxaw?oc=5,2026-01-05 00:30:25,neutral,1.0
TCS.NS,Google News,Tata Consultancy Services Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPLWY1TWo0N0YyZXFmZjdNeThEaVhJTnp1cUR4MHhiYjYtdEdmWDIxOUZ3SGxyUHFoRTNnUUFPdmJ3OTZLdzhFbERJRGVGS3h5eEEtOVRuZkhncVhGWGkyTkJ2UlAtRjhkeDVlUnE4YWpDbjJlR3BvakVkSkVlNHA1a0huNXY3ajJHV1dqRlpVcnFQYlY5aExRX0RTQWQ3OVVZZ1dBbE5TUm1yYnIwTVpZVTlyNEhoYjM1eHQxZi12Uzl0SWlaaEFZbldXSDE0VFJVRV9j?oc=5,2026-01-05 05:27:23,neutral,1.0
TCS.NS,Google News,The Truth About Tata Consultancy Services Ltd: Is This Global Tech Giant Actually Worth Your Money? - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxPc2FuMFlHNm1veENsUDNURV8xM2lnekVnaVpORnRQWWZDak5qLTVFcmFEWjZqY1Y0emtDV0s1X1Z6SXFmZWRETFZDT1ZRM2lmZFBEQnB3d1Jlczd2VU1uN2NLaTduamwzNE91SVVxS0NjZDl5Vm5uakN2OXBDQ3FIb2pKSkhXT2w4eEtEMzdnRFFPWjF1WkUyc1pXQXRsV1ZfZVQtbTJKN2xiMGJnd0VRd3Q0SDFTU1NXdzhpZUUydHhETzEtcDZhOFFB?oc=5,2026-01-05 15:49:36,positive,0.4939
TCS.NS,Google News,From RIL to TCS: Stocks that moved market value for India's top 10 conglomerates in 2025 - The Economic Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxQMXZINEhwWUNLeU92X1RXdTBmdmJweFRyZ19wSkZnYWlwTEtmMEVKWldYUFJjNkUxNEFCREpqSjRRS3dkN0hLVTIwclZLSmRBMUdPYmRsdUdRcmRlcmxjMjJweWQxVjZ1QXRpcXhKUlF3WHROLVdFc1ROQ3NybTdJQnNIS2JFelpReHVCZUlCcnNfcVZ0aVI2NnRsSjJMakxvYS03bzdDVEVhWHhTbjZ6WUhDS1RuVWtvWE1pekgyc0ZVUEtFSUxxMmtUTjB0aWlMNFplSnBaZk4zM1R6czZPUWhJVzN6M3o0djJoam5WQ04xMGd0TXYzS1ZNd0otRUUyallQVtIBigJBVV95cUxPVGFhNDhPcE5ZTFg0UUNIU2xLTFMxWHk4OE5zZlcxZFhBbWNfS1BvZkxNbkZ5cVp2VmNCN2tBWC1hUHZUNHRFRUNhVUVLSF9LTlZpQlVQQ2NUVUU3bUVUSTEyaVJCdG1yMnR6M0pfUGpIbE41VUxNOXlERDJBd3ZHb3JPdEFzOWdJcXp5VHRGb0wxOVlQY0JGejAzVVc1VU1SakJrMk9aUmZrR1huSUV2aEdzSms1MzJBN1VaNE0tQjlTR0k3SWhtMGpEN0llVk5ZR2pJcm43d0VkcVU2VEMtRzVKNFBnTzhlU1JFZGNQOGNSbl94TzRkOG83SDh4SU9ZNDlLV2NrTFVwdw?oc=5,2026-01-05 10:04:15,positive,0.4939
TCS.NS,Google News,"TCS.NS INR 3,227.20 intraday (05 Jan 2026): AI services underpin short-term outlook - Meyka",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdWpLUWNXNy1lTld1SFIyRzU3NXNNODREdDVsMjBOT0QzR3dxem9xc1RPSGlCSmlWdEJMb183a0NZRTV3cDA5OTFtZkYwM3psemF2ZTRlLTNSNVpaNGIycEVrMmI1X0VheGM4NWdDWUhBU2NGc2hfMTM1Y1R0dTRnSDJwYWwwVkNEdGxMWEEyb3ZrQk53d2xoZkxTalMtUGV1Vmh4bVUxcVVjZw?oc=5,2026-01-05 08:34:17,neutral,1.0
TCS.NS,Google News,"TCS, Infosys, HCL Technologies: How to trade these 3 buzzing largecap IT stocks - Business Today",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOOWp3cUduaEhRajBSY2ZJUDhoekdlaVI4aTJxcWRHNkh1YTNHcVFJaG1pYUhNUXRjUDh0bTdVMHg1alFYTjJLRDVpTFFQTEVBQmtMT05GdW1zal94cjhXRC1FS2VVejdSeXBrX29jSlUzcXdCWUxSRzA0dU51dHRtdHkxYmlZQmp1dDhDVHZURUp0R2k2TEJncVU2cmhuTm1ncFdJNUxhWHFlOHBGYzZSMGM2ejEyTlFocXFzbWNrOU9HWDRKc1ZscEE1QkVMeUlmeHZzVTVic3FtY0110gHiAUFVX3lxTFBLbnZwQ2gzWlhGSGJMS01nSlRKOVUzSl9oall3M0JBMjVOSlVlZEVJQk9LdU9qc2RLWDJwZnBBV2ZScjhkZjAyT2xzMHVRbW5BSEVwME0wSThqSFlPQ29qZ3hzNUIzRENPMnI0TjQ1MTc2VWljcFg4MFhkWVNfRHBuYm1MVDFpZzlQLS1HM29MMUdub2haUTdVN0ZBZVdnRjl1OU1zYWNWMm1zcHR6Rzc5MmZWMzM2U2RUVmFlNGlZbGJhcTRtWU1WekdOS2hfaFpHb3ZaNXlKZ2M1S29SemwwNHc?oc=5,2026-01-05 02:04:16,neutral,1.0
TCS.NS,Google News,"4 reasons why tech stocks are falling today: Infosys, Wipro, TCS slide over 3% - financialexpress.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQX2l1SlJJdnhYemlNUUdtandRMHlVbXJNLXpNaENIUEdEOVFacEJfVFU3ZWlfWHlBa2FVMi1ZZld4RFYwSW5nSmJ6bFJfcDM4T3hEMGJDVERqQmk4YVdrbGVSeTFLMnlmUXBmM2RlNHZvczNlRUh1VGZzUkNFRHBTRHFEclhwRkRhTVUwSDZUamJOS3d3eXRjTkZMLWRTRE03Ti1HNWZtWGdHbV8tdTFpZU5yN1ZxSDFZTkJYQlpNek3SAccBQVVfeXFMTmtQNVlvdE1naDZEWERFeWp2QlFxdXNuUXFJTlZyTDdTLXhyLTNKOXFDekg1cExiT1k1TnhQbnhYVl84bThsMGFJNkpEVGZ2d0taY1kta2Nfb1pITU9kcWJuV1B1YmpxVm1ubmdpZ3NrZm9rRURoS3Vzd0VSZGw5UmFzUlRxT2tLa1ZLU0w5eHJ2cGVDaHR6TmlMMmtqS0pQa3lnandwMC1qOGgtQjZyTm9hTUYwNUFEeDY2YzRKd25BT3lsb19NMA?oc=5,2026-01-05 06:50:53,negative,0.1531
TCS.NS,Google News,Murky Monday: Trump comes for Indian stock markets yet again - theweek.in,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbFRVMklKbEpPcWVUeHJrR2F1djVTcnhzc0xnS1NpMzQ5d0dOSTk5T1JpVnhrNTl3LTlvNDk2Z0VUNzRUb2Rkc1gzNW5Ubk1Uc2pneHRPVzMtM2syT2ZBc19qWjY3QVl1SXR2UElyNHRaRWRZZkFXUGl4cDROcC0tODNENm15aE5EZzE5VlNRQ2xDX2ZEU2NXNGt5ZHpPaExwVWtzTUR6cWlsMXdFQ19WdS1R0gG3AUFVX3lxTE1RWTM2UXpVVG5XSGY4ZDkwVTBTM0IzNEpoSXhEMUlTdGJZc2hkS0s0THdScWVNMjg4MGVnYjA3bFl5emNTRlVEQzE0andOWVFUMDN0WGJ4aDV0a3F6U2VsenZJMnMxbHBlZTQ2dTN0TnBHbld5WVB6T0dyVEQ3QUJ6RjNCNHlfS201OUphdmFjRlZ2VUxaVkFpWVFwaHAwZEpEWWdETkRWUVcxZlBUZGFWZkxsbWdjbw?oc=5,2026-01-05 05:28:00,neutral,1.0
TCS.NS,Google News,"HCL, Infosys fall 4%, as IT stocks drag Nifty in red. Here’s what spooked investors - The Economic Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNFJVcmc1NXVHZ0V4TmxJQU1SUFhJZGZNcGlpaWFrYnRNaUoyU0k1alFidE8xYjBiRy1CanpiWEZjYUpsaV9YcXZuZTltSFpycXJfOFRsSEJmUVcyRmZZZ3laeERJYWtrdExNS2VKbGNEdVpIczEwMGdpQ1AxNFduU3NTbUFzaDJ3eHdSR3VvM0FURW10YUpNSkJwQ28xUGh1LTBreVpfV0N0elF3UWItVEE1dHNMTkFWSmNOaDlUS3p2dDVsbERxSmhRSjRWNDJZV1Y4OGlOYXo3czlTbDlvTUluVWZCelXSAewBQVVfeXFMT254N0FQZV9yWXhqVExNclc0TmJ6b2ItaEtvcmxzd2c4R2ZIVldqR19ZU2drOWFTWXhrVnY1QmNCYjU0VDAtUnprMUlfYVdabVJoQmJud0djbW56d0NBZjViaFIxU0V2UmZScl9PNURmN190cFUtNmc3ZUt5b1dFZ0Y2b0dtLTREUXJwbDRHSGhpci1CUkxuUTJHbWdBNzNsbmVxOTlpRmt5N0VzeE1ldTFSdTFkTl93LXYyMWJEZXpiZEd2SmpzM0g5MTA1WTRuU0s0TUdkazh4bUlVSm8wWnVGVUlyMlF2aWY4QU8?oc=5,2026-01-05 10:22:09,positive,0.2023
TCS.NS,Google News,"IT Q3 preview: Cautious optimism amid seasonality; TCS, HCL Tech, TechM, Infosys top picks - Business Today",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcl81RmVsc1dwbVM3bHh1VE5Pb0wtdEpYNkRDSXFibHVqRXRFaDFLN29IaS1ZemdpM09SZXVOU2VoeFkxNmdTYlgxNWZpSHMxRV92bHE2MXBYQXBTSEZicXkyYjdzcHJ4bzJ3OXNXNDgzZUpfYjlSVXotU1kxZmdMR0hsbG9fVlVycTZyY1ItOGh5bEVrVGl5anY0ZTM4YkFicEx4ZWFPRDRHRkhmb21ObkJlS1hiZ2owWDJQQWhRS19xQVpjTkxYR2Y2OUh1Q0VPcEF2WnZGWGc4dG1zSjVvcWFPN29hbEdK0gHuAUFVX3lxTE1DeVlNeDVTRy10ZENxTEk3M0J6Nmg0MVVsRlllMWdhQ2htTTVtUzdTNDhxT29CNzYtYVB5X3lkMWJZaldSOFpvcF9MeXBVc3ZXZGV1R3ZuV2dtQzJtVFN0UWlEaU5ZbmZ5bUVoZnBvNGpORGU1NUpXYlJkUzhTdmZFRFJxS1Flall3eXY4WnBjUlNzZ0ZOTV9mWU9tWHV0blFYN0ZYQzJaM2tmM2otb3k0MjMxN0wtQXBib0RnckNXUm5WNS1Na29CU3NwR2JSZjhXUlBTU0RwdTRROU8xTnM0S3JUSWtlcmQ2VDdnSkE?oc=5,2026-01-05 04:47:49,positive,0.5994
TECHM.NS,Google News,Tech Mahindra Share Price Live Updates: Tech Mahindra's Market Performance Update - The Economic Times,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcTNjcXQ3R1p4dTZBMGxsN2ZvVWpzWjFKZFFabnp5YmEtMGxxT0dZSEc3Wk8xM2xLRkF2bXU4QmZjQXRzZTBJWExWd0lua2M2T0NmQ01ibThhcmtWX2xfeFk2bVhhSkZXcnlfUEJ4NTFZS2xqcFpGaWc2YzBPN1F5TDJiMm5zTUJLVElaYVQ3Tk5tNTJ4NUVVMlBRcWxxbUktNlVZTklfb0Y2R3VlcDlFTElLRDZyNzROSEhfNGN1djFJOUU4dTdNSdIBzgFBVV95cUxNY01CZHpuN2ZZOTR3RGJpME5MQmxzTG1QZTRhLVJ2TTRnSFJnVjUteHhLVEtxTXlyTEJzMnRiWFpBN0tMVHZQWnIzZDN4WWNrTXJEeFBnR0RsaXI4N3FFQkpWNGx1UzRYNlktLThhanlXQ0NweEhTbEFSVWFiWUFUWGxhREJUVFBIdkNNU1BoRzljZDVrR1VoenRJWnI3YXpHdXdhWkNPVXZJWms5NWJfdll1YU9vLTh6M19mQmpycnF4dEZodVNDTVVXZVR1QQ?oc=5,2026-01-05 06:18:28,positive,0.296
TECHM.NS,Google News,"'Trim your positions', CLSA advises on IT stocks; downgrades HCLTech, Tech Mahindra - CNBC TV18",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNN3U5cVNCS3FrOUdZYWRIUFRrY0RVZHIzbzkwUmZWdl81ajVmNmY0aVFQb0N6ZGhud2MyMlQxQnVvU2dWaFZXVEU3Y0JkNS1MUUpWYmx5X3ZoTHQxZzNnUlRMZk9VYW95YzNBSzRzQlZaanhKb3Vsd0xMVFhfbDFfRUJGdHYxcUFtaGhVUkFqOUpCVE4yN2pYako4ODBicl9haDNYeVk3NkQyUGp0RG9RV3l3UmZ4cTNPT0gyTy1TaU1NZnpKejRkdkZob3NWQV9VNnE40gHYAUFVX3lxTFBfN0hkY214MTlRbG9qa1VUV3l4WFUwdU9yRUNaNUQ2UlBjaDl3djNWZWFjMDRsY1Y2QXBYb056eDBGSVNIQTZfX1RYSElESGlaNk4xejZaRzBKMzlvaFNkWWVPMXBkYnlkN3pBM1Y0UUxtSFFfWTVZTGotamRCSmgyNTJFVGpfT3lOdUYwcjJIN1h1Nzg1UEVnQnF5U1ZxczhMLUJlX2pIZGFjR04tN3ZVMGdmYlBVMDdLY3N6MjNKRGFReW1oWDltYkwtSVRiZXFfLWZYdnktTw?oc=5,2026-01-05 04:05:49,neutral,1.0
TECHM.NS,Google News,Golden Crossover: Tech Mahindra and 3 other Nifty 500 stocks signalling potential upward momentum - Trade Brains,https://news.google.com/rss/articles/CBMivAFBVV95cUxNamY2M0FNN2swcDZsUGtvTksxOU8wYzFxakp1TTEyWG8wRDNtc2hJQmVHYjIzc2pYWTNMVTM5cVM1bGdfdDd6RERlTUdMVS14Q2lWem1PNlBxd2xpSWVyWkIxa3R4UFZsSnJySXJjYk5MTExBRjI5T0NBMkQ2aHUxeWV5bkRFYjNOWmJiMVR0dlRJMV95S3lsMm9uTjhMdjVGRGljUDRxQzFnMFJnZUlPdnBaQmdmZ2ZnenpMQg?oc=5,2026-01-05 03:58:00,positive,0.4019
TECHM.NS,Google News,"Infosys, HCLTech shares fall 2% as CLSA says 'trim your positions', expects soft Q3 earnings for IT sector - Moneycontrol",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQVnduTEZ3aENWYkIyLXF1TmN0b3NSNWdQdTZkVTlXUEpDYVRwS0RUNnZfSU5qZ2JSYVJPTHhpWEMtczlqS0w5c0wyZkE3T2wzNTExaDRZR1IwbXFCc0NOVmpkNkFLV2dHNzJjYTZBNXZqanVZRHJLR2ZoUWFRVjNVdllRbWNvVURjWUQyWGtjclJyMVNvM0p2bGhkZUQ5VXV5bm9KeUQ4NGl0ZTNfTGhPRVhTMThTTjIzZld3OEY0VDZ2TFRhSF81YmdnRVBJR0J2Ymt3WTFFLWIzaW5rMk43X3dGUEVOSHBDdWszTFVkS29OTk1valV1MzZB0gH_AUFVX3lxTE5RSWo5UEwxRDFzQkdUcFpoaHhscGYzUDFiNW15QWY5Q1E3aHc0a0ZaR2xWcUZIOXZzTWtDUVZnNmRNdnpGWW0tNkhvOGhtYUJEZUVjUWxoNnFTaXV1Rnl5UE5rbkJQQnZ3ZzV3WUVPZFRhQV9tbGt6bkJHemxuZXNyMXkwbmsyekk2MTJZbm9NNGtIazQ4Mm9ERXZ3YkpyV3VjSjlwa19fbEZXSXdfdTN1VXZvalZHUVBMaVk4SFU4ajNsRmdVbHd4Nmt6aDJTZkhqTDAwcW5OeUpkSzV4LS1Vb3FzX2tiNFFKa05qbFZJYU1MX0l0SU93dEhITjVrRQ?oc=5,2026-01-05 06:09:11,positive,0.296
TECHM.NS,Google News,"4 reasons why tech stocks are falling today: Infosys, Wipro, TCS slide over 3% - financialexpress.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQX2l1SlJJdnhYemlNUUdtandRMHlVbXJNLXpNaENIUEdEOVFacEJfVFU3ZWlfWHlBa2FVMi1ZZld4RFYwSW5nSmJ6bFJfcDM4T3hEMGJDVERqQmk4YVdrbGVSeTFLMnlmUXBmM2RlNHZvczNlRUh1VGZzUkNFRHBTRHFEclhwRkRhTVUwSDZUamJOS3d3eXRjTkZMLWRTRE03Ti1HNWZtWGdHbV8tdTFpZU5yN1ZxSDFZTkJYQlpNek3SAccBQVVfeXFMTmtQNVlvdE1naDZEWERFeWp2QlFxdXNuUXFJTlZyTDdTLXhyLTNKOXFDekg1cExiT1k1TnhQbnhYVl84bThsMGFJNkpEVGZ2d0taY1kta2Nfb1pITU9kcWJuV1B1YmpxVm1ubmdpZ3NrZm9rRURoS3Vzd0VSZGw5UmFzUlRxT2tLa1ZLU0w5eHJ2cGVDaHR6TmlMMmtqS0pQa3lnandwMC1qOGgtQjZyTm9hTUYwNUFEeDY2YzRKd25BT3lsb19NMA?oc=5,2026-01-05 06:50:53,negative,0.1531
TECHM.NS,Google News,"IT Stocks Under Pressure As Infosys, HCLTech Share Price Tumbles — Heres Why - NDTV Profit",https://news.google.com/rss/articles/CBMizAFBVV95cUxNdUVraE1VQXlrZHpzdDZzY19jVEVPcmd4UDlyaTJLT3BaeFE3SjBmM3R3YTBEbDB1Wk1nS05mTVZTWnhjS3RkRkpBTGExV2lLNlBSRV9SRDNUUklwVERhQnNNNzhZZUp5cnRLTjh0MUdsSnNEMmNsWkU4V0NQc0F5UmVVUUYtWEFXNHRXdU1RQTdEckNRRmxIZThxREFibk5TQXk5Qm5GMm5kZ2JqOU51aHQxaE1OSjc2N0h6TGpJbk1OS2JSTHBWQ2dKRlXSAdIBQVVfeXFMT2xrQWRhc1ZEVm9RYmJ0ck1JeVdkV0dpYXN2SWprUlVxOEszRE1JaXd3cmNEbjJLc1V1RC12Q3U0ZVpScm1YYUxhZko0RXZvRGYwUDdwVi04SGlrQUZPYmNzbWt4UFhFb2lHaDJQMmVKay02aUdkM1VQdmFUU0pSNlFzY0tqaF9DU25HVEt4c09SXzBnbmxWTWNUMVRfcmtpQkFiakFqbnVINHp0WG4zQ1oyVFloY2hramRqT2pqaTJuSkxNYXhDbnRYVHVrVGk4c0ln?oc=5,2026-01-05 04:51:20,positive,0.4404
TITAN.NS,Google News,"Titan Company Ltd Hits Record High of Rs.4072, Marking a Milestone in Market Performance - Markets Mojo",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOR1N2YVU3dm1zM3djZHk0QzFiSS0tN0J5MW9HczhvLWMyLXlXek80S0F3ZU5zVU1Cd0V4VG1uaWhzeGtrcTZ3Wm9hSmg4RmVJMWcxOUh2YWRDNnVJOE9sLURrYW8xOTNzRWZVb18xclM3RzZJeWh1dDIySngyUU9KTTVxcHk3bWZzMnZ5NzFFUTJ6dnlfSTVxRzVXRXBKSmlpdk81WWJzZFFrN1VfR05tQ29qRWd6ZHhuYjMtYzlPMW1PV1BXb3RTcWRsMHBzVGxpcHZDRWpMbVE0UUlh?oc=5,2026-01-05 05:45:43,neutral,1.0
TITAN.NS,Google News,Titan Company Ltd Hits New 52-Week High of Rs.4071.15 on 5 Jan 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMHFVWE9DczJMMlBKWWs4NXFMUWJod0ROa21KVU42S2kwbEJNd3JOMkRTTkdqNnVHcjY0Y05hMUwzRzZJV1o3VkpDc3ZCdjhYNi1xTENucW1qSEJ6OV92MWJPZzVVa1ZHX196TzllVUlseGl3UEpIQmJ2ZkszcGNYRDdaTzBKZWFEcF84c2RhVTl2QTdUdXhzWHNkMTF2dk9kN3pnUFZVMFdIR1FDdHIwNnJKUlJCUFAzeXNvYklZRTI?oc=5,2026-01-05 05:56:57,neutral,1.0
TITAN.NS,Google News,"Titan International (TWI) Stock Trades Up, Here Is Why - TradingView — Track All Markets",https://news.google.com/rss/articles/CBMisgFBVV95cUxQWXRLR2VkdWZjM2JHblZ6am5LRHVXYVZLMjV2VXFvYVR0bF94cFpfSF9KMDZxTTRQZXJUalJfeWtGUUhaVnhkeDNPUnVMRnQzS053UmhtT3JkOFdnUEZkVlBPSTJWMlJ4clh3aFU1bDg4WHd0TTVhZE9SLUhsWkpGV08xLTk2TENmbW80dFVUZEpXeXl5WGlSbXM1bldsQ3NEdjBQSTlvVFhsRFFfRWFqOGZB?oc=5,2026-01-05 17:17:08,neutral,1.0
ULTRACEMCO.NS,Google News,UltraTech Cement Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMinAFBVV95cUxQY1ZlYVNPNUNxYVVaZmZRc1djVFo5WURzd3FuN0hfbnBzd0JVTW4wTDBQRlpaZDBoVl95RmxvUmNIWTk3bnp0Y2MzODV0VWFNdjc2c3BETzFqNld3WmRidWd2ZjRVNllrb2E5Tkt1OGtWUGtsV0NOamp4LXRQd1BpQ0wxSjVVMzE4LUxBUmY4bVJaVFJaWUxxSWQ0UDk?oc=5,2026-01-05 06:40:15,neutral,1.0
WIPRO.NS,Google News,"Top gainers and losers on January 5: HDFC Bank, Wipro, Infosys shares decline over 2.2%; check full list - Upstox",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZUdDTHBJczdwWTFRc3ZDeEFWUlMzNm5xa2dDZ2R0WFN4c3ZpY2MyV3pzaW9qdUFZWDFRZERuc3ZPczVuZWhWTVk3VnJCVWpMMThlYzQ2ei1XNlM5bmtLcU1YYmRJWjh1NjhkMTN2ajdoaGszT0R4NzJLeXBNVzB6RksyYkh5M2hNX252VGZvdUtrRHlJOGVNdjdmNC1BeGRxMk9kS29OMVZiWUNfNFdkQ3J3VlVmd3NIcy1UUDE1czNYckpVVHY0QmhVenJkb1oxbEJUQ0VqZlViZGFXOFJpWkpPem5aLUZHR2JwWWFLdw?oc=5,2026-01-05 10:39:18,negative,0.1027
WIPRO.NS,Google News,Wipro Ltd. Technical Momentum Shifts to Bullish Amid Mixed Monthly Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaUFXTkxvNkVLbFRRM2ZCYTZQUGt4RjVlTTlmVmFqaW9TS1dzd3YyN1dhcjgwS3N4OUc2bE10UHZvcG5UQ3FyQ1gybG1kT1V4TGk4UU5aM1pCQWFLSER3N0E4MHh1Zmp0azBkclR2cEg3R2hPdHg1S1VMTVNJWGRXdS1SbkdNUTFVQ19PbFozMXh0aWYyaHZPcVhXSkFsWmtEbHU1ZEdzenJITUFfTkFsLXpCY0luQ2hLVDN4OXVxMTQ2UjdqbG95RjliRQ?oc=5,2026-01-05 02:50:53,neutral,1.0
