symbol,source,headline,link,published_at,sentiment,confidence
HDFCBANK.NS,Google News,HDFC Bank Announces Allotment of Equity Shares Under ESOS - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxQM0NzVjkzM3Z0Mlc2WDF6ZTRpS0FXY1pNWVJ4bmg5RWJZU3piMjl6cXlKMDRSNTJsRzlWbFlyeGwxWXEtb2NpQlpuck1CYjk1aG9wV3U5OVZwZEVkWVl4T1plRnEzamZacWpzb0JVM1dFblRuNFlTZE1Kemw4aVhnNGV4SFhPV0FFNlBIbFNnVU02aFUwZkk2aTJKbk9QSWlTeFNnVDVxNmZWV2ZsQmR5OW9yYTdMS2tkSmFwbmNtcw?oc=5,2025-12-02 07:23:59,neutral,0.9364815950393677
HDFCBANK.NS,Google News,"Yes Bank, Union Bank Share Price Rise After Bank Nifty Inclusion Effective 31 December - HDFC Sky",https://news.google.com/rss/articles/CBMirwFBVV95cUxNVi1PM3BPME82X0RZYy1ObHZCc2JHc1ktS1p4MmxBbFowY0NlQ2hYdGQxNzk4X0NiczEwa2U3WTRfNXNJY3NmdFFIQktYQnVfOS13czhRX2laRWRBcVkyckU5dS1sXzJaVExkX2VibDdSVkk4RnVQTzJtck9PTXRuaWpqUUR5MTBBQkxLbktQNFJiY0NHWkFSYWVpR2tJLWJCMDEtdDA1WVpKUmVPdkZN?oc=5,2025-12-02 13:10:55,neutral,0.45063382387161255
HDFCBANK.NS,Google News,"Market opening: SENSEX falls 105 points, NIFTY50 at 26,147 as financial stocks drag; HDFC Bank, ICICI Bank among top losers - Upstox",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPZWZPTHpER2JQMnNnR2pjMTBnVmNNblB3RzU0STZJMVY0azQzOWRFR056ZUtEX1hVUHRSUV9taFVfek15MjFGNW5wZHVaMWxrWEl0QTBILVZEdXlKbXdLTnRocklQajBjNGNLUUdRMTlCLVhEV0xzb0k3bGY1UXBhODNRTHk1MGY4RXF6SUQ0VFcxQWJIbVdKdkc0cm10dXVneGROUFBUQkN4VXNmMmVZZWtvZkY5UFdVTlVfZ0pTWHNZSGkyR29RVVRXOEJMVkVkV1pNa2RMN3EzdmowekZEUTNVN2ktWVdFSUpjNm5XaUpXdEpUOXZnVVBNcWYwNmZ4MTNnbHpvdVg4YUU?oc=5,2025-12-02 04:05:37,negative,0.9506539106369019
HDFCBANK.NS,Google News,"Sensex tanks nearly 504 pts, Nifty slips to 26,032 on selling in bank stocks, Reliance - Deccan Herald",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQalllYnZsc1VmWlZqVUZwbUpFYng3SURqeVlLMkpvZ1FqNzVpVUdJRWE3S0I5T0I3enRlRnRnVDFFZEdXOWRUUlhtY2tXM2lEZmFRc3hEWHJoVTBiWkpUd3ZzMUVvUzlteGc5TVBNWloxM0NEZlllWUtEMDIySGs5ejhDa0hoV0J2Tmpud0NqSHRYQUhteFFoTHpMZ1VlR3NnQ3J5LVBkbTV6eVQ1TjBwNE1qRWRLNGVudWhkMUo3MlFweE1lNm1CNzVfWklGZm95WmlZ?oc=5,2025-12-02 10:51:42,negative,0.9491856098175049
HDFCBANK.NS,Google News,"Bajaj Finance, HDFC Bank, 4 others among Axis Securities’ top largecap picks for December - The Economic Times",https://news.google.com/rss/articles/CBMihAJBVV95cUxNRDNhMmJHb1FqbHhfTlNkV014S0NEVlh6YUZ4LTNEZjMteFZxcTEzcmJnT3pKbUg1cWV4LTZaVm9sajRTamRvcHRLUWZMSUlOUjMyQlNVOHpEYzkxMjBCZEZiVWYtQ01PRVgxTVZHSXgxMmlCY2xZSEZYTU1IN1Zpano0WExGZkt4ZlpvSy1oa2E4OXhGeW9CV09vTUNhT0xEVC1qR3YyX1VKcWVHOWotNEx1NnhZUFp0bVVBeWRJM1htWUZ5ZEwzMXlCTnFXdG1UU1d4STBpZDJDOGR3aDNVNENzTGtDTUpQLXlmbEZmamlEb3FNU0dWRUxSWUhheWdqSUtRag?oc=5,2025-12-02 09:22:40,neutral,0.8424809575080872
HDFCBANK.NS,Google News,HDFC Bank Ltd Falls 1.5% - Business Standard,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOEktQUtZOFV3S01SYnk0dnBLa0dqbWl2TGk0TmVZS2otMzdqUU5UeFNFSXRpM1N3ZnVmekYwUEhJNkVLRW9ubXozNUdyYURTdkhqUmZYeG5YSWFBVHJLX0dZVTRET0JJdTUzT0hOVHNHeU1JYURMZW9yN0JjanJtbnZvcEFQTTdrbjZXU0pCYU45NTFUakppdHhqWUJiOHNHNEZ3ZElLSUPSAa4BQVVfeXFMTmV4NGhSTVA2QVFiLXRRYldZcFhNb3VnZHFUUEFkcEdxTW52dDN6cXFyd0t3ZGdwWUF0TDI3b0ZCZkdYTGpjWnhDSUMxbTQ1Q01NMFZzSmgzOXhQZUhPRFZNSTBDZGNGWjNZeVBPZzZGb3ozeFVjNElLczBOZ2ZoMmtGc3VYV2htamVxbDdMZnhla2hqd2VqcURrUjdpZnc3U2NqYzlhOTNSMkNiaTNn?oc=5,2025-12-02 04:00:00,negative,0.9664234519004822
HDFCBANK.NS,Google News,Motilal Oswal’s top 4 banking sector picks – Check full list - financialexpress.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQZHJzVTJybTRoSXVpUTBqa1ZQUHJNWlRtUXJkcmNLWjROODVOaDVoXzYtMkJ6WG1XenVfV1gwaUtIUU9MM3RpYzIwaG1OUlhqbjFTaU8tT3N0ME5CYWViUjg1Zl9HV2NyRVd6Sk5fMVJYUG1hNEg1cU5vNlJabEd5NHNqTmw5aFdnSDhsMENaRDN2QkdqZnV5RzdXLUNYV1lSYS1KZnBwOGRsQWFfbHF6RWJ5WExKZGFOMnY5eld0RUNXM1Vqa1FwMS1vYjd2WHF4MjZQMGh6LS1lSHZJODlNZl9JVG1vWFNnaktwSFNsaVJEeVpScmfSAfwBQVVfeXFMTUZ1UDlrSVVlZXRSaDZOb2p0Wk9BYWpwWmJLTmZSczE4T0JQQlYxb21TTG5XVk1Yb2JNSWtqU1hiWEtIcGNUb09sQ3VQOHgzTEticnU2M1kzZU8yTUJGaEt5ajNSaU8wQmRMREk0ZjduWmxxRjFmUU9WVXFOUWM4TVdXa2JueFZ1ZEpxYjlrTEJ0RTU2dE92SjJJVHFiVW9CaElsTVE1ZVMzNnZoMjNCZ3NWSFhoN2d0Wm40N1Bsdm90T3pxWnNjZUR2X195UFFrb25hRW84NGE1MU5aRG4zU1pJSmlWak8wTTFtZWZzWVp0OE04bmt4M3o1bkRS?oc=5,2025-12-02 12:52:16,neutral,0.9284045100212097
HDFCBANK.NS,Google News,HDFC Bank Sees Robust Call Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxPa3hxek9JNEdyblpTWHhNZktncjNLRUxYOGVydmtya2Ria1N4OEwwd3JCR1lfWm1uWG13RUlGcldqU3FkbjFtNEdQVmpLUlNlUE1zLUxmZlBsbEwzR3QzaC1GSDBlV213YVhsVFVxcVdVM1dsTnFtTF9kdE5sTUVfVlJqUzVsVzMxOUF2LW5Cdk9CUkFMU19jYmtiNzY3bnFHYVVlTU1aYUtZMlp1VEdROUlxVzNYN21DUm41YWpWNnphdmZJ?oc=5,2025-12-02 05:36:45,positive,0.9487022161483765
HDFCBANK.NS,Google News,HDFC Bank Sees Heavy Put Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdnBEY1hlcUI1aC1mQnlEQkNnMnMtMm96b01GbWkxcEZmNlJGR0FyYl82WVhWNk5wdUdaUGZFVjEyOG1ZV1dxOVJwakdEbEh5b0hBZGZsd0h0TUszWHIxbVZ1QnFhcE9VNC1QRWduMkFYdzVPdEdRdEJUbXEtWFZoN2hlZV85Zl85ZXpweklZZXEwYlBBZnpNcVBvd0RkVkFhRGE1RzExbUZ3SG5yUjB2TWQ3bzFxM091Nnd6cGFqUGdYdw?oc=5,2025-12-02 05:36:44,neutral,0.6634028553962708
HDFCBANK.NS,Google News,"Market Highlights: Sensex sinks 504 pts, Nifty below 26,050; ICICI Bank, RIL top laggards - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOYjVzSHRiMnF0QmVab1dTZUFUUElqeTg3NTU2S21wZ3VyajVSNlBOamU5Tmo2TWZURktRUV9RVUVPYlo4dmgtUWNLQ3JBMWNTYkY1VFlBTGk3QXd4REhIVkRpdEVDVmNOQnNzT3F6ZGJRV2lIVmpKQm95di00M2RpSVBZN3hVblgwNDduTlUyOVM2cFc5YUM0WnhxUENhQWI5NGVITHZwbWpzUHZDOGpLVE90VjlnNlpVaVAwZXhhZlRlM3NLWGhrc0llNUF3TWVvcnV6clUyY1TSAd4BQVVfeXFMTkRKSVNPM1Q0WHRtUGF0UlgydXVlWjU2MHZfVXhmTWhSRnE4Q1Qwd2ZLR1I1azUtQVpCWkZQdi10R3JtREtOTkc5Z2VETVJrYnA1dE5xTnpWcXY0eDFBQWtfVUlLQ1Q0enVXOFNuVWRjaDROMWl6TUpfVEptSU5MX0ZkWWFoQks0OHJqWHFwUU9QTWJkOXExOGMtRnBrMUstMzlaWnV2MW9BWjhiWnplY1pUS24tN1BuZndVMTNKc3NZLVIyRDUyTEQ5UGE3NTc4Y2JtWlFWMTFFSkpLVEFn?oc=5,2025-12-02 14:37:37,negative,0.8698367476463318
HDFCBANK.NS,Google News,"Stock Market: Sensex slips 380 pts, Nifty below 26,100; HDFC, ICICI Bank lead losers - Business Today",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOa1lOaHdvWkF5eVk4MkxURXRXQ3J5UXFXODRrdi1oWFI1NDJDWHlMMUMxMzRnVkprRDJqbE0tN0N1TThwQ1hqamlzcWlHTWpQb2xwUks5clFWZ3ZlM3YwdWd5S0xoMGUwdU8yaWJGcm5BalBXMjcxd2dEemxjZ2VnX1FVMzkxbmludWRPVkdSZG1BQjFENUk2azd4MkVQZm5oNUJlNzFZR2tRV0dEM2t0c2VKTmVuTERxU2s5NDZVRUhsOW1nYm9HdDFMQ25Md2JTaEpfWkRUNU5pVWI5UTdPedIB5gFBVV95cUxOcVV4aHdINGN3MllEYWFnWDV4eWpQRXJhUzRObEVvMUg4N2o0RGo3c3UwcnZ1Si1DM1ZBdEdtbjNYTUlXWldVWVRqM2VwTFZWT3ptOVZwbEhoWkZwdnJhdzJORTc4WXNZNHctMEtxcjkzMWVqS0J4bWlxaDdUeFY0VU5aUEJWeXFUV1I4X2g1QzlaNHlZaEpPWjBOWWNsNzBDOEJHZFZ3Y1VOd2JfTEhFOWtiRzh4RlpRMDVXbFV5dDJ4c0Ita2licmlUMU5ZUDlCaE1rZWluUFJNM1J2N2VnRlF1U2Vjdw?oc=5,2025-12-02 03:57:41,negative,0.960680365562439
HDFCBANK.NS,Google News,"Top gainers and losers on NSE, BSE 2nd Dec 2025: Market extend fall: Banking, financial stocks lead selloff, Sensex tanks 500 pts, Nifty at 26,032 - BusinessLine",https://news.google.com/rss/articles/CBMi9gJBVV95cUxQQUE4OHo0MlZXUE1jTW85cHgxSDVfLXlBbkoyX0Ztd1hpN1hxc3ZKcHFqdW1ZWTVmbDhhb1dIQkdnMGFFQ0dkNlZpUmdOY1VpRUV2QmZjUklDT2N4aVg1VWtQNHRLSm9ya1REdGtJTHUyUGFGcENyXzRfZk9HV1lldHRWb2xJVW9oTGFCRmJMLVU3Mm9UMGFiQ1paRGw5amZ1eFdtaHp6NjB0RXdXS1F4OTNVRmp4OUFmWTZlUDhUNzB2eHVjNDdFNDZvLUlFbGYzMGRkN1NPVUV2ZVRKSXNMaldQc3VvRlp1TlIxYkdjd1cwMW9tLU9BZnduRU1CbEEwaGJaaXZoS0J4ZVFlYXpsek84NVFWMTNpTFp0YkdfcXdFWldOcm96djJtNXZzVnE5UTI1dV94blVIaGU5Vy1tSTI4S0JmcVhvcHktYnJXV2EzUjZnNUpmenI2UGVIQ2kyT01ERFAyTXRMN3FndlhubTRKSVJuZ9IB_AJBVV95cUxOSVhmVFVHTG1zSHhtUUh1ZU1naFhST2pKajBaUHBXSkpPbjRlMDZqREVZTDBjRmFlaV9NZ2JkbEZVa3N4eXZCZGdyLWhjTWhpY0ZMSFRkTUphWVJmTzFLV2ZXOUFvSGIxTTJfWjR1cVJCNktTZXBlb1hUdHl0aWtoNnEyUnM5YnRTQ2F3Y2RBb3czblNBLTRaYnV5WXljWlJQYktndFpJb3BnYXRSQmlwczNnTE5kTDVhVXNzTFpYckJEUTdVNHNEUjN3bEhGQTZZLU9YTG5hSXdvZmpKVjlpQ1BTTnZ5bXNfWWZUNDFKZDlUdDc3V3ppZHRhY2J3OFBOVUZnMWZ2dzFNV0Z3WHlxVzlWby1Jc3R3WXZKTFdvVk9nbmo4dFRBTTh3RDh3a3A2UElJdnBPNnk4NENmMWNNVDlwb0ZZNDBqNmoxelpmWkloeUVyMXhiNTl2TzhXY1dtd21xUmdGU0lqUi1jZkIzbW9lQzExRXBxQWRDQQ?oc=5,2025-12-02 11:15:00,negative,0.9606111645698547
HDFCBANK.NS,Google News,"Sensex Today | Stock Market Highlights: Nifty holds 26,000 but ends lower for third straight day, Sensex down 500 points - CNBC TV18",https://news.google.com/rss/articles/CBMigAJBVV95cUxNbmZTeEppMGx2M0VmMkU3eHZISkVmNEtGa29FSTNmQ0JBMUJsUUIzNnN1SG84TGJlYzFUZS0xM00xNGFZbk8wR3piSE9IUXdfNnJtOHZrb29jTHJ0ZmdOMGZra243MVZGOVI1LTFwM3hCeDNOVUo3VzByQ2szRGRYZlp6ZThKM1NiYi1YdHdLVzFSbHVsTDNpZ2xuZHFWaHFYQXVZSHN1NlU2ZWhZcjBDZHNmTVZpZUIxNGNYNkRYdmlJSlF3VW9nR1UwYXZPMHRBaUJRRWplS2hCWjFBNnB4bTZiV05NZk1FLXRkVkFZYnJpMnJFaldDUjZucFU0UzZS?oc=5,2025-12-02 10:53:12,negative,0.9648817777633667
HDFCBANK.NS,Google News,"Stock Market Today: Sensex slips 350 pts, Nifty below 26,200—HDFC Bank, Eternal among top losers - Zee Business",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRW9Ub1praEFWMlZKZ3ZRcFFIWDhCM1lrMDdMQnQ2dmFpV2RxVU1qSkF1Nms4SGNTdXRQUWhjcTZGNFhLcHJnczRrV0VFSGpTeG9YNHJXLUF0SXRDb1F3SmF3TzRMSmNhS2lMaTBzVUM0UUplZXFZazVlLW9fOVhRZEtpdUE5M1B1alVESktCdXZacFJQUHU2NXhPbFBVQjlELW1XbDJGcTNiR1pqaV80bUtxcG9BaVhMdURlVXBmQ3NYTVVBRFhoby1FNmlhWmF4eFFmREhB?oc=5,2025-12-02 03:51:43,negative,0.9700826406478882
HDFCBANK.NS,Google News,"Nifty Bank Weightage Reshuffle: HDFC, ICICI to see reductions; Union Bank, Yes Bank to enter - Zee Business",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMzJZWHEwdkc3WTNsN1llZEV4LXpSbXdhNVdmYmhmLUZPYnBDeWlhSlRQWGFYaXRMQTA5blVPdUwtTjRjeWwteU1QdEtXOXVIVFhOaDhrQVNOandZWDdEaEFBZDl3NjU5NkxoTFBWelNadVdQYUh5TjdMWG1KcVhKWDFpSGlDcmxkZ0FWWEpFMXhmWHlkeDBrQ2FFT3lGNFYxdnkwMlFYclV2UW1zSWZUV2ZtRmN2QnZBdWtXb2hwLVBlcG1NN2dQR21aaXVraHVf?oc=5,2025-12-02 08:17:23,positive,0.7995741367340088
HDFCBANK.NS,Google News,"Yes Bank, Union Bank of India shares rise up to 3% on inclusion in Bank Nifty from Dec 31 - Moneycontrol",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOME92UWZCejJOVS13MVVUT0dFbzRvVFdJWG5hTTFGWEdYcHpranZHTGdEakE5d3lGYlBheEpUTzVVclFvblViSmxjVWEtOEhaRXcyMW5XNWZubTJnUFNGQ2lMLXhoVUgzUGROZlpOUW9HM1ZHODBDNzRqOHNlbXp1bC1hdG5jMEZxR0pLbGJ6UmxRdVVjX2x5VHJ6UlVrS2NldnVyTk5BNG91SUJudHFzM0N3WW9tV3gtY21FT2UxU3UzV2pVaUpNS0g3bjRfcFlvX3NYaFBoQU4tMnE5QnNQUzVEZDNuc0HSAewBQVVfeXFMTTlSc3dEcV9MTngwVWJoZjlpX2FkZFk1TWFJZkRjRFVVUC0wZHB6ZTBQblJVaUk2YTlaTkhMVDFRNFg0ZkVZZTJKYVRfRnJzNGdlbXFuWnhUSXRFUF9kM3FxNWtiU0kzLWVDSjBtbktHX0V2M0VDUTE0UXE1UnBmWHZpZVJsSXhuakZockMtSEY0d3d0TmZzN0NsM3piM2RIcktGZUE1LUQ2Q3duUVJuOVhvRk40Tjg4OXVMb25NcGllWWpXbll1ZlBsXzNIeHk4VElhOVlzampnWGNNLXJYMGZra2I4cTJFT2NncDk?oc=5,2025-12-02 07:04:45,positive,0.9446576237678528
ICICIBANK.NS,Google News,ICICI Bank Share Price Live Updates: ICICI Bank's Recent Returns - The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNQm9CVnhxTC1IVjhMVklPR2xUMktjckNoNHFiWVV3M0JhVzBkb29lSnR1WUtFU2gxMWZvX3BWajdjRXhyNU5EeUlIM1RuNVVzR21Md3E4Um9GMy16bzUtbnc5OTB3TF9rQ1RlVlRRQVFSWDAxWVQxVXdpeXByTXdmakstbWhJakdxQWZnUkI2SDdLbG03Z09ySHlocVNXMUtnRVVXTXlWb1ZSeHFXMVNvV3B3V09SS2l2U1NneEp6d3hObjlkTkhqa3dxd2NiNG51ZGcwWURZLUZwVzh1aUxCb09VSF_SAeoBQVVfeXFMUHlZcHVQbTJaQ3pSbkZTTXIxeW4wZ1RUSGZjTjJmWHlNakFSaC11WlNXVWxnNnJhbTNuTDVzY0ZNMVZLWExiUUNvSXlmZmo3NFFxZVpQNXA5WXMtMFpYMHc1a0d3S0d3Y1c1Y1hFSkpUd2dTSzc5Q3YtOW9QUlFRMldSYkZmaHpVWWVJbjNsRDFuY3BodEVNblhjQW5iVnpKS2l1N0pETDl6MFRURGVyX3o4VWgzNy1MZHhwQlJ5OS1LTUdPcmhlZE9XYjZCRUQ1Wk9xNXBjTks4MlBvdExOcmFPVld3VUhSdl9B?oc=5,2025-12-02 03:45:20,neutral,0.9208029508590698
ICICIBANK.NS,Google News,"ICICI Bank Share Price Today, 2 December 2025: Nomura View, RBI Order, ICICI Pru AMC IPO and 2026 Targets - ts2.tech",https://news.google.com/rss/articles/CBMivwFBVV95cUxOYWxrUzRtY1Z1bXhEUXNjWHJZWTkzM2J0bVp0RHZxUkIxYV96bTcyS2VxbTkyNGVtcm55bXVtazUzWU5pU0dobkpmYVVQRTQtb2hKWDhHZEl4dy1XTXVlY2t4ZWZXQTc4dkFQRlg1M3BUcEZkeDUxNnB2RDFWMHlXR0ZKZktYeC1YcGI5QlRpMEJscTYyZWVmeVhEZTRGNUVNaFNlM3RjZ2t1eFhDSVdVRjFLMmJ1akRrUkp6WFl1QQ?oc=5,2025-12-02 06:29:45,neutral,0.9416287541389465
ICICIBANK.NS,Google News,Nifty Bank rejig trims HDFC and ICICI Bank heft; shares fall 1.25% - Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxQX2YtQlVtSGxVWG9kbXRRNVRLWEF0cm9PVktmUDVsQkZKTF9fSDU5U1JUeWxKSFdESTZNaFlGSW9rMXZXLWx1RDNYMnpwZXQ0MXJsY2Znc3V5bnpLNXp5Z1ZIZi05RnZPUnNleG1DbnBmWVRoTnlIMkpxUm1UZWlDZXZBRktYOWxua3RwT3JULWl4Y3Z1T0hWTzIzYm9QNHBuTk9YbEMtOUVFaFdQbmJ3b0l2RFdMaEsxNVE4bk0ta3JtREpIVlV6T2lOONIB0AFBVV95cUxNSFg1X1hRVHpmNXlfZUNjNmtfeUhRQ3V3NC1sZWY1amtmeXpWYVlqSnplOGJkd0N3Qi1jOHl6aWtoR25DV2xPRVNEMWZVM0t6UGlzSTRKS3ZicEtfWjR0LVFaSEZ3enpOY0E2dmJfNFZLTEpsbE5KbUhvRU1ob3hBSTQ1b2JSSUhMQTZSeHJwMnZLVWxQX0xnMm5HbVJoS0VvYS1tUlc1NUZTRnNCUjJZdlZ2S01ONVJ3ZEotdFU2SnBJb0FTSXBVVWRNTnJ2Vk5J?oc=5,2025-12-02 17:09:15,negative,0.969066858291626
ICICIBANK.NS,Google News,"Market Highlights: Sensex sinks 504 pts, Nifty below 26,050; ICICI Bank, RIL top laggards - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOYjVzSHRiMnF0QmVab1dTZUFUUElqeTg3NTU2S21wZ3VyajVSNlBOamU5Tmo2TWZURktRUV9RVUVPYlo4dmgtUWNLQ3JBMWNTYkY1VFlBTGk3QXd4REhIVkRpdEVDVmNOQnNzT3F6ZGJRV2lIVmpKQm95di00M2RpSVBZN3hVblgwNDduTlUyOVM2cFc5YUM0WnhxUENhQWI5NGVITHZwbWpzUHZDOGpLVE90VjlnNlpVaVAwZXhhZlRlM3NLWGhrc0llNUF3TWVvcnV6clUyY1TSAd4BQVVfeXFMTkRKSVNPM1Q0WHRtUGF0UlgydXVlWjU2MHZfVXhmTWhSRnE4Q1Qwd2ZLR1I1azUtQVpCWkZQdi10R3JtREtOTkc5Z2VETVJrYnA1dE5xTnpWcXY0eDFBQWtfVUlLQ1Q0enVXOFNuVWRjaDROMWl6TUpfVEptSU5MX0ZkWWFoQks0OHJqWHFwUU9QTWJkOXExOGMtRnBrMUstMzlaWnV2MW9BWjhiWnplY1pUS24tN1BuZndVMTNKc3NZLVIyRDUyTEQ5UGE3NTc4Y2JtWlFWMTFFSkpLVEFn?oc=5,2025-12-02 14:37:37,negative,0.8698367476463318
ICICIBANK.NS,Google News,"Nifty Bank Index rejig: Why HDFC Bank, ICICI Bank shares are under pressure? Here’s what you should know - financialexpress.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQREpUbmIwMjNJUHViSHRWVmVaUnBWcV9yQUkzdHV6NGlwNkdQS2U4MG15bjRyVGlWN284eDJiTGFEWDVKbEUwdUh5Ti1tdDlMSUV0VWFqMXMzNG94LXlmX3BJSkNDUkZPVktzODBOeW9rei05X0FLQnE0SWotcUp6c3FOb2pCaTEzdlBKdnBpZS1rVjFZNFR3RU5mel9QRlNYanE3NEVpWUxKcTF1a1FlajJ2UHdwWkVNbWt1ekJPdVhpbUVOTHNwZW54ek5zN050RlpJNEpvbmhzX2R4eGhkSndlVdIB6gFBVV95cUxQMnFPWGg0cVB6YVpCUTBKWkJJNHZtMXdFQnQtRDRMYUo2VUdlcVNCMkgtZFlRVjBKX2FHa1ptczRobHJvNS14R3BHc0czbU5iTUFBMEFIWnhxM0tqQmxxUk1aaDkzbzRxbVlYckx2TkhvMkhXQjZscGw5QklQMEduR3NSeUJnRDFuOEV4UmNfQVR2UkFfNjlaZ2pROTg2UnlVeVdxdnAtMFhQTHFLRUtzRnVKd0NHSTRuaHVGV281OENMQ2YzX1h5SjRZSWNyMnNBdXAtbEJGYklFTXlxYXVzS2ZoSnpzMUdPSnc?oc=5,2025-12-02 12:23:25,neutral,0.8718079924583435
ICICIBANK.NS,Google News,"Top gainers and losers, December 2: IndiGo, ICICI Bank, Reliance Industries shares fall over 1.14%; check full list - Upstox",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPVHRBLWhpMTZpSDNCd2pGbFJqaHFqX0VVQWFtVmpYSGZ0cEtReWdjckRtOXZ5U1BQMWN6RFZCenVIUkVZNFpkQ0xfemQtSHJ3NUJfVHJkN2V0NThKNGtaRVdNT1AwZlE4TFJLT2pzQlE4TUs3Z2pEc3ZBMkN3QWNscTM1VE1EX2I3UUFCRmctT18wYkFGN1VlSTdSaWxiQzd1S1A5WG1FT213cEMxVllzTjVlYWJHWTY3TkplbVROVWNpVHkzVXZod3hoU21kcDhPdVRsS3lsbEJicEt0ZlowSHlzTVBsNmlIMkNkdnJ3TQ?oc=5,2025-12-02 10:51:13,negative,0.943988561630249
ICICIBANK.NS,Google News,ICICI Bank Sees High-Value Trading Amid Narrow Price Range and Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOR1VWS2hJaVAwZ0dYMmhVUkJ3S0hHenhVZjFzUnhRYUtieVV3WW1WcmFOVDFaOHJYSkY1dnBPTVdHUkFWYTRTcGVHUmh2c3dqUmVFYWNmQUpCOGgxX0ZyU1BwSUkycFBxakduZEl4blFrTzlfc3J6VmhwWnMtTjJYZ0xZa3pHUm0zOEdzMEt5aHpETXB2aTFJODFTYnBkYUdWUmVOMTdCcUF5enBlYUw4TXFzeXJJWE5vbHFSS0hPVnItT3ptc1lueVBTMUZXa0FaQUUtczhzNmZ6LThI?oc=5,2025-12-02 05:57:23,positive,0.7627754807472229
ICICIBANK.NS,Google News,ICICI Bank's 'Baa3' rating reaffirmed by Moody's on strong financials - livemint.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQWV9lX005Y2ViWlY3RkJiTzZxY0QxTUZRRTBsXzFUZm1KcjNpdUhpazFsQm4zYUM2RFdZQndDYl9TV1hBY0VaWktOQWFyQ1JSMHZIbXlqWmtiUngweUROQVE5TXlGcVA0TWVSQ3hJRXRGcjJqcTVNNW90elU2YlFqRnQwU3cxZXVtaHBpVHZ2SUFuMkdfdG1ucWZpMTE4R1hyUHYxV29ENldXOEc2by03V09kVWhyd1JSRmNJaDBNVFdGbHhYYmfSAcsBQVVfeXFMTm91d1h5eXNUOEN2SDJJR21xNGViNGkzaGc1d0lYcGRGVkRKWGxxRHhZdkV3ZzEzYzNobXR6V2NtTHhLQmtqaHlKRVFoWHhqdDNpNnpsNUtqdlZRVVQ0RmZ1bE83OXg5TkFfbFVST1JkZHpHak1BU212bGFsVFlONldiWEowOHdBdHFnNG9QZzZIclhrTS0zMmlEMnc1Q3g2NDdGZ0tacEpTWlo1ZTBhUW1aQnFvaFFYbENjQU9rVDRjd3FZOG1sNFozbjA?oc=5,2025-12-02 16:56:09,positive,0.7757651805877686
ICICIBANK.NS,Google News,NSE Weight Concentration Guidelines: Here's how the Nifty Bank will be impacted - CNBC TV18,https://news.google.com/rss/articles/CBMixAFBVV95cUxOM1ZURk1hb2xZSm5XRkFrNGFmQlBMQ2FvZVJjSjVnYzByRUUxVzM5Sjk0TnZnZElNaVFGUExGLTlCcmstb0hrRnQ5ZzJxY0ZaOWFzMjRfZFpWQ3pVZEdJVFk1NmxkNnJqdXJRQXdud1hKemRWQzZmWE50eUNJZ081SmhVanBIYkMweUJpb004b1o2YXlvWS16TzR3b2xzV0ktWnRWM2pVYlRKc09nS2JDTnVmTl9YTE1pZEl2ell4cFR4NXVI0gHKAUFVX3lxTE9CT3RsQ1JVbjBkWlB6WkI1aTFaNHJtWTNrTDBWdThpdnVRdjJTRDdQeUpLTGkzVW43MVRjVHRNUHlmN19lZmdWLXJUM2o2Uk9WaFh0eXljTVBVX2ZMR1B3VU1HOHdEaW9JaW93ajlRcVQ5MnVfMzlQSHhqR19mZnNzY0cwNnhHdGcza0Q5ZVFNYnpfLXB3eFJCT0M1clF6cnBXZHdtSDZ1d0haMGFoMWZoVkVwNUlyMmxQWWpSV0k5NF90R09VRTVBa3c?oc=5,2025-12-02 04:21:28,neutral,0.9333965182304382
