symbol,source,headline,link,published_at,sentiment,confidence
LTIM.NS,Google News,1.5L to attend annual fair in H’bag temple - Times of India,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeVpCcWd1UzhZV2c4cmVDVENSUjNpT21IUTlfSjZ4NGo1WlhpdVB5MGxIR1pBWV9WemVZVmItanl2X25LckR1VndfNC1zZjVZWkpDNU45Nlg5OUpyTkpGMWNfQXA2OVpYUkExbFFkeUVuWGdLMndJZ2FCUlRRWkxaLUJqYVpUSGdFc0NIelJ5NWR3UFJ2cVJPdkVYWmlOV0dhT2VJeUNuNW81bzdxSHV1MjBmYzFZZ9IBuwFBVV95cUxPUWxDRnJTclJwb3REWnIzZEJrdC0zTmtPOVcxOXJ0ME5nMUI1ZnJjd2ctMXhaOUsyTFdxdFp6ZjF6QTFZSnlkejBzazZueUdQUzFmNjVFMDcweHZFLW9VWnJtU1Q5VTA0VWJmTmpfSDhWY1ByTG5sMG83ZndFRlpFTVNleEpWQURNVExoN1A0TlhraU9EWEM3d0ZCb0R2MnZHYTZ0QTJoaEpTdnAyalY4RWotcE5Gak5idGM4?oc=5,2025-11-04 18:32:00,neutral,0.9136055111885071
LTIM.NS,Google News,New Gen Hyundai Venue All Prices Revealed – Rs. 7.89 L To Rs. 15.48 L - Gaadiwaadi.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxObEpaU1J0OWJLaVdud0tHTklKbGhOWXJxNGxPOFI2dFc4SXpFWFNKVWV6eXhEMHI4STdtZTZmMkszeExJR1NuYmd0WWwzMVFrTEFtMVotSzE3X1NSdF9lV2d0Q1otekc4WmpyMkVwR2pPWHdvUWpPNkU4YmU5c0wyZVlxRENlRzFNNGIyUzI0b1Zxa0XSAZMBQVVfeXFMTmxKWlNSdDliS2lXbndLR05JSmxoTllycTRsTzhSNnRXOEl6RVhTSlVlenl4RDByOEk3bWU2ZjJLM3hMSUdTbmJndFlsMzFRa0xBbTFaLUsxN19TUnRfZVdndENaLXpHOFpqcjJFcEdqT1h3b1FqTzZFOGJlOXNMMmVZcURDZUcxTTRiMlMyNG9WcWtF?oc=5,2025-11-05 05:38:15,neutral,0.9352203011512756
LTIM.NS,Google News,Poetry Of Birds: L’ÉCOLE Middle East Unveils Its Exquisite New Exhibition - harpersbazaararabia.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOWFZbUlrcWFOam1vM0x1c2pURDM0Mkk1c2c5MHFMMnBEbDZmcHlLWXBTUURJQTNEZ1dnOGxKSW9oWHd2bnpRdzExTW1nb3BlcDUtOTQwaW5fTUM0dEM0QzVSdjRWNmtBNHo3cEtrRWpWeHpjeHRMbHp0dXdENmJYSW5NRXJ6X2o3eUEwajhPSGFnREZWX3p4MjByZjdqZjFzMzhSVzRJQjlqd2JWSnFpTmE2RzQyZw?oc=5,2025-11-05 13:59:49,neutral,0.8249933123588562
LTIM.NS,Google News,InPics | World Openness Report 2025 released during 8th Hongqiao Int'l Economic Forum - Xinhua,https://news.google.com/rss/articles/CBMifEFVX3lxTFBUbVV6ZmpPcjZZRkppSnFGMjE2TnIxSzF5MU9uYnBsSEpUNEJ3QXNYRU5LS3d0Tktlc3hYVi1xUml1OHc0WXcwUm9ReVZ0VWNmUlpqRVBzWkNmaWZwZE85V3RkXzRSQmg2X2FkUTJidktQTVFDNW9Ea21sOU4?oc=5,2025-11-05 14:05:32,neutral,0.9383682012557983
LTIM.NS,Google News,"Sudanese envoy to Korea condemns mass atrocities in North Darfur, urges stronger int'l response - The Korea Times",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVmhEVmM3Z0QxaEtYVlNlTU5VYWdOMURlOEFJS2tkeV9jb3JxYkZERW9sSWtSdmhaR0ZMSGpCMlNpZkxnd2FVdlRRRl81V0M0MnFWcUpzNVlhNDAwSlZ0WFY0UExqLVUzWnF3c0FHSFhwNEZacmpWYlpNLUdSZGstTE9IbklmMHZSSjhUaU5pdEp3YjY3UnI4MFV4WjcyVW1VRGxTUXlJWGF1N1g2ZjRDQ21Kc1VjUTdzakpyVE1SazRHQ0hXX2Z1TE5UUWg5ekx2bFpz0gHYAUFVX3lxTE9xeldkN3o2dkVrMlVjc1IwSHVtTmtZQXNoUlVVT1dfUVZxa1VUaG9Ya1QzamFWdWVnSkFxTHdSODg2ME5UYTJ6SDRaTjlmaXBmQTBNREdrMmZ3dnlpSVNzc25qOUVBcDhmbU1maTlSc2RZWEdyb0R1NE51WVEyWEJCcTVvODdidzcyLTZxNDB4QjVEd2daMUNYUmNHLXVJaExtU1N5MEdrXzdWN0ducFpLR2NobWp1U1laekVFRmJ5M2VZRnotQ0hZb0xfbmk4THZGeDUxVjk4TA?oc=5,2025-11-05 07:46:02,positive,0.5082466006278992
LTIM.NS,Google News,H△G Drops Li'l Miss Vampire Can't Suck Right Anime Ending Song Music Video - Crunchyroll,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWHFWd013Vk8zSGV4QXdDc3k1d2lIQzlna3ZYbVdWN0tXWFVXREYxUDZlRjJucnB1Nkl1M01uUThKMnMtZ3FqWnNYMmdkcTVYMjZXR1FSTEpReUVjQ1RtenZ0U1h2M2FSUlktc1A3bTA5R0RJZHBZSTZFNDlBVHRYalo1RUdNVWJzQ3FrYjV3TXlYQ19JT0NxbFM0SXl0dE1oMjFrTUQ0Z291c20wdDZVbmVUeEc0RFB1T3c?oc=5,2025-11-05 02:36:00,neutral,0.9169464707374573
LTIM.NS,Google News,[In Photos] Flying Cars Shine at Eight China Int’l Import Expo - Yicai Global,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQTI5dDdIaDNQemlxUFd0QWRYMjBnc0otM3A2NHZDdGpKYWQteWEwTEZLeEo2R2pCSXNPSGxFa3VwRkNGb1ljczAyV3g2bXlLUEtzMnZVNmdhRmIycXAtUnN5SmtpR3VPV3J2NkRKSFNpQWJicWRuTTlTSVh6dE9PNjJiMDg0WmQ1TndWcFhhb0hpcFpxTWY0?oc=5,2025-11-05 06:32:08,neutral,0.8641595840454102
LTIM.NS,Google News,"[CIIE] China Int’l Import Expo Opens With Spotlight on Smart Tech, Localization Strategies - Yicai Global",https://news.google.com/rss/articles/CBMitAFBVV95cUxPS2I0QTl0aTBZS3UyazZmSkpQUGpNRkpqZTFQa3JjUEg3OURETmtFVTd5clUwSWw1MHBUNXZEOFJRcG9hWnBra2d3a05BZVc5U3hkLURLZmRlc01zR3dhNHZ2SnR1OUtzLUgzcmNQMHdXamgwRjJrOThPa0J0YTRUU0ZSMmVGS2djNDhOeTVwcjI4VU9WZmp2RnBzZjZMRDhLRkdQT1pLS2xfZkNYbWFhcnR6X3M?oc=5,2025-11-05 04:09:33,positive,0.5887567400932312
LTIM.NS,Google News,L'Oréal CEO: CIIE reaffirms China's firm belief in openness and shared opportunity - China Daily,https://news.google.com/rss/articles/CBMifkFVX3lxTE04OC1YX0xJNjRYS3BEM3p0d19OejY3MTIzQXRTd1I1TjUzZWI2MER1NS1XZVM4dGloVE1HMUc4UGUzWlN0bGt2aWw0cTNZYUFkN3pRdGl4TlBidUxMNjdiTE1ibkYtTGVpa1BZVnp0RXVFUGJ4elRQRFR2ZktzZw?oc=5,2025-11-05 07:41:00,positive,0.8284223675727844
LTIM.NS,Google News,Arrest motion for PPP's ex-floor leader submitted to Nat'l Assembly - The Korea Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYXRWWnUwbnVZanBsSzIyWXVxd0cwMHdoOF81SXA1R0VUeC1sVmluZ1FvdUFfNnZvYlFwNGRuSGthSUdULUFPWDRSTXhkVFJLZ1Buc2FaTTJGeW1yQThpbGIwcXFkRllJTzVjcE9YUzJrbE9ZT0I5Y0k4TU0tUFB4RVFlVVdyS2lwUjhRUHV2ZTZKTTk1VWZ4S1AzQkY3Y2dTMWx2bi13YW96Vzc1NHZzOU1ETTdQNmwtRy13MlY3aEbSAcYBQVVfeXFMUEdGdXk5dWRWZUdhRmVNUzZVb01kVEFTTEVEdWE3UGkzMzUtYlhYaVRtNDRpRy1XLVZlNWtRMnQ3SE1Oem8tV0s3Zi1XbGFhRnNpMnJSS1NPQ1BoNlh5Z3V2V2UxSncxU2hnRmlONTh3UnpvQ1VJenptcjdxU0tWQnJjdnVDeUJsTU1WQjhkUU9RalVhNUVXWjJNQUZlQjNTbFJhVmJiTUp0ZnQ0V2d1YW85S01OYjUwYm1yQm05MXd5cVRaMTVB?oc=5,2025-11-05 11:00:05,neutral,0.7116872668266296
LTIM.NS,Google News,10th Nat'l Games from Feb 13 - The Rising Nepal,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBZcGhyNkZieTFjRXdoc1psb0h3dFZ6aGdZS1ZqMVlLNGF4UVZ6eFhFeFAzUE1DQjdNSmp0TkhDSEVlZWFncGs0dnJUd2VNMktS?oc=5,2025-11-05 15:14:56,neutral,0.8822121024131775
LTIM.NS,Google News,Demolition of L Street bridge over 72nd in Omaha to begin - WOWT,https://news.google.com/rss/articles/CBMimwFBVV95cUxNLVNUNWd6a2QxOGx5WjdXbWtlRC1kMUt2Q1BuMFNiN2tDdFh3QVVjb1Naai1pbXNxSVUxUW1QR25NMUQ3aUVEMmQza2pRNHd3U194cUw2MzVaQUdXcUdQYlowMkZmZm9LM2RhUHBqS2h2b1VBb01HUTJiYWlmRzJoZ3V3MnAwSW1ET25xVVpac0VNeU9QaHo1X012Y9IBrwFBVV95cUxNWDFBUXFPMXY0azZ5aU9ocGNrNEhBRDNLSUlLOFpyVzhITWd4MWxUMnFkUTBqQ1J3bkVHLVVDSVhJZGJiWFhMSXQ5cjdNNGFieVI0V1hNdlJIRkpLY1pKR094eXVFU3N6eTZONG1NbFdYbGVjQkE2M3pHbzBoWmJxX3ZjcG1vaDNFbDB4dW82dDl6cDl3TENNSEtCcFN0UWQ2c3BEZG1DYzUxLWV1OUlV?oc=5,2025-11-05 15:11:00,neutral,0.9138930439949036
LTIM.NS,Google News,Jamaat Ameer urges nation to observe ‘Nat’l Revolution and Solidarity Day’ - Bangladesh Sangbad Sangstha (BSS),https://news.google.com/rss/articles/CBMiTkFVX3lxTE4xN1dPc0x6SXRvTy1aQWk4eWZBMUtvdTRMSzBGOFdRdkJja0ZPQ1A2WDU5UktaVzJocEMtT2VveGNxQ0s3Z2F2Q0RMWGlrdw?oc=5,2025-11-05 10:58:03,neutral,0.9079857468605042
LTIM.NS,Google News,Shein opens first permanent store amid heavy police presence - The Business Times,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQ0dRbVlJSW5KSjBZdjI5Rm8xZ3dYNVFYc2VJdXZRZTgyU2Y0S1hHLTUzd19ZUUxXTW1xY0k0VEtXYzJjekxwU1pxM2pJSlBZVUU0NHFLa21rY25pbGFXbG02NUp3U2k3cWNncVRrWlhuV055dlRMdU5yNHNKVnFNeF9ael90dnIyX2tWRWMtaXQ3ZXctTTZVR2FET0JsTktDRDNmcmhiZ3hTUlVCRktzQWRnaU0?oc=5,2025-11-05 11:37:00,neutral,0.5237677693367004
LTIM.NS,Google News,Nat'l budget boosts AI drive - The Korea Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxQaWFLNk9MUHpNdkV4cjJGdzJ4MEVvZC04c0I1ZGJDWnRLRVZ3bzhMWnNGVWtCTmczLUNyai0tcVBDOEthVU5fNlp4U2M4TEJEZ2NxbmtkSEQyS0lCcThzNk4tMkl6V21tekFVTEZ5eUVoZ0s5Sldpd2FZUENCbjV2Yi1rRTdQNnNPeWZRdVhuNNIBlAFBVV95cUxNRGhLb2hJbmJaaFFKSjFjRmpOOUNRSC04NzR1MnhFVDJSenNESnNoWkhwTW40UFJreDlaZTNnYWpIN2MxZTZfamZFVE83UGoxTlgyTTRDNXFlZDdUNWl2MmMtd1RnYjNLNjZYQkpGUzB3d3Y2a3JObWZUbi1XSGl4M0xVeFUxYnNNdVdxQkVXSnY3Zkdl?oc=5,2025-11-05 06:21:02,positive,0.8723190426826477
LTIM.NS,Google News,Neupril Addresses Widespread Folate Deficiency with Clinically Active L-Methylfolate Formula - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMjBPNm1GSkY3Ymx4R2pLTkNoMTdiOWl6dk5lUkJyUU1hcVJVY1ZnOXdyajRPXzhsbXRvSkZJTjV2T05nMWFqZVl4cmtuMENOLTZ4Q0lEVVAzMlJkM2pCVnlNS0JCUXhnTkQ4ODhyYzJ0R1Z1Zm9ncHlUM01PbktXdEFVcUVzd2pydGlONUlCUUkxS1djQ0VN?oc=5,2025-11-05 02:38:00,neutral,0.6055417060852051
LTIM.NS,Google News,L’Eclair brings its beautiful fusion music to Bend - bendbulletin.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxORDVEMks0ZEVCZDFobWNfalhyMi1VbzRNaWNxWnRITWVoWjJWUUVOSERkRmkyM3dDSURTV19jOHNVUVU0ZmJFQURkMzdZbkZfb2VSZjgzb0hKenV3cnJ0bWpvYWFEdVlmai03Tk1LZXNSdHRwS1pwX210bTdjSEFYZm5BdzhxUEtXaExOSUZNOA?oc=5,2025-11-05 15:20:21,neutral,0.7194599509239197
LTIM.NS,Google News,Declaration made pursuant to Article L. 233-8-II of the French Commercial Code and Article 223-16 of the General Regulation of the Autorité des Marchés Financiers - The Manila Times,https://news.google.com/rss/articles/CBMi1gJBVV95cUxOa3RsUzIzdTZfWm9oM2NSNUxQc3g0b25FQ2VlWW9VNGJ1eXBZLTU4WVF2S3E5WnZZZHV2ekcxVDhCaUNXMk5rVnUwM2llTldEeW02Zld2a2VPczBILW5uVDl4RVNSOW1iNWthbmh2eHFvV1EySURMZnEwQUtVdEpjYUZSYUotNHZLeUxRRXBmVkVFQ1hmUE5PQjhaSWNCSGE0V0Y1anNsWTdEQkp0SDJsVnlkdFU2VXUxNWxIYnVFQ0hzNkM3UVBwUzFzTG0yci14NnZoUzhyYU9YZnFSYzhRQTBHT3BpT241ZDh2elpEbXZUNnJXMXFDVDFONFhScWszRDZvXzY4WjdUWDJ4ay1sNkdtQzFuQ2wxNTRETmdZS0R2LXY0MHN6alZSbm1Ea0ZILXJyOG5pY1JqMjhLRUgtNHVva2gzNE41YVlrYUZYRnpvOHU4RVE?oc=5,2025-11-05 11:54:01,neutral,0.9478190541267395
LTIM.NS,Google News,Mesoblast to meet FDA on opioid reduction data from Rexlemestrocel-L Phase 3 trial - Proactive financial news,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNR1pBamtrTVZfUlBCOXBQN09TOHBodjFxamVkZ0tlcGd5UnFoS2w2aGhuQW02WmNwOE0xR1RRZ2JnNWZSWFFjS1MwZzVvZjBPRzFHci1xQjB4U0R3RHVtQnhoX1dHUjVlM2pVM1RlcUp3YnA1eTduUU9RYXBpQURMc0tNWkRiY0tXQTl2Z1dJOWxPQ2JnTkF6VFBOZVZVbDBXdlkwYzVWWXJ3WEpHYU9XX1VuSkVydF8wcEFHWXdYZWtHMVh4Y2ZMMjF2ZVQtSGM4MkZOcG9LUTdMSTBzS0JmaGtjUXdJOTdm?oc=5,2025-11-05 00:41:38,positive,0.8936433792114258
LTIM.NS,Google News,"Événement parallèle ministériel du B7 sur l’industrie, le numérique et la technologie - Canadian Chamber of Commerce",https://news.google.com/rss/articles/CBMiswFBVV95cUxOalZpV0J2M3J4MGtrRFNKYU5CN1dYRUcwbmNtTENtaE1QWTZYZ2NTLWtFUG5tWXplaFRiQkc1RHhjakhzazBITWZydjFVT1BZeU14N1hBNUNtTFNJNU1wU2NQV3JxOGRjYmx0YXFUcDk0eVVFSGx3d3AzU0NzM3pUVG9md0NVNGZBSDZJUUNZSm9wRDlEbkpIMTVFeW5FVVNBV2xNNEljQmU2aTV5QkhXOTdmVQ?oc=5,2025-11-05 06:57:16,neutral,0.90703284740448
LTIM.NS,Google News,"Kristina L. Greer Obituary November 1, 2025 - newcomersyracuse.com",https://news.google.com/rss/articles/CBMiakFVX3lxTFA0NE4ybDAyTU9hdDUtZGxBX0ZqRFVBaERVbXFQVkZNaDgtRGtMMmNrMnVQNlU4RWN2UVVVRjdVSHdvVFNIZjF4R2tzOEgtQkpxR2lYWW5LN25VaERpbnhFNkk2TE5Cc29JWFE?oc=5,2025-11-05 14:23:25,neutral,0.9343135356903076
LTIM.NS,Google News,"I upgraded my home office with this great L-shaped desk, and now it’s an early Black Friday steal at $150 off - Tom's Guide",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNbTZKZkxnYUNSYjVRTTBIRzdaaklPazRfeVZNbnVkLTNfN1hmNkRhODFsc1VBcjdMRlY1STBuMU5DODNjTHBINmZBbURxbTlVemY1M1ZiVWYzMzhyZ2pNd3NvMVRyWUYtcThmeHBHU2I3SjRxdkUtcXd2Tjh4MkI0VWMyRXNJZFpPZEtZYmRuazZwd0VESlJWR2w5eGoxcEdJUVBvVEVVNUJ3a1ZJYWFlVXBSQWxvRjg3c2JuTnV2VnlwLUQxQWJnbzl2MUNURXROMzNwaC1aWHlLRDA5bFZkU3lId21JNnFlVGxxVjNjTQ?oc=5,2025-11-05 08:15:00,neutral,0.8777138590812683
LTIM.NS,Google News,2025 Mazda 3 1.5L High Plus launched in Malaysia – similar kit to 2.0L High Plus but RM46k less; fr RM120k - Paul Tan,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdEdDX0FqT2xOVVN4cjFXd2YxVFp6SUh5dVYyMjhNaFJrSjhndmtFSDVNRFNyMERXNzZRQzRVc3QydnJkSmZGZFA5aFlPRzRYenM1ZlNkclBONWtYNWVIaE5lUnROejdtbjlfWHBvTDlwSlNVeXlYN0VSc1VXdHpWMDBnOVRBMWc?oc=5,2025-11-05 02:32:02,neutral,0.528078019618988
LTIM.NS,Google News,Mesoblast to Meet With FDA Next Month to Discuss Rexlemestrocel-L and Opioid Cessation - The Manila Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQN055Y2xOd3FfT01rbE9NdEFMcHlPNldKUXQtNHRXbFYteVdoVFRiaFNPaVdHakNBX0tRZzktaDh4bkczWURmblNuSFYzZ3lHU2gya0h5cUJqMm0xV3c4UUowaDlUeFdIWmdvcUdHRWQwMHEwQ1F4VEpZTlNCd0VRWTI4UnJfYU1qaEI0Y3l2TTY5WFA2blV6S3dzNENXNzRBWkQ1M0VDMHBJZDRNei1LTmJ3cWtVMDB0a0lDd3pjSHJMX0lLM0Q2dlozUmZOQUhaZFZuRnJMZm1FNzFyQVZvUDdDaHVXc2FEWThlWGNVR2kzZ9IB9wFBVV95cUxPMTNkcWVLVHFqSFktNkZGb29qbmRLRHRqRC1RcmVqTmlRWFpmRUh6RjdRSDdfRGNZeUJGOGFXaEZCcTE5Y21xT1BtLU5DNVJTZXFaZUZxdVF2TlBWMjhUWFpTWVBsMjVJSmhIZHFIQ3BhelNweUJBTjlXSERLZFg5LTZOWFo2VDZSbFJsOE1SRFhUazdCSTNnVUJxZEFDSnBRcmtwWkh6TWpUY25FTm1XWEc5RTRFRWVCWktjcXJoSVFaZGVKc2hHMTJwdzhJVFZlazB0ZU81Z0h4UFRmX0dUakNDMDZxMkRhRW1seWRXd2tsWnY3b3dN?oc=5,2025-11-04 23:46:45,neutral,0.9099966883659363
LTIM.NS,Google News,L’Eden Goes LED with Chauvet Professional - etnow.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPdDBSckpTRl9sbXFFbW9oNWhLdG5rY09ZNHlJTS1XTV9TWUdaVEVrNlVwc0t4Y2VkaVhzMTdsblFWUDRpNmJUR2QzSnRteTdfYmwyRkVLdk54RW1lemJsQkVuQldmS1VlRGh4bnNWZTJfWlFsMnVLNzhEV1NJTVI2Uw?oc=5,2025-11-05 13:35:20,neutral,0.9049948453903198
LTIM.NS,Google News,Sweet Tradition Returns: Sugar Cane Festival set for November 15 at George L. Smith State Park - Grice Connect,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZUdxV0NBWE1LdzlBTDRSMG5MWGtVYjVFMG5jMEVZYmNMMnhrNHpDWnpzSUxjenNCTFZfcm9tdDc3UXVTTjd2UjJEZmpuY2VGc3hkN1NtS2xfRDdGQ2Q4VTNnSjJreEF4QTNqSXRMTy1KcnlycHUyR1RPWUpUSy03ekpqQUdlbnh1eXZxZWVyaG9mWkN1aU95WFJVNnR1aVRyQnhHTzZFQWxwZ0xuRmFOX1pQcnJRd3NONmY5ZkFPX2JqZ0NXSHpZSFZMc2g4LUl1ekJ3c01QMFnSAd4BQVVfeXFMUDgwSU80VGJlVmhnOENITjhxOG12VHdtdFV2UlJIWGpORUVTcExPMU9Pc2V0RGFnWUZBTFFBNnZZb3NURGVOYWNKaTlvMFVsZVozWUd5eHROSG1vbWRGc0tvTGZaYm85dUNHb1E0SGhNSFdCbjFlTUZpVHlBYm9jTHN1TDlHWklFVjNNRG5IWXdjd0NIeFYyN2E2dURtaHd6ZW5TUE9MZXJlQXZxckpGR1NJN0djNkZYTTBGV1hoRDc1RzFGTTN4bFhVc1o1SjBQd0xWWUZWQkJtQU5LUmhB?oc=5,2025-11-05 15:05:00,neutral,0.8698180317878723
LTIM.NS,Google News,Services to honour Stoke-on-Trent's Victoria Cross recipients - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4bWpNa3hZOGdEQ1RBTnZVa01EZVRtSTROLTh0aTlpSThQVWNwRkVyM29mbFhuZHB0NmpTSWd6NzVVRFh6NjhJRURSY0c2SGFCXzVLaEVkbTVwQdIBX0FVX3lxTFBfMFhJYWpIQUFoeDJ6ZzYzTVVpdVJYeUd1bFBuakl5NHpVSWxuX2t4MzJUNVNVLVo2WHhhVWFoZ0ozME5rWHlYT1AzVWhDQjZ0Q0ZTTmlUcUxaV3ZMUS1z?oc=5,2025-11-05 06:37:52,neutral,0.8879513740539551
LTIM.NS,Google News,The shadow remain. Doppie Project opens in Milan - juliet-artmagazine.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMGF1N3pwNFAyWTJJX0lGd0tLNjRBTnF3dHRZMEg0emZaUGlhbU15cDdKWlgxNDA4c1dJNUYtalZXSTVnRE1ZekFrT3RjUXpLSUhoXzJrMmJycmRCb0pHc2VCek53S2NRUURIM29kTEx5clJkamFGYWoyY19zUmJmNUdfaUFxY3lWXzRCU3M3aw?oc=5,2025-11-05 09:50:56,neutral,0.9360885620117188
LTIM.NS,Google News,France suspends access to Shein’s online platform after controversy over child-like sex dolls - WJTV,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPc0NHQkNFVXF4ZHNjVExOV1lZdWl2NjJ1YnJBLThHeE9Ic3ZoelhiTjA4dlZOdFJYcmk0N3Nxazd4UE94bmhMbVRjZnkzMkVTM2hBZzl4MnBJR1NrZGJfR3hsS0VuY01CVlA5aDVGVC02TGRlR2h5OWdEV2tkX1VlLTNndXEwWmcxRFFTYlFYbnBmUTlNMUxScDhvb1NtWGQ3NldzMlZybFlPY2FaRm5oREZzUi1VaWtJTWtiZTJCUk5qbG5wOXdNdUcxUWp5YXlnZlgzODNvQVnSAd4BQVVfeXFMTURXZEtsc0RfdGk4eTRMVy1OZGNmWGktcVJRdmRHRlBVVlBnWW5lUkp1RlNENlRvczZzNDJqTThGVmtPWFBFNVNGSTJMZENSTWItUDhWb2NsVHYtUkt1ZjYzSFlnUVBhemtVa1dGel9yczk4YmNhTlV4bHA5d2l0TDZ6QjQzYmJaSS1iR3E0c3lMRk9IMXh4TUNudlB5VnBZeV9Jd0VtU3M2RUhmNmdzcGtBU2w5WmMzcjV2VU9ud2VBSVZtWm45a3RDWjNjd01uODlfS0x4R1I3enBUMmR3?oc=5,2025-11-05 13:50:03,negative,0.9528545141220093
LTIM.NS,Google News,"No decision to withdraw int’l lawsuits against Azerbaijan, says Armenia’s representative - Armenpress",https://news.google.com/rss/articles/CBMiUkFVX3lxTE4yR0Qyazk0X1kzOTNCdnhKVXdHZ0JjMHpJZWFxWVA3UnE4ZUNfOE5IQzBEMVQ4X0l0NHVaOWpGZXRVNmVFQ0RKNEpYMENDbFpRTlHSAVdBVV95cUxObjV5Slp1cW9NdXdEaTBkVUZmb2tSTFNBQXNXZkk2djJBUnB5dTNEZ3dJWW81NFZ3R2dfcGVLWjJwS0JyZnhFT0pTMXVHZzNBeGFQN2tka3c?oc=5,2025-11-05 11:43:00,neutral,0.7771012187004089
LTIM.NS,Google News,Free 1GB for 2 days: PAL rolls out eSIM for int’l passengers - Inquirer.net,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSjd4Vlh5RVF2MVYzdWxjSVhMb0NWT05iYTd5WXFfLWE2dnpfT09ULTVVM0pUZUJTbXc4RFMwQ3JDRGZTbk5vOEg0d01FbGdpOV96X0pPVjZCOHB0X2JBcUV4UkZQVUl6RUZ5cDg5SzR5RlZHREdjLTJtZVN0Z0tEaFI5MU1NYm04YkotMGNGclpMbnpSajR5V2g0VdIBoAFBVV95cUxPVUVOT0dJMnEwYUJ4VDg0ZDVXdzlzdHNzemc5cUJwZGtXQkpTMGVMZzliQTFYNGs5aGRzbldyRnB4SDBvSG91a0dGNkJUdUxIU081a1NOeXp5Q0dnYnV2Z19Rc1lSSjJxYU82eVdOUFNXODRQdTRNYkpCSEN3bUNweUg0YVc2Q2JNd0tYbGk2LWN4Tkc2c2F1NTlmYWdJS243?oc=5,2025-11-05 04:38:00,neutral,0.9110826849937439
LTIM.NS,Google News,"Sports News, Transfers, Scores | Watch Live Sport - Sky Sports",https://news.google.com/rss/articles/CBMiggFBVV95cUxPcHpGVkV3Ti1iejRGWjlvZ05JbE1sMXFpTGZMX29tREFBTlZNUlU1VTgxWmdubXNOX1ZtZ29iekVkS2hPbVExQklwMldrUWlMb3J5RWhnUUV3QzkyR3Atc2dfM2pGOHNVS0ZMY0JfYUp4NFFTTzR3eTF6S1ZLM1pkek5B?oc=5,2025-11-05 12:55:33,neutral,0.9359880685806274
LTIM.NS,Google News,Mesoblast (Nasdaq: MESO) to meet FDA; rexlemestrocel-L shows >3x opioid cessation - Stock Titan,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRGcxUGZNaUdJMUdrdXhaZXhUc0t1enR4aGxWR2FfdWpTMlVKWFUyS0ZKWmdleTdGaWxXSXFSUnotQ05pOGduRXdKMkY2Z1BwX09HSHJQLVpyRWdRQl9yV1Vhb0lyTHpyb2hIVlBCM1FZQ1RHd1lfNV9SU0ZuenBwdzRJaS14Wk5wN2ZLZ1llVjNsaXpnTEpWZm5VN3lFSjBtQUpGWElsQTktQUNfdEpBYThUSjNOTk5pdkJvbQ?oc=5,2025-11-04 23:40:00,positive,0.8129212856292725
LTIM.NS,Google News,Bonne Aventure: mystical evenings with card readings and cocktails at Club L'Aventure - Sortir à Paris,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPc0dRU3ZpSTVTRjhjQXo2Wm10VF9reDlXbU9xTEVnQW1RZTlEa0Utb0RmOTN4OFdvUzRjckZPazdwZVNNOUFCbHM0WjNkVXV2ZUwyUjhhY3JDMUJQc1NObURrZ1RoVzlUT1JFcDFuZFlVdEphU1FRODhFbzF6YVF3ejAwY1J2ZDZyTWRzUkVBMGlRVGFCVFNoREtsOFFHNjVDbXdNVGgyMV9SS29veVRkS1g1MkVrU3RXd0stbzJROGJaSC1WRnBseEpOakdrSF9NNzZWQUt1U3g?oc=5,2025-11-05 12:09:08,neutral,0.9220974445343018
