symbol,source,headline,link,published_at,sentiment,confidence
HDFCBANK.NS,Google News,"Sensex Today | Stock Market LIVE Updates: Sensex falls over 450 pts, Nifty below 26,100; media, financial... - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOYjVzSHRiMnF0QmVab1dTZUFUUElqeTg3NTU2S21wZ3VyajVSNlBOamU5Tmo2TWZURktRUV9RVUVPYlo4dmgtUWNLQ3JBMWNTYkY1VFlBTGk3QXd4REhIVkRpdEVDVmNOQnNzT3F6ZGJRV2lIVmpKQm95di00M2RpSVBZN3hVblgwNDduTlUyOVM2cFc5YUM0WnhxUENhQWI5NGVITHZwbWpzUHZDOGpLVE90VjlnNlpVaVAwZXhhZlRlM3NLWGhrc0llNUF3TWVvcnV6clUyY1TSAd4BQVVfeXFMTkRKSVNPM1Q0WHRtUGF0UlgydXVlWjU2MHZfVXhmTWhSRnE4Q1Qwd2ZLR1I1azUtQVpCWkZQdi10R3JtREtOTkc5Z2VETVJrYnA1dE5xTnpWcXY0eDFBQWtfVUlLQ1Q0enVXOFNuVWRjaDROMWl6TUpfVEptSU5MX0ZkWWFoQks0OHJqWHFwUU9QTWJkOXExOGMtRnBrMUstMzlaWnV2MW9BWjhiWnplY1pUS24tN1BuZndVMTNKc3NZLVIyRDUyTEQ5UGE3NTc4Y2JtWlFWMTFFSkpLVEFn?oc=5,2025-12-02 09:00:00,negative,0.9038116931915283
HDFCBANK.NS,Google News,"Stock Market: Sensex slips 380 pts, Nifty below 26,100; HDFC, ICICI Bank lead losers - Business Today",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOa1lOaHdvWkF5eVk4MkxURXRXQ3J5UXFXODRrdi1oWFI1NDJDWHlMMUMxMzRnVkprRDJqbE0tN0N1TThwQ1hqamlzcWlHTWpQb2xwUks5clFWZ3ZlM3YwdWd5S0xoMGUwdU8yaWJGcm5BalBXMjcxd2dEemxjZ2VnX1FVMzkxbmludWRPVkdSZG1BQjFENUk2azd4MkVQZm5oNUJlNzFZR2tRV0dEM2t0c2VKTmVuTERxU2s5NDZVRUhsOW1nYm9HdDFMQ25Md2JTaEpfWkRUNU5pVWI5UTdPedIB5gFBVV95cUxOcVV4aHdINGN3MllEYWFnWDV4eWpQRXJhUzRObEVvMUg4N2o0RGo3c3UwcnZ1Si1DM1ZBdEdtbjNYTUlXWldVWVRqM2VwTFZWT3ptOVZwbEhoWkZwdnJhdzJORTc4WXNZNHctMEtxcjkzMWVqS0J4bWlxaDdUeFY0VU5aUEJWeXFUV1I4X2g1QzlaNHlZaEpPWjBOWWNsNzBDOEJHZFZ3Y1VOd2JfTEhFOWtiRzh4RlpRMDVXbFV5dDJ4c0Ita2licmlUMU5ZUDlCaE1rZWluUFJNM1J2N2VnRlF1U2Vjdw?oc=5,2025-12-02 03:57:41,negative,0.960680365562439
HDFCBANK.NS,Google News,"Sensex Today | Stock Market Highlights: Nifty holds 26,000 but ends lower for third straight day, Sensex down 500 points - CNBC TV18",https://news.google.com/rss/articles/CBMigAJBVV95cUxNbmZTeEppMGx2M0VmMkU3eHZISkVmNEtGa29FSTNmQ0JBMUJsUUIzNnN1SG84TGJlYzFUZS0xM00xNGFZbk8wR3piSE9IUXdfNnJtOHZrb29jTHJ0ZmdOMGZra243MVZGOVI1LTFwM3hCeDNOVUo3VzByQ2szRGRYZlp6ZThKM1NiYi1YdHdLVzFSbHVsTDNpZ2xuZHFWaHFYQXVZSHN1NlU2ZWhZcjBDZHNmTVZpZUIxNGNYNkRYdmlJSlF3VW9nR1UwYXZPMHRBaUJRRWplS2hCWjFBNnB4bTZiV05NZk1FLXRkVkFZYnJpMnJFaldDUjZucFU0UzZS?oc=5,2025-12-02 10:14:23,negative,0.9648817777633667
HDFCBANK.NS,Google News,"Stock Market Today: Sensex slips 350 pts, Nifty below 26,200—HDFC Bank, Eternal among top losers - Zee Business",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRW9Ub1praEFWMlZKZ3ZRcFFIWDhCM1lrMDdMQnQ2dmFpV2RxVU1qSkF1Nms4SGNTdXRQUWhjcTZGNFhLcHJnczRrV0VFSGpTeG9YNHJXLUF0SXRDb1F3SmF3TzRMSmNhS2lMaTBzVUM0UUplZXFZazVlLW9fOVhRZEtpdUE5M1B1alVESktCdXZacFJQUHU2NXhPbFBVQjlELW1XbDJGcTNiR1pqaV80bUtxcG9BaVhMdURlVXBmQ3NYTVVBRFhoby1FNmlhWmF4eFFmREhB?oc=5,2025-12-02 03:51:43,negative,0.9700826406478882
HDFCBANK.NS,Google News,"Nifty Bank Weightage Reshuffle: HDFC, ICICI to see reductions; Union Bank, Yes Bank to enter - Zee Business",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMzJZWHEwdkc3WTNsN1llZEV4LXpSbXdhNVdmYmhmLUZPYnBDeWlhSlRQWGFYaXRMQTA5blVPdUwtTjRjeWwteU1QdEtXOXVIVFhOaDhrQVNOandZWDdEaEFBZDl3NjU5NkxoTFBWelNadVdQYUh5TjdMWG1KcVhKWDFpSGlDcmxkZ0FWWEpFMXhmWHlkeDBrQ2FFT3lGNFYxdnkwMlFYclV2UW1zSWZUV2ZtRmN2QnZBdWtXb2hwLVBlcG1NN2dQR21aaXVraHVf?oc=5,2025-12-02 08:17:23,positive,0.7995741367340088
HDFCBANK.NS,Google News,"Yes Bank, Union Bank of India shares rise up to 3% on inclusion in Bank Nifty from Dec 31 - Moneycontrol",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOME92UWZCejJOVS13MVVUT0dFbzRvVFdJWG5hTTFGWEdYcHpranZHTGdEakE5d3lGYlBheEpUTzVVclFvblViSmxjVWEtOEhaRXcyMW5XNWZubTJnUFNGQ2lMLXhoVUgzUGROZlpOUW9HM1ZHODBDNzRqOHNlbXp1bC1hdG5jMEZxR0pLbGJ6UmxRdVVjX2x5VHJ6UlVrS2NldnVyTk5BNG91SUJudHFzM0N3WW9tV3gtY21FT2UxU3UzV2pVaUpNS0g3bjRfcFlvX3NYaFBoQU4tMnE5QnNQUzVEZDNuc0HSAewBQVVfeXFMTTlSc3dEcV9MTngwVWJoZjlpX2FkZFk1TWFJZkRjRFVVUC0wZHB6ZTBQblJVaUk2YTlaTkhMVDFRNFg0ZkVZZTJKYVRfRnJzNGdlbXFuWnhUSXRFUF9kM3FxNWtiU0kzLWVDSjBtbktHX0V2M0VDUTE0UXE1UnBmWHZpZVJsSXhuakZockMtSEY0d3d0TmZzN0NsM3piM2RIcktGZUE1LUQ2Q3duUVJuOVhvRk40Tjg4OXVMb25NcGllWWpXbll1ZlBsXzNIeHk4VElhOVlzampnWGNNLXJYMGZra2I4cTJFT2NncDk?oc=5,2025-12-02 07:04:45,positive,0.9446576237678528
ICICIBANK.NS,Google News,ICICI Bank Share Price Live Updates: ICICI Bank's Recent Returns - The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNQm9CVnhxTC1IVjhMVklPR2xUMktjckNoNHFiWVV3M0JhVzBkb29lSnR1WUtFU2gxMWZvX3BWajdjRXhyNU5EeUlIM1RuNVVzR21Md3E4Um9GMy16bzUtbnc5OTB3TF9rQ1RlVlRRQVFSWDAxWVQxVXdpeXByTXdmakstbWhJakdxQWZnUkI2SDdLbG03Z09ySHlocVNXMUtnRVVXTXlWb1ZSeHFXMVNvV3B3V09SS2l2U1NneEp6d3hObjlkTkhqa3dxd2NiNG51ZGcwWURZLUZwVzh1aUxCb09VSF_SAeoBQVVfeXFMUHlZcHVQbTJaQ3pSbkZTTXIxeW4wZ1RUSGZjTjJmWHlNakFSaC11WlNXVWxnNnJhbTNuTDVzY0ZNMVZLWExiUUNvSXlmZmo3NFFxZVpQNXA5WXMtMFpYMHc1a0d3S0d3Y1c1Y1hFSkpUd2dTSzc5Q3YtOW9QUlFRMldSYkZmaHpVWWVJbjNsRDFuY3BodEVNblhjQW5iVnpKS2l1N0pETDl6MFRURGVyX3o4VWgzNy1MZHhwQlJ5OS1LTUdPcmhlZE9XYjZCRUQ1Wk9xNXBjTks4MlBvdExOcmFPVld3VUhSdl9B?oc=5,2025-12-02 03:45:20,neutral,0.9208029508590698
ICICIBANK.NS,Google News,"ICICI Bank Share Price Today, 2 December 2025: Nomura View, RBI Order, ICICI Pru AMC IPO and 2026 Targets - ts2.tech",https://news.google.com/rss/articles/CBMivwFBVV95cUxOYWxrUzRtY1Z1bXhEUXNjWHJZWTkzM2J0bVp0RHZxUkIxYV96bTcyS2VxbTkyNGVtcm55bXVtazUzWU5pU0dobkpmYVVQRTQtb2hKWDhHZEl4dy1XTXVlY2t4ZWZXQTc4dkFQRlg1M3BUcEZkeDUxNnB2RDFWMHlXR0ZKZktYeC1YcGI5QlRpMEJscTYyZWVmeVhEZTRGNUVNaFNlM3RjZ2t1eFhDSVdVRjFLMmJ1akRrUkp6WFl1QQ?oc=5,2025-12-02 06:29:45,neutral,0.9416287541389465
ICICIBANK.NS,Google News,"Top gainers and losers, December 2: IndiGo, ICICI Bank, Reliance Industries shares fall over 1.14%; check full list - Upstox",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPVHRBLWhpMTZpSDNCd2pGbFJqaHFqX0VVQWFtVmpYSGZ0cEtReWdjckRtOXZ5U1BQMWN6RFZCenVIUkVZNFpkQ0xfemQtSHJ3NUJfVHJkN2V0NThKNGtaRVdNT1AwZlE4TFJLT2pzQlE4TUs3Z2pEc3ZBMkN3QWNscTM1VE1EX2I3UUFCRmctT18wYkFGN1VlSTdSaWxiQzd1S1A5WG1FT213cEMxVllzTjVlYWJHWTY3TkplbVROVWNpVHkzVXZod3hoU21kcDhPdVRsS3lsbEJicEt0ZlowSHlzTVBsNmlIMkNkdnJ3TQ?oc=5,2025-12-02 10:51:13,negative,0.943988561630249
ICICIBANK.NS,Google News,"Stocks to Buy: Analyst recommends ICICI Bank, Gravita India; check target - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPeGt6WWNuZmprUjRYUlJuZXR5aWxvTUM3UzE4ZGVYZWxHUVdIc2lKZUI1aG5naWNjQ1Q5N08zTV9uR0NhYVQ3ZGVkM2xacm5mX1p2NmM3RUxHdG9NZEVDYjRFMUYtazgtaWNQTWNva1pKbWFtUWZpLUZBc0ZHUF9VME8zYk0zdVFMTEFuQWtQYzNYTDIzbzZuM1RSTGNNWWVjd1h2bGEzNTdOU0dHNlR1NFBSeG5CczNTMTYzNUxNUDZXNWlZYjZHYnp1RjliWmllbFg00gHYAUFVX3lxTE5NcWQwQTFOVnFoRmRHV1hRZXJjUlR1UmRmNmpSOHRqcGJJNHN4cnhGSGRzLVhQbFA5NE1TMlBZMFNCbWZNNUNlSmdzd0NodGZBa2poUXBlZjdtWVEwamJ3SUdTSTB5TDdMamJ3eG82VzctYWpmOWJaOEJsZUZaN2VmcHM4QWpLV1dDNGtKd3hVTWNQNWdjYUtDeUdkaldCN2MxZW1DbGlwMUJVS1NzNzBjblZ4eG5OaXI0V2JTYVlBdXNRYU02MFMzSFdIelJGRmlpT054aThraA?oc=5,2025-12-02 02:19:58,neutral,0.8959950804710388
ICICIBANK.NS,Google News,"Nifty Bank Index rejig: Why HDFC Bank, ICICI Bank shares are under pressure? Here’s what you should know - financialexpress.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQREpUbmIwMjNJUHViSHRWVmVaUnBWcV9yQUkzdHV6NGlwNkdQS2U4MG15bjRyVGlWN284eDJiTGFEWDVKbEUwdUh5Ti1tdDlMSUV0VWFqMXMzNG94LXlmX3BJSkNDUkZPVktzODBOeW9rei05X0FLQnE0SWotcUp6c3FOb2pCaTEzdlBKdnBpZS1rVjFZNFR3RU5mel9QRlNYanE3NEVpWUxKcTF1a1FlajJ2UHdwWkVNbWt1ekJPdVhpbUVOTHNwZW54ek5zN050RlpJNEpvbmhzX2R4eGhkSndlVdIB6gFBVV95cUxQMnFPWGg0cVB6YVpCUTBKWkJJNHZtMXdFQnQtRDRMYUo2VUdlcVNCMkgtZFlRVjBKX2FHa1ptczRobHJvNS14R3BHc0czbU5iTUFBMEFIWnhxM0tqQmxxUk1aaDkzbzRxbVlYckx2TkhvMkhXQjZscGw5QklQMEduR3NSeUJnRDFuOEV4UmNfQVR2UkFfNjlaZ2pROTg2UnlVeVdxdnAtMFhQTHFLRUtzRnVKd0NHSTRuaHVGV281OENMQ2YzX1h5SjRZSWNyMnNBdXAtbEJGYklFTXlxYXVzS2ZoSnpzMUdPSnc?oc=5,2025-12-02 12:23:25,neutral,0.8718079924583435
ICICIBANK.NS,Google News,icici bank allots 7 14 lakh equity shares under esos - Capital Market,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQWdLNktqd3JrYlVuTzlLUVJHT055MWZHR2VmeE1mUGl6TEx0VUZlYk50NmluM1ltMWFqMkc2eTBKLXN4NGVJc0N2VzJYUWtWSUxHOGpkZXFkcklFZ0ZNOHIySUZCenJoTDlsbHN0Z1ZlVFVnUVAxZWV1dk0xNHRpY3RrVTdXOUdnVXNJcXdfODU1Znp1Y0tSdlRQaGNQYW5RZHhLSjdYaTEzenFZYlRYQV9nN2I4TlA4VHc?oc=5,2025-12-02 09:49:07,neutral,0.9457359910011292
ICICIBANK.NS,Google News,ICICI Bank Allots 7.14 Lakh Shares Under ESOS - PSU Connect,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRWE4SnZoSnk1U3p2VkhUNEpTSlVWNUtxVF9DQ0FhYU9JYW05V2lrQ0lzb09fT2hNVFhURnR0a01QRUpudU9Rc2lRTGJEcGRPT1JZMGI4UWdJT193Skkyd0xHT1FuNWd3RnlOV2FxdzIxc1lOellydzJRaUs4OTdJUm1mTjBuektr?oc=5,2025-12-02 09:02:28,neutral,0.9485387206077576
ICICIBANK.NS,Google News,NSE Weight Concentration Guidelines: Here's how the Nifty Bank will be impacted - CNBC TV18,https://news.google.com/rss/articles/CBMixAFBVV95cUxOM1ZURk1hb2xZSm5XRkFrNGFmQlBMQ2FvZVJjSjVnYzByRUUxVzM5Sjk0TnZnZElNaVFGUExGLTlCcmstb0hrRnQ5ZzJxY0ZaOWFzMjRfZFpWQ3pVZEdJVFk1NmxkNnJqdXJRQXdud1hKemRWQzZmWE50eUNJZ081SmhVanBIYkMweUJpb004b1o2YXlvWS16TzR3b2xzV0ktWnRWM2pVYlRKc09nS2JDTnVmTl9YTE1pZEl2ell4cFR4NXVI0gHKAUFVX3lxTE9CT3RsQ1JVbjBkWlB6WkI1aTFaNHJtWTNrTDBWdThpdnVRdjJTRDdQeUpLTGkzVW43MVRjVHRNUHlmN19lZmdWLXJUM2o2Uk9WaFh0eXljTVBVX2ZMR1B3VU1HOHdEaW9JaW93ajlRcVQ5MnVfMzlQSHhqR19mZnNzY0cwNnhHdGcza0Q5ZVFNYnpfLXB3eFJCT0M1clF6cnBXZHdtSDZ1d0haMGFoMWZoVkVwNUlyMmxQWWpSV0k5NF90R09VRTVBa3c?oc=5,2025-12-02 04:21:28,neutral,0.9333965182304382
ICICIBANK.NS,Google News,"Sensex tanks nearly 504 pts, Nifty slips to 26,032 on selling in bank stocks, Reliance - Deccan Herald",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQalllYnZsc1VmWlZqVUZwbUpFYng3SURqeVlLMkpvZ1FqNzVpVUdJRWE3S0I5T0I3enRlRnRnVDFFZEdXOWRUUlhtY2tXM2lEZmFRc3hEWHJoVTBiWkpUd3ZzMUVvUzlteGc5TVBNWloxM0NEZlllWUtEMDIySGs5ejhDa0hoV0J2Tmpud0NqSHRYQUhteFFoTHpMZ1VlR3NnQ3J5LVBkbTV6eVQ1TjBwNE1qRWRLNGVudWhkMUo3MlFweE1lNm1CNzVfWklGZm95WmlZ?oc=5,2025-12-02 10:51:42,negative,0.9491856098175049
ICICIBANK.NS,Google News,"Stock Market: Sensex slips 380 pts, Nifty below 26,100; HDFC, ICICI Bank lead losers - Business Today",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOa1lOaHdvWkF5eVk4MkxURXRXQ3J5UXFXODRrdi1oWFI1NDJDWHlMMUMxMzRnVkprRDJqbE0tN0N1TThwQ1hqamlzcWlHTWpQb2xwUks5clFWZ3ZlM3YwdWd5S0xoMGUwdU8yaWJGcm5BalBXMjcxd2dEemxjZ2VnX1FVMzkxbmludWRPVkdSZG1BQjFENUk2azd4MkVQZm5oNUJlNzFZR2tRV0dEM2t0c2VKTmVuTERxU2s5NDZVRUhsOW1nYm9HdDFMQ25Md2JTaEpfWkRUNU5pVWI5UTdPedIB5gFBVV95cUxOcVV4aHdINGN3MllEYWFnWDV4eWpQRXJhUzRObEVvMUg4N2o0RGo3c3UwcnZ1Si1DM1ZBdEdtbjNYTUlXWldVWVRqM2VwTFZWT3ptOVZwbEhoWkZwdnJhdzJORTc4WXNZNHctMEtxcjkzMWVqS0J4bWlxaDdUeFY0VU5aUEJWeXFUV1I4X2g1QzlaNHlZaEpPWjBOWWNsNzBDOEJHZFZ3Y1VOd2JfTEhFOWtiRzh4RlpRMDVXbFV5dDJ4c0Ita2licmlUMU5ZUDlCaE1rZWluUFJNM1J2N2VnRlF1U2Vjdw?oc=5,2025-12-02 03:57:41,negative,0.960680365562439
ICICIBANK.NS,Google News,ICICI Bank Sees Heavy Put Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZTU1amZMd3VFRXZpOUsxdXczYnJZUEhPalk5REtrZmlfbnNpNVgzbFJZRGtBQW0tbEwyc1VHbkJmYlN6T2hodEJ4Vk5wT1B2Qm4tMEpaZXdjMXZZUF83WFM4T0J3U18tRXZjUWhQN3pQQzFRbGxsQUlObkI3ZUN1aVIyNjZrNUY3UGJoRU9PUXdJUzVCZGhtOG9kdW55SHRuZGhidWdEWXBoenF5MWJySVVicmpSMWRqcHRGM3FjWQ?oc=5,2025-12-02 05:13:51,neutral,0.714562177658081
ICICIBANK.NS,Google News,"Top stocks in news: Bajaj Housing, RIL, Ambuja, ICICI Bank, MahaBank, BDL, Afcons, IHCL - MSN",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNUXhpM2NySFljUF9QMGJjZEZkVUl4YnhORUowbGN5aG1haF9LSXpZUklMYy1tY2JKZm9VT3FBMEc5ZHpNeEFYYzBGT19DMjRRX04wcC05MENJbzdlSnpKTDNLLXdvSlFkTERGQkNNQ1V0TDU5UDFxT0p6QjgxTXV2TU1yRnZWYTZES0hOMHpUYVlMM1JCUlgyT3cyWWhtVTZrUHZKVlJkQmV5bDF2RXpPaWY0TEtZdVotUzVnOVp0YkxUZzB6dTZLOERjNEQwaHA2c0p3QUl0UlNQbmIxaE5lN2RHTHhNTjZMdXZjUUlsVXU2dw?oc=5,2025-12-02 05:01:02,neutral,0.9110700488090515
ICICIBANK.NS,Google News,"Closing Bell: Nifty below 26,100, Sensex down 400 pts as rupee, banks take a beating - Moneycontrol",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOUWtPRFd3dzZ3WU5VNkJfUXYyVDctTHZWczVOUGJPYkJZdWVZc1pXTlhvV2JyRWhVNlE1VjcwYTM5Rk81LTU2azhDSXZtRk42ODBDVzhDNDJKTjJfQkRHOW5Eeklkb3VVeXdoU1prT1FUTnFEMExXWDhTVFJURmM4SWlabTdCVnoxaDV2d3FiSmcySEFlNUh5cVF3NklYRUhzalRQSVRHcWppbHdDV0J2LVpVcnZZTDVCZDd3MGx6T0NOS1N6dUFuUDVwY0pEWHpGeGlVVlRZa2VKekkyNWtHUG9ZYmVGS2diQU5LQdIB8gFBVV95cUxNYmFFelJzY0Z1TzRMN1liYmQ3WWxuYmlaNHlUWG5UeUhDOWp0a3dvOG9IMFMzUGdDQmRENkRWa0RQUmZad0o2YVJWdkVxcnB6SHlPSU9SSlpneVc3a1RkRHZlaXl5VFFqRUt3bVpicGlpQ05CQnZ6OVpFWkY5YUsxM2p3OGYxUTc1NkR3d1NBUHhIQ0RCUnktb2dqWW5oUE5IdXdXTEk5eG00YXFzV3NtUllXdWNxc2xoOFppOGxVR29lLWxlWFUxWnJtTDRXb25xTG9tNGFYUmVjTjNaUVBjNUgxS3kzaUlaOHctdjhqemNxQQ?oc=5,2025-12-02 10:43:29,negative,0.9266387820243835
ICICIBANK.NS,Google News,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTVNwbDB6VE5QVkx5Q21icG53VkZMa18wNTlncWl1MEZkRkhDekRHbWFmWG5qb0lFOUJMel9lUHlPb05kcVphSnUyRWJJYjhmYjNVc3RKbmdYa3g3NVp5aUwxTG9zWmM0WGVlcWJWRkpKMUdCeEpBWWdReFVoNjZIX2tldjVYTE11bHN2U0c0Unl6UktiZzl4Sl9LTU9faUh3ZENabU42YlpLOS1BeDVOYnJmdzRIbmN6X3BzMlJpQmd4Q3YxQW9n0gHMAUFVX3lxTE05N2s2M3duVmk4R29YdTFjQ0J4UFkxYWVoVkREX2M2Z2k1WXR5U0h2S0ZFdFphSDJYU1B5NHJ3TFlyUVRydVFFMXA5eHFlLUI3Wm1EUXE1aHY4UHVkWC16WFhYSFZtTDY5VVdhcXQ4amxiektwcTJ2NjQ3aDM3S2VuT0VuTGRtOFhfcTNNX0tiaUVMQlBYcWhfcGJITGNKMEktQVN2UlFnWW9Da0xQblUyLUUxSEM2QjhpZXpCYlF3TndqX0kyWlBjeEdKVw?oc=5,2025-12-01 13:01:07,neutral,0.9370800256729126
ICICIBANK.NS,Google News,"Market opening: SENSEX falls 105 points, NIFTY50 at 26,147 as financial stocks drag; HDFC Bank, ICICI Bank among top losers - Upstox",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPZWZPTHpER2JQMnNnR2pjMTBnVmNNblB3RzU0STZJMVY0azQzOWRFR056ZUtEX1hVUHRSUV9taFVfek15MjFGNW5wZHVaMWxrWEl0QTBILVZEdXlKbXdLTnRocklQajBjNGNLUUdRMTlCLVhEV0xzb0k3bGY1UXBhODNRTHk1MGY4RXF6SUQ0VFcxQWJIbVdKdkc0cm10dXVneGROUFBUQkN4VXNmMmVZZWtvZkY5UFdVTlVfZ0pTWHNZSGkyR29RVVRXOEJMVkVkV1pNa2RMN3EzdmowekZEUTNVN2ktWVdFSUpjNm5XaUpXdEpUOXZnVVBNcWYwNmZ4MTNnbHpvdVg4YUU?oc=5,2025-12-02 04:05:37,negative,0.9506539106369019
ICICIBANK.NS,Google News,"Nomura sees re-rating potential in Indian Banks; Axis, ICICI, SBI top picks - Business Standard",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQRVA5OGlraTVVSW9Peld4UWxobk9kWUhzajFzTmVUMUtsdmV0ZnM2SlRIS25lS2RXZlBmT2RYLWdmNkw3Mk5OTGxWUkRhWGZIMENfdGo2blZWSTFJSm1jWUVNankzeXdXSzN5YV9fMnAzSXZ2aGg2ZjA1T3c5dkRyX3plZnhBM1ZFVGNXMUhVd2FwZTJ1LW9waGxwNmhOeU42QWtvQ3l4RjR2d3ZVN25QR0psOWNlMmZWc3BsN3NNYnkwRTVaOWltM2ZVTEpWTDRDZHhlY3ZXMzA5b1JqZkZkY19YOEE3Z1lLeTVKZHg3VjVOa3NPdjEtTVhJclNTLWRWcjhZT0tEY2FaM03SAZACQVVfeXFMTlJRWm1yc3lGcHB6MkJKbFBZeW1fUzVsdEdnYVNBQXctaTAzalJHVF9lVHZMdlRKM0NYZUZDLW9wdmpQN1FzaXN4c1k1RkdrQlpYVFhuOVM4ZDFrdDZna25GMnYzeXpreEJRZkJNeXBJbVp5ek9fV05XMjZBYThXdG9XSlAycDBZY0dwVEJOWU1QYkRvbHBQemJ5bmkzX2tJOWh6UXdzSHE3eTA2SWIwSWwwSGFIeVJjdmhiTEtXbGoyRHJVOGxUT1E2SmVKZ2c1UElQSDV6VEdUTEVLT1ljVDNVc0ZaSVNlWGtfZm54WUc5bHBkYWNjQUthYlVQX19ldkllMDc1Z0U3TGo4ZW9xU0k?oc=5,2025-12-02 03:00:16,positive,0.7507601976394653
ICICIBANK.NS,Google News,ICICI Prudential AMC IPO gets green light: 5 ‘must-know’ details for every investors - financialexpress.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZWxLZ29wRWhZaVRzS3dab0E1N1Rvb0tJWmNfb1NEMkNNa2hDcXVyZnU5NzhrQXFoMk9OcnV5OEF0THNYZmdMXzNKVlo0c1pGQ0FFZFVZMGpTUURDZjFoLXR5WlpSZkdLckhmSFRRbXlPb0Z2aElpLTFkcWxJVDBMd3cwR216NGkwQnQ1WWgtUmpuemhwblhzWGRLcndkeEc0U1FhTFBNa2tMdzVOVmxfNFh3TXRPcG1PWDhCOFZUT1NMc3cxaWt2Vk1Ed3FKTXg0WjhlV2Fn0gHcAUFVX3lxTE9zZkJLdUJtWGk1bGdrQmhYV3pLa3ZxZy1UN3RfTlhmYW80ZmxtTG0zTWFZYllqYVhuVGo0TElmRmFjLWNxZm02Qk56YUxXUk0wMUp1RVVZX0NWTU5Ca3gyM0hiUXVxUmIwX2w1WUUwTG9qN3pXcUZQVTUyWnlwXzVoNWFURGNPdXJybTRWYTl6cDJMZjFvOFZWc0JPdkJTbDhUczlQQ0prcTJJOWlwbHpBaGR5N1AzbEdwdDZJeUZ0dUxreDR0eTdjOXB4Q3h2T2FObDRUcjhKVUd0bDE?oc=5,2025-12-02 05:33:48,neutral,0.9247022271156311
ICICIBANK.NS,Google News,"Nifty Bank Weightage Reshuffle: HDFC, ICICI to see reductions; Union Bank, Yes Bank to enter - Zee Business",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMzJZWHEwdkc3WTNsN1llZEV4LXpSbXdhNVdmYmhmLUZPYnBDeWlhSlRQWGFYaXRMQTA5blVPdUwtTjRjeWwteU1QdEtXOXVIVFhOaDhrQVNOandZWDdEaEFBZDl3NjU5NkxoTFBWelNadVdQYUh5TjdMWG1KcVhKWDFpSGlDcmxkZ0FWWEpFMXhmWHlkeDBrQ2FFT3lGNFYxdnkwMlFYclV2UW1zSWZUV2ZtRmN2QnZBdWtXb2hwLVBlcG1NN2dQR21aaXVraHVf?oc=5,2025-12-02 08:17:23,positive,0.7995741367340088
ICICIBANK.NS,Google News,"Yes Bank, Union Bank of India shares rise up to 3% on inclusion in Bank Nifty from Dec 31 - Moneycontrol",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOME92UWZCejJOVS13MVVUT0dFbzRvVFdJWG5hTTFGWEdYcHpranZHTGdEakE5d3lGYlBheEpUTzVVclFvblViSmxjVWEtOEhaRXcyMW5XNWZubTJnUFNGQ2lMLXhoVUgzUGROZlpOUW9HM1ZHODBDNzRqOHNlbXp1bC1hdG5jMEZxR0pLbGJ6UmxRdVVjX2x5VHJ6UlVrS2NldnVyTk5BNG91SUJudHFzM0N3WW9tV3gtY21FT2UxU3UzV2pVaUpNS0g3bjRfcFlvX3NYaFBoQU4tMnE5QnNQUzVEZDNuc0HSAewBQVVfeXFMTTlSc3dEcV9MTngwVWJoZjlpX2FkZFk1TWFJZkRjRFVVUC0wZHB6ZTBQblJVaUk2YTlaTkhMVDFRNFg0ZkVZZTJKYVRfRnJzNGdlbXFuWnhUSXRFUF9kM3FxNWtiU0kzLWVDSjBtbktHX0V2M0VDUTE0UXE1UnBmWHZpZVJsSXhuakZockMtSEY0d3d0TmZzN0NsM3piM2RIcktGZUE1LUQ2Q3duUVJuOVhvRk40Tjg4OXVMb25NcGllWWpXbll1ZlBsXzNIeHk4VElhOVlzampnWGNNLXJYMGZra2I4cTJFT2NncDk?oc=5,2025-12-02 07:04:45,positive,0.9446576237678528
