symbol,source,headline,link,published_at,sentiment,confidence
ONGC.NS,Google News,Asia Pacific Tomato Seed Oil Market to Surge to USD 139.6 Million - openPR.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYmlfQUFZa1VQUm9EMjYyc0kzX2VHZTZLMTRpQ2JLVUVKQnBGUTdEb01zd3otY1JQQjVRQXlacVZXLWNfX3hkdDNzZEx3endrWHpGWTJoWjZ1VzlPTVdUZ2Ficm4talJXZVVaZWZ1U3Z5aVNNTDNCSHFzU2JiR2ppVXlabFNPTkpSTzZoc0lrLWpPajRpTEhFLXRvVUxGVU9UaXpZ?oc=5,2025-11-07 04:12:53,positive,0.8490229845046997
PIDILITIND.NS,Google News,Pidilite Industries Faces Mixed Technical Trends Amid Market Evaluation Revision - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZEJpVmZBZ21KSjNzVkExVXNGTnZ0amlCUXd4ZkxieGxPZDNmbzZPM1FvSm1hTFNrVHc2SFdJTlNRXzNtRFlIUWw1V0xHdy1yazVmcEhoLUM2d0dXdm1DdTVuOFQ4WHktUjlGR0hCYmQ3WHk4R09Eby1ZSC10SWtpcXAyVGpGclhoMmJQUnc1cHBjMWVLLWFNc212cjBPMllhcmhUdUJyV2FFWFJtcGZRbjRWRk8yeFRVRWlwbm9RR00wSFU5QVlHMGlJeFIwRkdoMGJZZGpDZXZ4Zkg4QWQyUExuLS1GQQ?oc=5,2025-11-07 03:13:06,negative,0.9482194185256958
POWERGRID.NS,Google News,Power Grid Corporation Announces Rs 4.50 Interim Dividend for FY 2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNa1Q5OXpNY1dFVktBV1U0Y2t4azRrZmVXUDhIdjJzNFE4NjhKajlVYkd5ME9Fd3J6dXZCVFlIT3d3TXliTENsX1BMN28wb3BMYkxkTFpzVTFvOUZsWEcwUGc1b3VaLWs2ZFNuTDVmTWpCdzE3RnpTZTJCd1hvTkV6ZG00bWRyemVfRFYtTzVHbWhHbTJPTDM0c2JhRFNyRncyNm5maDFFTFM2U0VDQ1FEVGo3MEVHR2NhT19kWUJwcWZsRkxfVVBfTEFrcnluMWJNcUE4?oc=5,2025-11-07 02:52:41,neutral,0.9290088415145874
POWERGRID.NS,Google News,Power Grid Corporation Faces Bearish Technical Trends Amid Market Evaluation Revision - Markets Mojo,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOZEhnbi1uRUQ0NEtIZU5SZ3J2MWk4Y1daVGNYamZsTk1pdHRTcGhOMmsxSWVsbFJneVpiRjFLSXV0S0ZkcWRXY0p6bHdpVEwyaGFXT2JZYjZiU1ZBdUo4ZGdYeDlfeC1BaVRwdmw5N2xaeDZjVS1ndHpNZm0xc2JESy1IZ2lydHU2NXh1YzNGX3lfZUJMbi16RHYxWEpnczlkN2F2RGpfdDFwQVg2eWhqdi02NlprTi1pRDhnQ1hRbXZ0MXRIUnp0dFMzNXMtekdSc3VTZDNYWVlVczk0ZHNDN2Vwd3Qxc1hSNkZCNjlVdkdDUngzcXc?oc=5,2025-11-07 03:16:40,negative,0.9714820981025696
POWERGRID.NS,Google News,Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQYzJZQmlkRTRXaXVVSjBreWhVNzQ0djN2eFRCT011bzNWU210NmxEYlhQUFcycU40MGxYU05YYk5oUVNBdmdobHRtOEFfU0o3Tk1wa3BlQTVmVHlobThGRUVVYk5ieWdpd1luSW5DemJQcXl6TkRJZHZLR0VsbHZqSTV1QldYclQyRm1mb2RpODQ1OWthTXJRa0d3UWxXS2NtQlhWWUcwSEN5OUZfTTl4dkwyWG1ackgyQWJWOTVoZlRLclc0RzZ4ZXFVZzkwMWVIMlJRQng4cWhIRDljWXVYUFlfYXVkYjZHUHVoakotZE9mTElwaXlNUzlDakTSAYICQVVfeXFMUFo4NlF4bllDcHNTS2E1cTRITUFKb1NJcnJEVzdxRzk1WS0yNUoyUXpUTHZFcXdPSGdSbTJkN3FwT2ZFeHFOaVlBSWI1T2lGY25sX29ha0g5YXNaVWl4eVJfa20tSHRlUWsxQzlZVHhBNTdCb0VfMUVrbjBHdVRxUkxLQ1Vhc1pjZVFJY0lGM0p4SEo0dWpDMTdCaDRtUWUyQ3dkcVhsb2FNeThZQmhUaWpJV0hidE1yMHlQWGZrQ3plWXVRYWM0cXV3Vjl4LVpnZlhQako5bGtsbkNnelBqczdYZGFvQXdKS0dLdlQ3aWhxVzhIZ01UemhnNTJVc3FnaFhn?oc=5,2025-11-07 02:38:54,neutral,0.8697272539138794
POWERGRID.NS,Google News,Neutral Power Grid Corporation of India; target of Rs 300: Motilal Oswal - Moneycontrol,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWVJyR05CUklueXFtLVg4SVJsNTRBeDlJVjNMYUdBV3BiRm9Bc196YzN1cFI0aDNqUFoyMEdIWFhHTkdvdVYzYUZTTkYyQ1N0RllPVzJjTHRkbTJvWWtqdk54NWUwSjRhNzQ3OGNrb0h0RGR1eTkwNXA1TzlSa0xHUVJrNGw2TU1OblhnMW14cDE4OFNGdHhWa3g1VHdRdjc1SFdFWWlOLUw4OHQ0blZPdjJrOUw5RWRCY0FWQzBMbVhwR1lrUFdHa05ya9IBywFBVV95cUxQWVJyR05CUklueXFtLVg4SVJsNTRBeDlJVjNMYUdBV3BiRm9Bc196YzN1cFI0aDNqUFoyMEdIWFhHTkdvdVYzYUZTTkYyQ1N0RllPVzJjTHRkbTJvWWtqdk54NWUwSjRhNzQ3OGNrb0h0RGR1eTkwNXA1TzlSa0xHUVJrNGw2TU1OblhnMW14cDE4OFNGdHhWa3g1VHdRdjc1SFdFWWlOLUw4OHQ0blZPdjJrOUw5RWRCY0FWQzBMbVhwR1lrUFdHa05yaw?oc=5,2025-11-06 15:25:32,neutral,0.892631471157074
POWERGRID.NS,Google News,"Godfrey Phillips, Power Grid, Ajanta Pharma Dividends: Last Day To Buy Shares To Qualify — Details Here - NDTV Profit",https://news.google.com/rss/articles/CBMizgFBVV95cUxNd3EzUWNvczdXb3dwMGJaU3FoMjNjcXpYOFNwbDZ4bW52SFhCM2N1MzVPNFE2MVA5bG0tNU9KcGwzaUhBRUlHbTJKU0NwcFBDc3BpMXQ3SmhVSVdWVk5ZU3FkRkZaTWJpNVV0b0pxbGNSRnBNNXFHeVQ1R1Z6WXY4YVVJMk1KLUtJV0JHRXZxNDVQdFM4RkNpYmdqREIwLVRaSUJzS2tlVXV3ZmpwOV9TZVU1LWpfLUU0Z3RHN3ZpNGFqclVjSjNxWmU2WGl6Z9IB0wFBVV95cUxPUHlVX0dsMG5lVjcwMjFtZWxVSHpiZDIwa19zWFVsSWFrS1A2aENuajhDeGUxdUotRkszRlRpYlpRT05laTJKbHB6WjEtS3RLcFRjWjFCWjJLaXpnX1RISkQ5UXlLVExJUWRhbmlxdHhLOWN2VHFVQ2llNmlWSWxjVGR4aDBOaE0waHVxRDhXRmUxc25oSWh2SjZzZ09IWTZaTW1vLVYtQ1lzS0JfOEt4SzU4Ri1seVM0bTZLZm0xd1puWG8zVHl6VjRwWnhpQkJGUW5z?oc=5,2025-11-07 02:13:27,neutral,0.9390259385108948
POWERGRID.NS,Google News,Power Grid Corporation Sees 11.94% Surge in Open Interest Amid Increased Trading Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWTdIWWpIRzMza1dVTThPQThrX21sOXF6MzFjWjFCZF94dHNCU1hGWF9Fd0RoR1R2aW9uelh5dmlkTWp3bzg4SnVYd0tzYkZMdmwxWXNucThSZGNKbVNRdDhuZTFpOTVuYmJya21YSUx0VjBJYzVUajRoY2dFLTdPYnZham00S2M3N3BhYi1EUWJyOTAyM01ZVGNJTFZ3V3ZFSEhUV0xFOUxpMmxzV05Tb05oNlQ4VFBaWUdQMVlwTnFfTEM1R2lQZTgyc1Z2TFdacmJ1OWRmN3R0WG5NVWc?oc=5,2025-11-06 09:45:34,positive,0.9482324719429016
POWERGRID.NS,Google News,Power Grid Corporation of India Ltd eases for fifth straight session - Business Standard,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOWnRTQ2V3X1ZfdndnVTBhaHdwX2swLVlobjhrMmFrQmhRSk9BcjE5UjZyc3hKRmFYU1I3aVpVNUwtOUcyNk5MNzBtLVNXemdkZzFuMDhONW5vSkFldVE5SXROWXluQnlIZndudVk2NHFpQWRVVkdaVDJLZ0dWd3pNaHZleUhldmpmSG1Tb2dZb092UVVPMUxTWnNuZW15UmNVdDNRXzhqd3FNMWNYdHFJTGc4OGFjVVpaaURNcFhMaExaZUIyMFk5d0pGbmJKM09vVmF0aFV5VmFjaDg2OG5Ua2stX3lDbldBV0HSAeoBQVVfeXFMTlp0U0Nld19WX3Z3Z1UwYWh3cF9rMC1ZaG44azJha0JoUUpPQXIxOVI2cnN4SkZhWFNSN2laVTVMLTlHMjZOTDcwbS1TV3pnZGcxbjA4TjVub0pBZXVROUl0Tll5bkJ5SGZ3bnVZNjRxaUFkVVZHWlQyS2dHVnd6TWh2ZXlIZXZqZkhtU29nWW9PdlFVTzFMU1pzbmVteVJjVXQzUV84andxTTFjWHRxSUxnODhhY1VaWmlETXBYTGhMWmVCMjBZOXdKRm5iSjNPb1ZhdGhVeVZhY2g4NjhuVGtrLV95Q25XQVdB?oc=5,2025-11-06 08:05:00,negative,0.8222888708114624
POWERGRID.NS,Google News,Power Grid Corporation Sees 10.57% Surge in Open Interest Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxNa2Z4WHVYc0pMNzdmWUNWcnpmRnA5c1NGbGNDcTFCVXVOcnZBV1lIdGxFS0twV3RMd1o4eHk5ZnAtMVNtQng4eGtfSmpIRDNrUFRselhfS1dYV1pCazRHQzBMcWh2RGI0b2RodFpoUXFNVmhCcTdWNFRoS2lCamVQWlBFYWVNQ3N0UnUwYnI1NHJOV0VROElMMGFmeUNZYnptdEljVlAyQ2RoRHRGLVJXYnU3a0drNy1iN0xHQWFTcGdrM2txUFlyOUhqTjBxYXc?oc=5,2025-11-06 07:46:19,positive,0.9444976449012756
POWERGRID.NS,Google News,Power Grid Corporation Hits Day Low of Rs 270.05 Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQd3JvV0t5a2R2Tm9VZmhnYWlsNWJ4TXBXLVlJOFJzZGtOWU1BTTVlUEFKSF82czRmMnJaU3lpMDdHX016T0NzU1diZUZaR01tTXFiMHJ0Y1c2aXVoNVdBMTE5dmhYZDhBTjVYbGJDWE5EcllPUTNVQkthMFljR1NrUmFBV3o2NnhDZkNqdm9SeEs1RnF3XzFJV3ZucjV0VzljLWtsUE1TbnQ2U3B3eHN6NW9iUlU3dl9zaXdDallTaUVTZHc?oc=5,2025-11-06 07:06:18,negative,0.9392044544219971
POWERGRID.NS,Google News,Power Grid Corporation of India Ltd Sees 7.7 Million Shares Traded Today - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTDhEYXVDMzgtZDRyb3dvZF9nSnYxQ0NOUXhUTGlpUVlHM2NDN3I3amg2c2l0aVc2R3U1dEVGNEhrVTNFaEl5amJSclZtSldHcF9hZ3ZIQW5OY3EtR2w5Y25OM18zM21IaEJSRkNSbXNHcjBmTkVnTUtyTzI3MjdjRTJ2VzBWWEJpOVB1dkllajA3X0FRVndkY3oyb0Rwcnc0ZEdhc3NOMFRzUUtWU2NBdkpmdDJVclJUVGx2a3pyTEJtWTFjVUdfSQ?oc=5,2025-11-06 05:33:44,neutral,0.9389697313308716
POWERGRID.NS,Google News,Power Grid Corporation of India Ltd Records Rs 211.52 Lakhs in Total Traded Value Today - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQnh6Nm1iY3RJOVhUdHp3WHgtZVZkeHdfTXRhb3ZwbnBzb1EtcXhZUDlOdzZPZDlaXzl0aUItNUU0amFHeVpoQWNvSkZxRlBlSW5ZWENqRXR0YnU1Uno5dC1vNVhWeldRdGptWHNOcXo1a19qRWpZRFhkbm9FM0JCRllxODlYUmZxM3oxSG5iWDFpLTlHSnpWN1NBVHFiUEdpRXJETlVRVHU5bmRpckhEdVBidEhjRmZxc2NqZng3LVZYLXhjOExHSGdjU0tUTm1kU0k1NDhPY2hSb19X?oc=5,2025-11-06 05:33:43,neutral,0.9345464110374451
POWERGRID.NS,Google News,"Power Grid Corporation Sees 4,243 Call Contracts at Rs 280 Strike Amid 1.18% Decline - Markets Mojo",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOGg1N3hiYmlTYkpONDk2TVkxcTd5cnVjUk1UWTg1djZCV3NzOVVLeS1JYVlpQkczajc5UDBoZGxYQndjT053ZGJ2VjZjQzlROGdPcEVuMHNGN0ZWcWtRdXBVM1p6U1B0d0xRVGpNeDFqVGpnQmxibFdwQTd4WnItdGUtODVqdnhTeHl5bDFrYTJ5cFNNdjJlWHZ1T3BJTHp3MEVkN01UaUlXOXhwNVZxam1heXFSaENGOVpuVnRMa3NBY01aajQ1dThrTTJXb3UxS09LbU1B?oc=5,2025-11-06 05:16:09,negative,0.9099796414375305
POWERGRID.NS,Google News,"Market Highlights: Sensex settles 148 pts lower after choppy session, Nifty50 below 25,550; Powergrid dro... - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOdF9FTzB4YUxEdnNfSDctbEhnSTlaR0RCaE8yQVJjZlhEOTNLSi1EbHBCYWhLSUw3VGVIYjJwUW5rcFFkVXU1RDVvNVFBaE8tSkY2a0FtMjVFQXdzN002aGR6YnFhMDlYYkpvc2ViaWFXVF9NTVh0U18wZXBkOGNreHliQUFGUTFraktTcDRoa2RQX0pUUGE3NFB6SFByd3lmQXhwRWZRMnVtcUxlOHFOS2ZQYWREZmctX19OOS10MXhReE14RDg1bEsyMnBKSTVkejVwcGUyTVPSAd4BQVVfeXFMTXVvcE10WUhsVGxvZzBidjNhaHZPbnFVRk1NQ0Vrb2t4WVhwc2dTT1VhV0pabkwwTDhjM19NUzh1Y1I1VjVxdFMyOG4wYko3SWNkUjFDdVB5RThvZnhTOUdNeDVjVUVQZkFpZlQ3Ykk1d2I0a0JFZXNSQlhpcHRSY0JyLW5jU2QwR0RyRWtnbGo1cjNCTkFyUkFwV3RvdGR3UmNIcVRLbkUyaUdqWE1zQno5ZlR3LVQ3eWdfOEhMamQ0dG5NTE5tNEJSRjU3RFJVbE1RTXBUbzFkVEFNeGhB?oc=5,2025-11-06 14:42:18,negative,0.9481655359268188
RELIANCE.NS,Google News,Reliance share price rises 2% after 4-day losing streak; opportunity to buy or book profits? - livemint.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNNF9ROVE0TEJTV09lRUp5eVVKMXpQRDQwWk16eUlkb2VBV2NYYWp1WnZlOGFnWm1NbjdHV0xGTDhySFJib1RteFNVOHZkX3BxcGxJUl9sczFVR3BlM3J3Wjc5X3REUVdkRXVRUzVTcHBxYjFnUXdCX0FGczNNc1I4TzRJdUJBNU5YbDFjclVUNUh1T1daSUVmR0VLc1JZMEVNdEh4SUpHcjZqN2xhSlhMMjdGTUdsUVlENG5KbGRReThZREJaaXVzRGRvTWdwWkV4V2JQVlNKOFBSMEVpRnVzTlBBQk1UQnQ3SnpOaVR4M27SAfYBQVVfeXFMTks2NlJLUmRLbVhFMld4bERLQVpjVTdfcWRvUXYtOHk4Y05MdlE5VnN1MjZzcHAzOC1SSUMzWS1XZDdTSHVZbFhYXzFHM0F1RFR6WlMzMTc3YlZWREQ5VmU0ZFM4bWRXV3ZNVWlPU25xeGtxbU95Z1lGNEtKVmk2LU9WOGtHUEM5dWN3elRNNDZiRVpJcGlCSEcyMHpPeThqakhvZlNPSmxRTG1sbzZadC14NDNPODlPcTJ1TU5NVFJURTB3WmVXTEQ3N3Vienl6ZmN5MXhtRjIyNW9JWWcteDN1SVlxQzN5NTg5eDQ3SHpoY3ljYXB3?oc=5,2025-11-06 04:53:07,neutral,0.5310680866241455
RELIANCE.NS,Google News,"Reliance Industries Sees 3,720 Contracts Traded in High-Volume Rs 1500 Put Options - Markets Mojo",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOekllZnpQTUQzWkJVaE00aGRKYVNzSzFSSVdsc2JJTEw1dU5mUGpvNTctaDhjTE1JYllnME1MTi1JNjlMc2RackxFc1ZHVjNQQm1OUEItTFFxWTRvdzRuVURHTjRLMUkzOWZjMVFvcnIweG1HaXB3UlVtbUVJV1IwZGhmdVNnUUxoalNXSXlMNWJtSHlocFdiOHU4NGFQX0hpWTRQU09GZU1YSlgwT0ZXT0dTbkNiMDBuQWh1VUxZRkFmdlpJenZjXzg0TW1ja242alpSYUZB?oc=5,2025-11-06 05:16:09,neutral,0.9218698143959045
RELIANCE.NS,Google News,"PTC Ind, RIL among 5 Indian stocks in Goldman Sachs' APAC conviction list - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdENWWFZ5a2t0djRmX3Zld25MVDBZcEtvYm5iYmM2djl5bWV2eFNYbXpKU2V4bWR3Tk9XbVJFNU5VM3NTSnBxaVRhQV8xaVdXd3pKRjhRZGc3UUxjRGJyMFhuVThRWDV6MkpmdEFtT255NmhnSnQ5MHZSd3BvUTlSWkR6djdpQ1BQZE1SY1Q0aDhHRjFmR19aUkhERU5TMlZJOEt3UkxpdlQ3eHNmbzBJc2Yzcl9YQ2xYZEl0WHBlZlh6Y1UtVTBtMTRVQkt3QmRFc1MzcNIB2gFBVV95cUxOZEpFWmpxb0gzN2prbEc3S0JUcGswem51eU54aVhiTHhzU2hDakpxUDFfMjVyUURXaHlNQlc0VzM4X3BlQXdueVFnSkx2Y0VkZURnVWhMTkFsMVdlM0RKelozVXZVc2gwc2FaRXc0SGNlRFJJRW1IUmFZZFdFamxoLWRmQWVFVzJOcFoxQ2RJTkp4cmZGSnVQcXBFN21Qbl9iTFNkc2pwOFJMVUk0Vjd0a1QtWnhiSExDaFNWOG9DM3ZtN1BpV0czY2stdWptdVQ2VHRUZFBBQzUzdw?oc=5,2025-11-06 05:47:11,neutral,0.8999414443969727
RELIANCE.NS,Google News,Indian stock benchmarks consolidate lower; Reliance offsets some losses - TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNR3BQWERyUE9lY3QyeDJtUWVHUTludFd3cXFZclo1TEZOOUZONmZ3cFoweW5xd0xzcU44c1VOaF94TWFSYUw2ZnZNNGh0YzluUDdzSUVrZUYtLXk0dnhsbGF5Y3Z5QnBRZkUwWW83U0E5dVQ3NEVmNm44bTZXOUo5VE1xQmNuZkRLdTV5emhCb044aDZNVTR4eHFIR3pYd3V6Mm5HZDc0elctdTF2enpKeHQ3TTcxVFhxeDVGZ0g0U0gzUXNaSHB3akxDY3lxLUFzZWVqOXJObw?oc=5,2025-11-06 10:14:37,negative,0.9426121115684509
RELIANCE.NS,Google News,"Top Gainers and Losers Today, 06 November 2025: Asian Paints Ltd, Reliance Industries Ltd lead gains; Grasim Industries Ltd, Hindalco Industries Ltd among top losers - ET Now",https://news.google.com/rss/articles/CBMitwJBVV95cUxQQlFMQjBFMFJ2V3ppUmw0MGlBSkE3TF9rbHRFYlNBNHg4aTFXVU9pS0plbFhORVdEczEwMWFrN3B4aGtWOHltRmpHZFVSZE1ORlJvcnZuakRyNWNhbHZPd2xmT0xRNGRVTDNOeHFGdTFQNlVyYTQ4ZmNoWnFqdC1ibjQ1N05yZzI1dURzSE5lbHN6TFBmZEpHTnZLcnU4dWxjbHFJZjVja3lTVDcxU2tEZDNPVTN5QVNzTTczZ1E0cjhMY1Q1WEJnWklIVE1WbnVJcXVjZTg4azROQWJXTGF2Mlpna3hnT05qTFl6YjliVVZlVUF6cDczNWQxWEhTVlpBV1U0OXFFTTRsajQxVTNiMHlWRDJFZjBYcDVJT2Z0WEZkRlJ5UDY3XzlvMVNlaXRqSDdWX2piSdIBvAJBVV95cUxNY3F3cWtOSU0xclNDUTRnZVV5YXVsLU5SaDVYWHpWdVVhNHptX3BCdzdhc0N0WDZLVEVHa1VlaG9xLVdmT1BlSlpoaFlDcWNzYnU3UENKaUNJelFkNnVmdHc1d1VLOXR1TXdZeFczNVlLLWJ5dGEzSTlZMUxEM1B0b1A2QjhfN3lGRElveXlFVmcxLUNLSHh4Rk11NVEzdnprTWNuQkFDajF5TDQzeEhsczRndlJ2b0JBMm9NNnFUUEt6UnhfMWlzdmtuUndzTDdEM1dMendMTUpWSnhIQUNsYmI5eFEyUUFLZVUtWnBpR0RqV3k2eUdaRkNLSjI4X0R5Ymh1eWFpeTlSRkIwRFlXVWZ0VWQ4d3VNUnNsak9Ub1pEaVNJZ2xLNG54OVlYVVNlYTdxbmhKWU9mSFZP?oc=5,2025-11-06 09:32:48,positive,0.4418070316314697
RELIANCE.NS,Google News,Reliance Group Stocks Tumble as SFIO Launches Fresh Probe - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxOckQyNjVpazdZNi1OZTZIWFNRVFRGckFwYTVXTDE2NTRiRkUxcE1aZDNYdERiVTFBeVluaUN3dHJobjVuQkVpNGtwUXJhN2x6X2Zwc185Z2Q3azRyNkhySnBsU0ZGekZ5NGtnbjZWbnJyZjZwSm95alZGZ09reU1yb0JBT1ZpYVM1MnViZDVfa0xXT193anVqR3RJSVlZb29UX21GaTNscjNNdTlZcnV6Qg?oc=5,2025-11-06 08:05:36,negative,0.9139666557312012
RELIANCE.NS,Google News,"Reliance Industries' Rs 1500 Call Options See 9,622 Contracts Traded Amid Price Reversal - Markets Mojo",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMHFVbjdQS3U2SFRsaEZIRkdxeXRJMmVLN20wdFc0OW8yS0ZpamlDNlllWENDX1I4aTNYZFFFUU96ZVctWkNpSmtxbjc3RTR1bkdGZG1teVF2VHhkZEFNQnhibWNzbFhBczBkZzh4eWhYZEdpWFR0OU1rMWFKc2RTajROckhlSVhLLWVrQVhBQllVeFd2V2dzYnMxcVRMdHREOWstbmgzU0Q0ZlRRSmxHWkVXem10N0UzbF9kYmVVTG5FVVYzWjhBMllkSFBXMkQ0bEpDMGg1bWtmd3VI?oc=5,2025-11-06 05:20:51,negative,0.6017783284187317
SBILIFE.NS,Google News,SBI Life-owned NBFC allocates NCDs worth ₹80 crore across different tenures. Details here - livemint.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQVHhFY3hOUHFTTTY1bzFKX2hkMXUtb1Y5elVkTklNa0E5YlZpOTlRc0FQbFJBY1pNSk1aR0FIS0pzN0lFLWZHNTlkQkZjY1JXemFQR3ViNnhzZU1CakdCdk91OWQ0TEgyeFRHakdNYnVvZUltTGk0a0pqanI3SkZ0RENSaXQyVy1uVkFxY2pkZGVHT0R0UDFNQVNVbnFCZE53OUlQbV94bnJ1Mk1XbjdXU0FwWUJuX1FGUlduOGtSMjR3eGJ1VUlaNnFkRE5oMVJiZ19qN1JFYTBmaWd5NnBtUm5paGRmVC1oN20tblZTQTYwUdIB9wFBVV95cUxPeUp3cU1kWUZ1bWpldzhpYWhUaV81dHQ3ZG5TQWNOYzVjSjBLWk5JbWRieldNNlUtZzROT0xvZEVlTEJsVUxvelZOdDdhdHMwWXFsZTdFb0VscmhJb3lJWmRtT0RvMG9mck9RWUZOYXpSRmx6SGlKUnV3UXJZazU4WndXNmtwVGpGTDY1aGNhN3owM2NFQ083eTh6YXJkTm1Ld09OTEgzcEZ3M2V3alhMUl8xdGVfcGVEZUduYlJmenl1OU9feWFXVVNHYzd1VlROT1F6bEJUWHN6VG1NdUhiMllvel9xN0QxbWFBdlBCLTR6NFpESllF?oc=5,2025-11-06 09:54:51,neutral,0.950293779373169
SBIN.NS,Google News,State Bank of India Adjusts Valuation Amid Strong Performance Compared to Peers - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc2VVUnN6S2M1a1gxRWdEdDJfWTFQSXptd3ZXYThsRTM3TEpvS1owTE5IbTZSd2dLRzdJWGJoZm9tSEJvVzV3RWZ4aGpCSmtJZ0RqUHRvUmlmOG9KNmZYdk80aWJabEh3VHpMaGV2a2tqaWZyUF95eDgzZlBzWms0bXlualo3d1ZZR2lBbnB0SVZkVWZObXkzX1hqVk1jYmFWX0V6ZHJRTUNMZU1rZmpsSnpTUk5DT19pNW4tQ211TGxfMllkUXpDSWlDQjJFVWc?oc=5,2025-11-07 03:05:33,positive,0.5959711670875549
SBIN.NS,Google News,State Bank Of India among 5 stocks that hit 52-week highs; gained up to 16% in a month - The Economic Times,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNVXNlaWVMQzlQMWtSb1pVazRMVTQ1T0J0MXpwektZbXR1UXdLU1QxTGZocVpQeFA4c21NZ0VZUGhFcGtVV3dnQ0RzdXlkaTJUd3RUdVNzdHFBNk9rbDJ2dFpaVEhxdzQwYS1UR0FpNjVRcDMtZzNrTlFxUDNPM25seGoxY3Uxc2xGcWljUTl2NjVfMzBjelo4eHdVVjJkbVZVM3lUSFZBbnQ0QzkwTnNhNUV1Q1BVczNwQ3hTNnB6NHI3Uk9uZG1ETEVuNEwtWEsydVFyal9kOFdEcXgyNzZldTkwand2eWhhc2dYZlNUV3JQNjYwMk8tVURwTnVEYmM?oc=5,2025-11-06 13:08:30,positive,0.944682240486145
SBIN.NS,Google News,"SBI stock price outlook: Bank profit rises 10% to Rs 20,160 cr; analysts see up to 20% upside after stron - Times of India",https://news.google.com/rss/articles/CBMirgJBVV95cUxOOFdRVUxaWjJPRUd4ZVVIbWpiRmZGU1JIM0Z0MDE1ZUkxZGlXZXpUU3dIbU9xVGdOWUctRF9oc2xLMWJHd3RrVk9mZm9QV1ZIRXBUMVdTanRlZnRWNmxncnNPSHZTN2RuZTlHalR5WG1DeVd0dXdmWlFiWjRDeS1vcFFEYjUwNlRPaU9YY2RaUWEzWVdBQlg1SkpCRnZKLU9aTmNPakxKVkhhZFpmOTFvdk1WaURhM2xhblp4Skx5RHhUZVFZUFpwSXhQd3JWbVhpX0FCVmVaNDZNV29wOFRuV1BEWnV1REtWelNBUmdmcndSVkFXVktJREZzT1EtMlpzQUJMbkpfZWJVS2FOdUtxVkNPQnpBRy1SX083LWpqTGtXU25tYjBJUWtWTEp5UdIBswJBVV95cUxPRzlxS05Da3U0dVppcW5fLVZKay1CcHJ6aEJuckJraWt1QUp5WU1Vci1paHBvRjNLUGhPWTRPTEpYcGlCY1NVLWpvQ3RJZFZvZGJ1UW53RDFqX0NpbmhzVmowb1VKZ1ZGbVNoQWR5ai1COEtybm5xTGhZWWtDc1JIcFU5SV9sZ0NUQnhTbGRDSWMyUEpsNV8yRUgxTWVOWWhKTDVjejZURTVGLXU4TkdqLVFBRGpCZ2xTRmFMRFhxaENVNHQ2d0ZIU0h1eER5TGppSTdNOElZd0RHMVoxWFhIMHZTMDBONWdSS0ZjNDYtUEhYal9BSFZ3OHdRZjZyMXdXeXBEc1BXclQ2M3Q2bmo4ZHJyR3NYbjVFaVdxc21YbEQ1SEp1RVJpMW50RFdBQnY2N1lZ?oc=5,2025-11-06 17:01:00,positive,0.9425771832466125
